,lb,pt_est,ub
0,0.0072662895796920595,0.007266289579692028,0.007266289579691997
1,-0.050425754153023625,0.027805159137912955,0.10603607242884953
2,-0.06321601388581033,0.03491565909682743,0.1330473320794652
3,-0.05990592479491137,0.0315779319367572,0.12306178866842578
4,-0.07016201208747505,0.025979051076990053,0.12212011424145516
5,-0.038570889853329786,0.05031732039046199,0.13920553063425375
6,-0.002729613809147241,0.06567374877706972,0.13407711136328668
7,0.038299887629991904,0.08571337197099994,0.133126856312008
8,0.013367870195082815,0.07954587941220143,0.14572388862932004
9,0.009763213314020594,0.07997464512715716,0.15018607694029373
10,0.0024345751395228044,0.07871534946734332,0.15499612379516384
11,-0.0013507859711280323,0.07638188084592926,0.15411454766298655
12,-0.011059923045011827,0.07171647493906842,0.15449287292314867
13,-0.05728522225254636,0.05098628836457229,0.15925779898169093
14,-0.10204742581886761,0.028955208250332126,0.15995784231953186
15,-0.09681783607421904,0.03317364557806154,0.16316512723034213
16,-0.10505111726785775,0.03229531993226996,0.16964175713239765
17,-0.09101556219835302,0.036497707675827766,0.16401097755000857
18,-0.08524427237704996,0.03717887902046066,0.15960203041797127
19,-0.08379641538355255,0.03832287070094656,0.16044215678544566
20,-0.11481515751114799,0.025731683016256276,0.16627852354366054
21,-0.11512228684217221,0.02883044109559329,0.1727831690333588
22,-0.10568626795425472,0.028896217204099867,0.16347870236245446
23,-0.11357089807021215,0.02857307633755019,0.17071705074531252
24,-0.1385088195721135,0.020474650488705382,0.17945812054952429
25,-0.11861494768261,0.04738640457145835,0.2133877568255267
26,-0.11249331999992418,0.04348779903914655,0.19946891807821726
27,-0.09740563266234983,0.0493862956777012,0.19617822401775223
28,-0.10826102052693523,0.04705125460136517,0.20236352972966556
29,-0.10786805112728566,0.045966088941280944,0.19980022900984756
30,-0.10720621204267661,0.04501363478154748,0.1972334816057716
31,-0.10165236632334923,0.04939713807156856,0.20044664246648636
32,-0.10296151086128115,0.04977029683866034,0.20250210453860185
33,-0.0887533718835326,0.05905603624282974,0.20686544436919208
34,-0.08171313317561059,0.06468632183977542,0.21108577685516144
35,-0.08116007042258225,0.06468131286003162,0.2105226961426455
36,-0.06622936547442425,0.0737451236273337,0.21371961272909162
37,-0.06014344215399578,0.07559690561275564,0.21133725337950707
38,-0.06803939592055636,0.0720039213566443,0.21204723863384495
39,-0.06612878875517034,0.07171412328133708,0.2095570353178445
40,-0.064426012837534,0.06960309797406165,0.2036322087856573
41,-0.06559596337709657,0.06920093985910179,0.20399784309530017
42,-0.07505714016499722,0.06724395746619304,0.2095450550973833
43,-0.0733644099841603,0.06338069856867862,0.20012580712151753
44,-0.07582337966816902,0.06270383067047416,0.20123104100911735
45,-0.0714388504648144,0.06374908586649282,0.19893702219780002
46,-0.05092691431273161,0.074367072004772,0.1996610583222756
47,-0.08500604188777386,0.05673761092912125,0.19848126374601635
48,-0.0676296777571547,0.06601969631198576,0.19966907038112622
49,-0.057755742522804396,0.07030481147558872,0.19836536547398181
50,-0.04855649245388301,0.07529830577113997,0.19915310399616293
51,-0.048745225651978724,0.0739476506203973,0.19664052689277334
52,-0.0487893078507948,0.07796180002104117,0.20471290789287713
53,-0.04706662825871047,0.07671476260882619,0.20049615347636285
54,-0.045653693211307536,0.07826202569785204,0.2021777446070116
55,-0.0872500039467869,0.05718256116164784,0.2016151262700826
56,-0.1109904929633746,0.050319276558699645,0.21162904608077387
57,-0.16796137255929755,0.02740240609800178,0.22276618475530113
58,-0.21103850537456098,-0.0015069697422284642,0.20802456589010404
59,-0.2014572847290731,-0.0014354585944537162,0.19858636754016568
60,-0.1966997942849479,-0.003305043555267895,0.19008970717441212
61,-0.15767891700949202,0.034352259026927436,0.22638343506334688
62,-0.1526383459188873,0.036479781459123325,0.22559790883713393
63,-0.18320781028441302,0.02127868997211839,0.22576519022864977
64,-0.2472126403900169,-0.008916716743574901,0.22937920690286712
65,-0.31898053533476595,-0.04345975661175683,0.2320610221112523
66,-0.32112395724764703,-0.04352995096876985,0.23406405531010735
67,-0.3159084638062861,-0.041443407553824634,0.23302164869863684
68,-0.35062755274575874,-0.05711124460914066,0.2364050635274774
69,-0.3243829839609337,-0.04241995163600545,0.2395430806889228
70,-0.40438311522119263,-0.08604580666173106,0.2322915018977305
71,-0.403686209149504,-0.08841473318484554,0.22685674277981288
72,-0.4087533522368913,-0.09340157244817332,0.22195020734054466
73,-0.41493168549562354,-0.09434262917966181,0.22624642713629994
74,-0.3897880735834407,-0.08394222865285174,0.22190361627773725
75,-0.4275420690855349,-0.104232076383175,0.21907791631918488
76,-0.33528647800935296,-0.061772645598813916,0.21174118681172516
77,-0.35170398860902635,-0.06924092716264718,0.213222134283732
78,-0.3507181866178749,-0.06659799050661912,0.21752220560463664
79,-0.3518517946990009,-0.06713770917961896,0.21757637633976296
80,-0.3567666178393909,-0.07074118824596932,0.21528424134745228
81,-0.3511021255699712,-0.07140718177362575,0.2082877620227197
82,-0.33022589734801133,-0.0631450792289842,0.2039357388900429
83,-0.3012199379543835,-0.04956212878015035,0.2020956803940828
84,-0.3070242979970104,-0.05154635145410675,0.20393159508879694
85,-0.2978639526868411,-0.05172361213570287,0.1944167284154354
86,-0.31497837097697956,-0.05533807132539562,0.2043022283261883
87,-0.31144093630790165,-0.04815717083670542,0.21512659463449083
88,-0.29403009091534255,-0.04712049246420558,0.1997891059869314
89,-0.30636259360947005,-0.054164141281813,0.198034311045844
90,-0.3219440711417977,-0.06441620448008434,0.193111662181629
91,-0.3071108413231586,-0.05572783046006032,0.19565518040303795
92,-0.31168098765926316,-0.05577732523394768,0.2001263371913678
93,-0.31617746447120926,-0.059738515530949755,0.19670043340930973
94,-0.2846616642984726,-0.05004353781142759,0.18457458867561746
95,-0.30892182902273424,-0.05882500551553373,0.1912718179916668
96,-0.32197280449868954,-0.06773412765667831,0.18650454918533294
97,-0.3202583945082526,-0.06561048463238135,0.18903742524348993
98,-0.2891821623816672,-0.054408139087072496,0.18036588420752225
99,-0.307082038726083,-0.06157902080736603,0.18392399711135093
100,-0.3044647755259514,-0.058806746320080726,0.18685128288578995
101,-0.3156622955128778,-0.06482175423718205,0.18601878703851366
102,-0.33003373178925793,-0.07299286634695422,0.18404799909534947
103,-0.3424069018375993,-0.07947004489354821,0.18346681205050291
104,-0.3727253395020957,-0.09561068236958009,0.1815039747629355
105,-0.37155559297007545,-0.09659600642060871,0.178363580128858
106,-0.35625070059866,-0.0916116812875649,0.17302733802353015
107,-0.3460425040070423,-0.09033935888261946,0.16536378624180337
108,-0.3612299205210875,-0.09568627035653018,0.1698573798080271
109,-0.4252567655639218,-0.13051675955825606,0.16422324644740963
110,-0.37878732565297735,-0.10991454681899096,0.1589582320149954
111,-0.4016836102686613,-0.11795321237293041,0.1657771855228005
112,-0.4205868399388523,-0.12985505442867495,0.1608767310815024
113,-0.4362733038047608,-0.1387637485593843,0.15874580668599222
114,-0.43635092478725135,-0.14175895943401173,0.15283300591922788
115,-0.38866257325407605,-0.11889746204707645,0.15086764915992312
116,-0.37667590645611276,-0.11669680495541934,0.14328229654527408
117,-0.3741223101884738,-0.11908722245859525,0.13594786527128327
118,-0.3149946140805553,-0.0972132586306784,0.1205680968191985
119,-0.23205113248532766,-0.05614252422775283,0.11976608402982201
120,-0.19292035490576256,-0.03490536185296849,0.12310963119982557
121,-0.111648483304995,0.0018024760722114156,0.11525343544941782
122,-0.15341770371498742,-0.01671762045978245,0.11998246279542252
123,-0.14349709358385787,-0.014091214329336185,0.1153146649251855
124,-0.1531098688415688,-0.017947862110841775,0.11721414461988526
125,-0.13873988105619744,-0.02076759344421136,0.09720469416777472
126,-0.16707709870279616,-0.02492967449203077,0.11721774971873464
127,-0.19648970138357413,-0.034508858299003325,0.12747198478556748
128,-0.20806511186382404,-0.04748608827718419,0.11309293530945565
129,-0.21777192918740454,-0.05034021438737737,0.11709150041264979
130,-0.25034066826429946,-0.06738523718824045,0.11557019388781857
131,-0.17607779665172912,-0.034726398641106826,0.10662499936951547
132,-0.24344238266460322,-0.06763411587757319,0.10817415090945685
133,-0.15136913553674242,-0.02628492165114797,0.09879929223444646
134,-0.1711094868587678,-0.0352942861830382,0.1005209144926914
135,-0.16609809269114867,-0.02962988661586505,0.10683831945941857
136,-0.1485259014704376,-0.019549709094472255,0.10942648328149307
