,const,rm_rf,smb,hml,r_1
0,0.14207374871740144,1.2242903837281782,0.01903095954086876,-0.6032115057349147,0.007266289579692028
1,0.12744026903469857,1.195967748518016,-0.009871700982493315,-0.6846395158288271,0.027805159137912955
2,0.12150153670155335,1.1948449171427646,-0.025368058121237054,-0.64370805401703,0.03491565909682743
3,0.11668515145513815,1.1929281096184605,-0.024897309203233842,-0.6371676473938618,0.0315779319367572
4,0.10524867396429338,1.2069855997020258,-0.04102354069630977,-0.6163718929124291,0.025979051076990053
5,0.09591449675027731,1.191909292586608,-0.05265324406466156,-0.6984060567665792,0.05031732039046199
6,0.07991937647293205,1.1820043946436558,-0.0864783328851,-0.9580910213845949,0.06567374877706972
7,0.06648998353342897,1.188184964612092,-0.0645540631409361,-0.9809823577041281,0.08571337197099994
8,0.06703722349276554,1.1935400876733229,-0.05311534555259543,-0.9514568723175687,0.07954587941220143
9,0.052520229379990006,1.1841988737364537,-0.03752845509652883,-0.9520361581366075,0.07997464512715716
10,0.055783623231493246,1.1807902987795764,-0.024967099701584308,-0.9256706648670732,0.07871534946734332
11,0.042339895305732705,1.1916650087814256,0.05457644713660557,-0.8676961550018953,0.07638188084592926
12,0.05960567160594656,1.194883863891954,0.11529220296775741,-0.8664628080865006,0.07171647493906842
13,0.10535222387315275,1.2486776826336796,-0.0046560902428278836,-1.1416948600361363,0.05098628836457229
14,0.09197830071772031,1.2541585414290606,-0.0014591939847171994,-1.1105250504889757,0.028955208250332126
15,0.08632032148653214,1.2723244687297386,-0.0597747228910291,-1.2057217240083324,0.03317364557806154
16,0.08712965885317,1.2693731731516968,-0.07014509581113688,-1.2137846055608357,0.03229531993226996
17,0.0994121803419503,1.2910658111941364,-0.1263122519018795,-1.2197383098700914,0.036497707675827766
18,0.10636636006038533,1.3047735142100887,-0.13634523788045172,-1.1893017832926018,0.03717887902046066
19,0.10881546908033012,1.3024297226108683,-0.1464408823899003,-1.2174705315849081,0.03832287070094656
20,0.0989456889532826,1.3083310634924734,-0.13321329752822467,-1.2023703391440876,0.025731683016256276
21,0.09594437094540668,1.3116603177625046,-0.13886578502532854,-1.1845033270106866,0.02883044109559329
22,0.09088268490281315,1.316113403380051,-0.1378009063238256,-1.1656408530121474,0.028896217204099867
23,0.09277117315914583,1.3139960450987374,-0.13472668101880983,-1.1614663127124452,0.02857307633755019
24,0.09629569139622988,1.302883564510454,-0.1220165228377519,-1.1838819534309692,0.020474650488705382
25,0.07920992392548869,1.2841090545629505,-0.11100578803635544,-1.1683778583291413,0.04738640457145835
26,0.06302944655080218,1.259760698850399,-0.18869355360329984,-1.2779469778025003,0.04348779903914655
27,0.05121158302536888,1.2486662900488361,-0.19682979134696332,-1.2722496950241424,0.0493862956777012
28,0.04828356829542689,1.239464531283896,-0.18762047460647785,-1.304568625739604,0.04705125460136517
29,0.051507582739829,1.225029759207198,-0.22141427764298732,-1.40832096194557,0.045966088941280944
30,0.04784245762111413,1.2191263345465417,-0.21102126937554322,-1.4189094573622416,0.04501363478154748
31,0.06072715899425018,1.2321537430938048,-0.23300246448608514,-1.4605030708556241,0.04939713807156856
32,0.052292143961180364,1.2281053182526527,-0.2636096910282911,-1.4703064965406836,0.04977029683866034
33,0.06551053855997618,1.2193597979507997,-0.26381985758426374,-1.472486926544087,0.05905603624282974
34,0.06217360543865523,1.2222285360237102,-0.2777384036187229,-1.4723352146010118,0.06468632183977542
35,0.06537742806297003,1.2189932696755381,-0.28094377348211824,-1.492717315270742,0.06468131286003162
36,0.07470305332700886,1.2111244012039832,-0.2984695388427606,-1.5290343654286263,0.0737451236273337
37,0.05957773709170312,1.2245135362855595,-0.33379619271848676,-1.56606967597105,0.07559690561275564
38,0.06074800964896469,1.2252825093702657,-0.33971658365493207,-1.5826006842728138,0.0720039213566443
39,0.06542763070045422,1.2205081234426158,-0.3448783487942992,-1.5956017084021183,0.07171412328133708
40,0.06848990150790135,1.2419999052714237,-0.3279209499586468,-1.5474252209937134,0.06960309797406165
41,0.046505489144549314,1.2443679745713143,-0.3518359625884134,-1.5008687058655081,0.06920093985910179
42,0.008826157468281361,1.2647622845484654,-0.24760851923477903,-1.2484980497818068,0.06724395746619304
43,0.012480311220915545,1.269499689704586,-0.22296913080425929,-1.2105202223393772,0.06338069856867862
44,0.004432849811000862,1.2871734573472544,-0.20310051388609549,-1.1757052957352365,0.06270383067047416
45,-0.012710362163133527,1.2777244604159357,-0.2436184902428943,-1.2955227805336238,0.06374908586649282
46,-0.02338157028864462,1.2747354022084623,-0.24579691508137672,-1.286913394358573,0.074367072004772
47,-0.015233258625081425,1.315962920397454,-0.19893083860227018,-1.2231555126887559,0.05673761092912125
