,lb,pt_est,ub
0,0.02917005530740933,0.02917005530740933,0.02917005530740933
1,-0.04852436010351195,0.03455116694525699,0.11762669399402594
2,-0.07204499004695968,0.029396112591103262,0.1308372152291662
3,-0.07370848954567764,0.02418143467235996,0.12207135889039757
4,-0.0931328425810688,0.01835281111181759,0.12983846480470398
5,-0.04365771697304394,0.045615810861905005,0.13488933869685396
6,-0.018087223285362712,0.060498290021223707,0.13908380332781012
7,0.03808399299829293,0.09138297296751413,0.14468195293673533
8,0.049560749493269524,0.09901495088721005,0.14846915228115057
9,0.04482129726431543,0.10206369694672894,0.15930609662914247
10,0.044428643665222776,0.1038691212802632,0.1633095988953036
11,0.0538431532024594,0.11073772476578152,0.16763229632910365
12,0.06381836589133363,0.12136612584584613,0.17891388580035864
13,-0.015031250274487304,0.08452091946464645,0.18407308920378018
14,-0.024042499457701094,0.08063860678403437,0.18531971302576983
15,-0.023351169757639456,0.07931992897083728,0.18199102769931402
16,-0.0358639860091889,0.07701956823218231,0.1899031224735535
17,-0.03625151345443958,0.0723625538225587,0.18097662109955698
18,-0.03461647432192777,0.07025597681728836,0.1751284279565045
19,-0.03723076327404122,0.07430117246845665,0.1858331082109545
20,-0.05887507525899313,0.06659219941399885,0.19205947408699084
21,-0.058223339573595684,0.06440255752143484,0.18702845461646536
22,-0.06145649861999693,0.06389550069870305,0.18924750001740304
23,-0.05615476035843962,0.0648771511587032,0.185909062675846
24,-0.07490110134652339,0.057143582079965616,0.18918826550645462
25,-0.05794913611353163,0.08496237933190158,0.22787389477733477
26,-0.06816799475301977,0.07906235445908541,0.2262927036711906
27,-0.05642551029944903,0.08245247096973729,0.22133045223892361
28,-0.06171703616528444,0.07759594179743838,0.2169089197601612
29,-0.06680106494367441,0.0794498767044173,0.22570081835250902
30,-0.04181648681627796,0.0884916195707104,0.21879972595769875
31,-0.03618808653783695,0.0895984269429225,0.21538494042368195
32,-0.04776301096304908,0.0881716757772156,0.22410636251748028
33,-0.03301151405782024,0.09079113380514617,0.21459378166811258
34,-0.027960229868155398,0.09513838230926104,0.2182369944866775
35,-0.02285182102587309,0.0958682069368787,0.21458823489963047
36,-0.0430615038253957,0.0909335310731102,0.2249285659716161
37,-0.04772488184560433,0.0885059283220408,0.22473673848968592
38,-0.04768768418445392,0.08860388127369691,0.22489544673184775
39,-0.0531647224766202,0.08797851765671459,0.2291217577900494
40,-0.06619275053239332,0.08493122683072316,0.23605520419383963
41,-0.0634948038100169,0.08141273926025214,0.22632028233052118
42,-0.06280649018609992,0.0827652689744363,0.22833702813497253
43,-0.05600640510584318,0.08222986414599204,0.22046613339782725
44,-0.05466292187099585,0.08305687136594302,0.22077666460288187
45,-0.042363042646509294,0.09119763385273065,0.22475831035197058
46,-0.026703795007488526,0.0999295183523372,0.2265628317121629
47,-0.051950943054960064,0.08740849897669653,0.22676794100835312
48,-0.05288620901076593,0.08452832882617373,0.2219428666631134
49,-0.045223763856822696,0.08328809483202584,0.21179995352087438
50,-0.036856980418201596,0.08891342541540243,0.21468383124900645
51,-0.03173617632851013,0.08815890387741966,0.20805398408334946
52,-0.03360676970555529,0.08749909959086666,0.2086049688872886
53,-0.038932016807581585,0.08679067114740437,0.21251335910239033
54,-0.04893961938830574,0.08878970498429956,0.22651902935690485
55,-0.07801915807552745,0.07488250181513775,0.22778416170580296
56,-0.10356222918553928,0.06233420137315149,0.22823063193184226
57,-0.15770305913031524,0.03794141341616928,0.23358588596265378
58,-0.1839934406411569,0.01742628433119127,0.21884600930353942
59,-0.16520126839745378,0.021809799544895616,0.20882086748724502
60,-0.17120602467097604,0.017609600955804106,0.20642522658258425
61,-0.1128410494251166,0.06855068348311712,0.24994241639135084
62,-0.08990740993938279,0.08053458028233346,0.2509765705040497
63,-0.10226411411152393,0.07160947174435946,0.24548305760024286
64,-0.122798280678128,0.06655745403189707,0.25591318874192215
65,-0.15247438497306562,0.05379772174541079,0.2600698284638872
66,-0.14008998514006277,0.05685710029428424,0.2538041857286312
67,-0.13265791962475065,0.059860036354387164,0.252377992333525
68,-0.16138640713069313,0.04315820043105963,0.2477028079928124
69,-0.15476527319002448,0.05245015301831254,0.25966557922664957
70,-0.26748053428750934,0.0023415538729917454,0.2721636420334928
71,-0.2820298564063258,-0.007801929629637288,0.26642599714705123
72,-0.28786037488398697,-0.013320620992718255,0.2612191328985505
73,-0.2968401104661125,-0.01744122454587351,0.2619576613743655
74,-0.28954025177572174,-0.014922366496314737,0.25969551878309227
75,-0.3290201751650346,-0.039349736003952696,0.25032070315712923
76,-0.24984639496349476,0.0015930799978449831,0.2530325549591847
77,-0.28865476201916734,-0.020780142660210336,0.24709447669874668
78,-0.2882909952037236,-0.020209541749622674,0.24787191170447823
79,-0.2927038368212736,-0.024430902167151543,0.2438420324869705
80,-0.29096539823318013,-0.0248376047467786,0.24129018873962294
81,-0.2931549376261311,-0.025467019794339036,0.24222089803745303
82,-0.3032803266955987,-0.030643125405723854,0.24199407588415098
83,-0.2767902044963816,-0.016146712380539458,0.24449677973530268
