,const,rm_rf,smb,hml,rmw,cma,r_1
0,0.1547912774726167,1.0533698500276967,-0.15783016103724093,-0.8756134510219661,-0.7415856664965015,-0.26817833793744855,0.017651345776411503
1,0.14272518908959317,1.0474562404879753,-0.1542091711892272,-0.7860636243369072,-0.598717506261947,-0.44637272109868376,0.04169415689910669
2,0.1284755613782356,1.0503972490571245,-0.14473667575878493,-0.7250514256807272,-0.5299146967709493,-0.47574523824923054,0.03213265687690955
3,0.12225423565193633,1.0533575966532676,-0.1751352683428935,-0.7359765611158601,-0.604900934911994,-0.46312532586254074,0.02623989809483792
4,0.10674039327071994,0.9843830107038714,-0.18613167463754524,-0.9048333963008985,-0.7912832998990798,-0.5108263194403032,0.038378017024159806
5,0.10701276747280619,0.9160175881541324,-0.2892703471403411,-1.155466814111192,-1.052475504221216,-0.6739924258922517,0.05357706622768243
6,0.10326465324710836,0.9104350911965178,-0.2811713145652116,-1.206470026106938,-1.1008776435881407,-0.6763793546644178,0.07046473238827033
7,0.10109600361834367,0.9229009068784558,-0.2651729076052603,-1.1892699833798557,-1.118614067916188,-0.5943997700413335,0.06254374695887903
8,0.08847536701347443,0.9263963162427287,-0.24940954378420016,-1.1329955147094624,-1.0505717367736986,-0.6686647607291281,0.06311127131587309
9,0.08395036561206226,0.9251895864330075,-0.21413863731881286,-1.0714249327698426,-1.0026225822668802,-0.6630583797667061,0.05996181829874802
10,0.09023426402785094,0.9266251250051238,-0.2140542400605621,-1.0921364105060078,-1.005368352436259,-0.6163780094510656,0.06370311783040009
11,0.09435135763415184,0.9251273804691207,-0.21966945728881015,-1.0922035092613165,-1.0199612008368952,-0.6205022387866475,0.06320191083739359
12,0.14213638088311148,0.9552137829262966,-0.2796089208644101,-1.0730813950014755,-0.9208730233294793,-1.0474669127495952,0.0389133190056788
13,0.143358158645388,0.9500366540786837,-0.2707210469100876,-1.057403713069947,-0.9511762840798594,-1.0909500408205508,0.020451275546110544
14,0.15734339406406259,0.9691292412797685,-0.28387389154096215,-1.0858917905163958,-0.9989715178074187,-1.0309607138365837,0.02217996015663574
15,0.1368928142690009,0.9507308644508743,-0.36276333606753874,-1.1878801247459392,-1.0221175165605625,-1.1184987964060105,0.020740818387508624
16,0.13144582921632197,0.9630203858477732,-0.41582535922882863,-1.1556322854042604,-0.9990490907907046,-1.1229245382634832,0.032946843386371494
17,0.15074147973408653,1.021268916498489,-0.37952346532800535,-1.0755804351153335,-0.8475232505892755,-1.1215804687044826,0.02751411901415101
18,0.1659899624378063,1.030640223918323,-0.42760727417342487,-1.0368217162552034,-0.8657367475633395,-1.1903594393145833,0.03519014819283233
19,0.1537779347555744,1.0141714958313615,-0.43149415343180364,-1.0839208838117886,-0.9106172189795965,-1.1918280091796327,0.01946623839813623
20,0.14898994017871636,1.0403840013597496,-0.43229696032816295,-1.0254644520150165,-0.891886787894277,-1.1300097262379425,0.029424171005734356
21,0.13714852058714372,1.0485725598636535,-0.42749561206354897,-0.9484238087238511,-0.8396091288690669,-1.199532989666006,0.03227592176090342
22,0.14332245930023568,1.0418663058901758,-0.42151220740571493,-1.0102503378116805,-0.883579819578731,-1.0813773535476852,0.02833399899326978
23,0.1483470883207084,1.0283192055996693,-0.3851356720534546,-1.0419661570142962,-0.8359977103838501,-1.0438638298883898,0.016579069956481708
24,0.14546026065472265,1.017694079628088,-0.3749635269842991,-1.029433622707062,-0.8409485214420643,-1.060107916432565,0.017124472357677258
25,0.13172782418376747,1.0064009894078327,-0.3745548385366053,-0.9917022161957392,-0.8098025063954845,-1.1035217782131561,0.0447893759998303
26,0.1164299220755198,1.005465835269913,-0.4098367364473977,-1.074772277729561,-0.7740790721598708,-1.0286329505429868,0.0444486318676909
27,0.10459584142386363,0.9904457432683044,-0.4193135423153628,-1.1646314037914693,-0.8252208162505875,-0.9650783580955484,0.03621075456010382
28,0.09707498809340687,0.9877578894976664,-0.40908767283290665,-1.1588110441664539,-0.8291049136229063,-0.9965902182467656,0.03466445311797175
29,0.09628496536135661,0.9793432216863656,-0.410648849236485,-1.301366403195374,-0.8111944054137992,-0.8871688459873862,0.03132872080258228
30,0.10447070429052199,0.988163234895597,-0.4234463311415828,-1.3150115616419495,-0.8134613129029749,-0.9020972829472316,0.033617106686542185
31,0.10826471474263301,0.9892414446863539,-0.4303813926471469,-1.3343277148373343,-0.8123627525128756,-0.8978640238734591,0.03532796604989163
32,0.10562660685285111,0.9776934422525897,-0.48566590526838604,-1.3735009435211105,-0.8968888157804318,-0.8527358439564812,0.037620922912002516
33,0.11485315687770115,0.9720744631325366,-0.4752653107649276,-1.387050567338354,-0.8641207838091319,-0.854726449043437,0.03975791665314326
34,0.1129299781253877,0.968077573688535,-0.5242961565231858,-1.3849029830022952,-0.9015314289836621,-0.9142612059422375,0.049877057709637775
35,0.11267942977991324,0.9782132581257198,-0.5168243795758294,-1.363346617870821,-0.873833957284745,-0.8873520279065086,0.05560693192511398
36,0.1186479467264565,0.9693621135501921,-0.5318278233924179,-1.4054232458849947,-0.8748579824183356,-0.882868167870822,0.061678724874504744
37,0.10296103614311183,0.994971322556169,-0.5629094296794901,-1.4653435304666076,-0.8754466395481394,-0.7961269971703181,0.0637564760333579
38,0.10589849854458688,0.9989615406024506,-0.5594046896690786,-1.47329386390092,-0.8617401885388035,-0.7928307120502255,0.06070016430997463
