,lb,pt_est,ub
0,0.03299153048231695,0.017651345776411503,0.0023111610705060567
1,0.009081397495309194,0.04169415689910669,0.07430691630290417
2,-0.028625622161138606,0.03213265687690955,0.0928909359149577
3,-0.03337556953445564,0.02623989809483792,0.08585536572413148
4,-0.008938789541668428,0.038378017024159806,0.08569482358998803
5,0.01650110412815465,0.05357706622768243,0.0906530283272102
6,0.042233513914883336,0.07046473238827033,0.09869595086165733
7,0.027156959604589227,0.06254374695887903,0.09793053431316884
8,0.0208013938350831,0.06311127131587309,0.10542114879666308
9,0.013107465405582969,0.05996181829874802,0.10681617119191307
10,0.017201054922234706,0.06370311783040009,0.11020518073856547
11,0.017441407099614982,0.06320191083739359,0.1089624145751722
12,-0.029645600808101476,0.0389133190056788,0.10747223881945908
13,-0.05743263976597814,0.020451275546110544,0.09833519085819922
14,-0.05741276994312727,0.02217996015663574,0.10177269025639876
15,-0.06256286507430023,0.020740818387508624,0.10404450184931749
16,-0.0384335903988887,0.032946843386371494,0.10432727717163169
17,-0.051131309984098296,0.02751411901415101,0.10615954801240032
18,-0.03640354694416988,0.03519014819283233,0.10678384332983454
19,-0.06455810390928268,0.01946623839813623,0.10349058070555514
20,-0.0538160147354992,0.029424171005734356,0.11266435674696791
21,-0.04781792310168122,0.03227592176090342,0.11236976662348806
22,-0.05377118777891776,0.02833399899326978,0.11043918576545733
23,-0.07844833673600826,0.016579069956481708,0.11160647664897166
24,-0.0767183564134302,0.017124472357677258,0.11096730112878472
25,-0.06567641977609859,0.0447893759998303,0.1552551717757592
26,-0.05816448492983183,0.0444486318676909,0.14706174866521363
27,-0.07313825530342104,0.03621075456010382,0.14555976442362867
28,-0.07357832082033516,0.03466445311797175,0.14290722705627865
29,-0.08299154220008577,0.03132872080258228,0.14564898380525032
30,-0.07386889687711243,0.033617106686542185,0.14110311025019678
31,-0.07664672496528721,0.03532796604989163,0.14730265706507048
32,-0.06849177143454716,0.037620922912002516,0.1437336172585522
33,-0.07028792259236497,0.03975791665314326,0.14980375589865147
34,-0.05846362088309522,0.049877057709637775,0.15821773630237077
35,-0.04275218528804039,0.05560693192511398,0.15396604913826833
36,-0.040996491026091035,0.061678724874504744,0.16435394077510052
37,-0.036640340535681645,0.0637564760333579,0.16415329260239747
38,-0.042537347537082826,0.06070016430997463,0.1639376761570321
39,-0.03956893970748748,0.06216438617603705,0.16389771205956158
40,-0.04706304808129386,0.05725030289101131,0.16156365386331648
41,-0.05954486004088583,0.052206218742568714,0.16395729752602325
42,-0.06189056718902531,0.04949527601527567,0.16088111921957665
43,-0.06289566989884832,0.04666530387034912,0.15622627763954655
44,-0.05217149895884577,0.05273396135497347,0.15763942166879272
45,-0.04073578853711936,0.05502064423951704,0.15077707701615345
46,-0.07227578990629771,0.038202649135910725,0.14868108817811918
47,-0.06825295466041711,0.03912032911970823,0.14649361289983356
48,-0.05932996181386742,0.04368086331764619,0.1466916884491598
49,-0.056751830106666415,0.046105307811080534,0.1489624457288275
50,-0.05935472989163635,0.045235065312518856,0.14982486051667407
51,-0.0575521409469721,0.046010242452030226,0.14957262585103254
52,-0.060768998808639126,0.04700863144832534,0.1547862617052898
53,-0.06278319539416652,0.04690562210861153,0.15659443961138958
54,-0.1158873797431277,0.021228556015243576,0.15834449177361484
55,-0.1285100928341768,0.01469436338918112,0.15789881961253904
56,-0.15214723487873838,0.00590541049112669,0.16395805586099177
57,-0.1463748459347327,0.008444987697243268,0.16326482132921927
58,-0.1803999809766994,-0.023909081359721068,0.1325818182572573
59,-0.17260666342718106,-0.026776277640043932,0.1190541081470932
60,-0.18086283557574753,-0.03555664623401802,0.10974954310771148
61,-0.14787032912463718,0.0042068752341054925,0.15628407959284815
62,-0.15057290657349348,0.003966767372742503,0.1585064413189785
63,-0.14501911765558115,0.006233702692390049,0.15748652304036123
64,-0.22849380976006156,-0.0347884981564756,0.15891681344711034
65,-0.26925849236136007,-0.060367335260163996,0.14852382184103208
66,-0.26252167233958823,-0.05889358842498897,0.14473449548961026
67,-0.27053459287888315,-0.06344944556954366,0.1436357017397958
68,-0.26650654504933136,-0.06323287067960906,0.14004080369011324
69,-0.31083184539368736,-0.0864801766210231,0.13787149215164113
