,const,rm_rf,r_1
0,0.1283965090520833,1.2708463680437934,0.02917005530740933
1,0.11995392110035259,1.2787786081694898,0.03455116694525699
2,0.11074978829477802,1.2732543930716032,0.029396112591103262
3,0.10391079321515773,1.2700909617418115,0.02418143467235996
4,0.09583462268020723,1.2812831535801186,0.01835281111181759
5,0.08263116075624656,1.27515167783371,0.045615810861905005
6,0.052931053697749454,1.3040816299099882,0.060498290021223707
7,0.03480399676627854,1.3151395253912805,0.09138297296751413
8,0.0326826125355199,1.3129190657573684,0.09901495088721005
9,0.017828687067609077,1.303154228721653,0.10206369694672894
10,0.020577190894919935,1.3013035233682728,0.1038691212802632
11,0.01368426501672607,1.3038484547732432,0.11073772476578152
12,0.024925818721415974,1.3108876417904438,0.12136612584584613
13,0.0647533497061067,1.4254705152570601,0.08452091946464645
14,0.061352409626219705,1.4254589912776767,0.08063860678403437
15,0.05542477427889563,1.4492983978464187,0.07931992897083728
16,0.05490250997702937,1.44838595083991,0.07701956823218231
17,0.07081411342879801,1.4656011963266198,0.0723625538225587
18,0.08086221068176144,1.481171798854524,0.07025597681728836
19,0.09261147048433392,1.4924036113037447,0.07430117246845665
20,0.0947616914701392,1.510710421958509,0.06659219941399885
21,0.09569351649593315,1.5116917103478145,0.06440255752143484
22,0.09489170314131704,1.514327486695514,0.06389550069870305
23,0.09769087072315906,1.5131806182484537,0.0648771511587032
24,0.10391382512637812,1.5048495061319926,0.057143582079965616
25,0.08827633517606441,1.4851913183759504,0.08496237933190158
26,0.08050551321782518,1.4778276815756104,0.07906235445908541
27,0.07157372129830565,1.4689724490461846,0.08245247096973729
28,0.05695080731733045,1.4709562369722529,0.07759594179743838
29,0.04990348072069833,1.473228395281088,0.0794498767044173
30,0.029633420140483913,1.445139473101016,0.0884916195707104
31,0.03905747267682035,1.4664058975808758,0.0895984269429225
32,0.03334403427322598,1.4678278026748028,0.0881716757772156
33,0.03736372135181889,1.4649543754203826,0.09079113380514617
34,0.03508658945370123,1.469020869907298,0.09513838230926104
35,0.04092589948377552,1.471225086404201,0.0958682069368787
36,0.03499177528361861,1.4682176981258694,0.0909335310731102
37,0.01844377357570958,1.4831835847587573,0.0885059283220408
38,0.015109471713528761,1.4824890187974944,0.08860388127369691
39,0.022087422619386905,1.4792259183090715,0.08797851765671459
40,0.019849428045260863,1.4895388511503658,0.08493122683072316
41,0.006415259182712594,1.487956688402564,0.08141273926025214
42,-0.018293521240582332,1.4758556463676138,0.0827652689744363
