,const,rm_rf,smb,hml,r_1
0,0.052310981716019445,0.9784457181932329,0.004782542348371605,-0.00707721073385388,0.10970619139501821
1,0.04817216217145696,0.976200232192418,0.014560437008872551,-0.015390093734704569,0.09346820536068258
2,0.04249557527175605,0.9684667954454858,0.01510858579414838,-0.019881619120989208,0.09226345806748622
3,0.032225685406687306,0.9723668246254468,0.007834532564413112,0.013277074761614478,0.08693614428397312
4,0.03920326505434258,0.9809326254209426,-0.006482842836690886,0.03594720891873632,0.09035263740320222
5,0.043205301062400336,0.9839113500130064,-0.020189799468197416,0.05374404433315808,0.0964101906714904
6,0.03783407844259909,0.9868659628076552,-0.0016758453513322942,0.056901927672298444,0.0894058931148993
7,0.032552594979674276,0.9717322808142435,-0.046569201823181174,-0.05225170150720548,0.11398732879857591
8,0.029450911453164075,0.9706323403033784,-0.04390485745810036,-0.05322216780695275,0.11865173625331102
9,0.023489869202939814,0.9757850695921093,-0.0679601306657291,-0.1088374809613358,0.13089304041208444
10,0.010338784454822888,0.9803379526465784,-0.06614116156444036,-0.10527479222477758,0.130779426850161
11,0.003995656493890919,0.9802236410486851,-0.008767442826086998,-0.13485987999673046,0.12421526587482636
12,-0.01203664787648787,0.9676636007533661,0.017925068097768525,-0.07343825216149587,0.12289512969438088
13,-0.012785211806999312,0.9677198762199337,0.017665263315455378,-0.07119826249557835,0.12229007434184203
14,-0.00956161791951668,0.9737958682426338,0.016028034415922654,-0.06685300802239821,0.12433347929295156
15,-0.012214051713781008,0.9729563147855458,-0.006810938434301853,-0.11249411484816209,0.1338368407828041
16,0.0030380850251128157,0.9604218986879557,0.0073071500546542,-0.14411056266810415,0.13217993175451742
17,0.0071963861142995125,0.9622189341290505,0.009850473917871284,-0.1536262890973785,0.12317517983047238
18,0.009238520499769731,0.9675918761018142,0.0014751941109193453,-0.14041955015518895,0.1257209651863981
19,0.016980925425870062,0.972793302931918,-0.0018762031865706226,-0.13313438542174452,0.13442804882964954
20,0.01425438398073968,0.9549787833819732,-0.012627063596101818,-0.20170636881364323,0.13424135249637303
21,0.013744991929942127,0.9555441073141858,-0.013123061589469853,-0.20068293791963673,0.13225213905856878
22,0.006017894541795107,0.9570618581282103,-0.018115335957181785,-0.2138506527071624,0.13223131843519728
23,0.00550595405508905,0.9499001021040276,-0.006916241062978441,-0.21854019790052118,0.1216974294004983
24,0.002287339626925896,0.9514982742313425,-0.0005594419723950373,-0.21218135712362485,0.1244748480613661
25,-0.0040053147899824105,0.9393865875938447,-0.025054773204400752,-0.24584233119315574,0.17383796226102424
26,-0.0052628710792319055,0.9352935242616601,-0.05047222378405487,-0.2851481858828038,0.1644052464463505
27,0.0006021765723056379,0.93957684426135,-0.06651319438060004,-0.2701238807204552,0.17500110323416515
28,0.0020260507694202998,0.9273456316848755,-0.05304428948730514,-0.30590125540715263,0.17418501752505763
29,0.006302749286092304,0.931478459350122,-0.07236230150103651,-0.307057724483481,0.17627369407658572
30,-0.005769130781062771,0.9222781290578266,-0.04410566195276022,-0.26649686762430824,0.1587312871940648
31,-0.009470657114601148,0.9231917415068244,-0.03448481441573399,-0.244016126710859,0.15501762083310697
32,-0.021674625663068842,0.9196813124229757,-0.05445871848360845,-0.2556282357529657,0.1425391994313092
33,-0.0253341845009405,0.9243837493439339,-0.049937099848180296,-0.24082400691659292,0.13754063621748083
34,-0.02600534542264772,0.9210263821875557,-0.036284505048412394,-0.22880950233547806,0.13551389141550987
35,-0.025813146403142976,0.9214398444791958,-0.035592516141243855,-0.22530816575725685,0.13611803127218147
