,lb,pt_est,ub
0,0.11459802448920768,0.11459802448920754,0.1145980244892074
1,0.08478526663031902,0.12739747691864514,0.17000968720697127
2,0.0035812345145141283,0.10577096571103776,0.20796069690756142
3,-0.003391074203671518,0.09829949415310803,0.19999006250988757
4,-0.004102657333721005,0.09987344645259442,0.20384955023890985
5,-0.013877615839109847,0.10098712183155574,0.21585185950222133
6,-0.01754485087637861,0.0979266401153086,0.21339813110699582
7,-0.019791087647030373,0.09566008523384385,0.2111112581147181
8,0.029385389533479717,0.12124953583994869,0.21311368214641765
9,0.03478251853663736,0.12513079723685472,0.21547907593707208
10,0.05095344189634912,0.13288917290595287,0.21482490391555661
11,0.05670087421618408,0.1374938211516951,0.2182867680872061
12,0.04814129171324759,0.1325737327814505,0.21700617384965337
13,0.05214164696332767,0.13550051138772004,0.2188593758121124
14,0.03458137382945353,0.13257575871556812,0.2305701436016827
15,0.04929364145550706,0.1417612861527412,0.23422893084997531
16,0.062162617623540195,0.14639914705253845,0.2306356764815367
17,0.04375442574059851,0.133262392130527,0.2227703585204555
18,0.048451824811532415,0.13990546815906452,0.2313591115065966
19,0.04741879966936957,0.14280408601988892,0.23818937237040827
20,0.05329755418012269,0.1448998690694847,0.23650218395884673
21,0.04618672867812128,0.14234135585022512,0.23849598302232894
22,0.040252229721758015,0.14068145476987995,0.24111067981800188
23,0.039400204223046756,0.13938916869374557,0.2393781331644444
24,0.023682509470967672,0.1261013876527512,0.22852026583453472
25,0.08292051366664585,0.17826835728480186,0.2736162009029579
26,0.07997785232378735,0.17707106018821467,0.274164268052642
27,0.06279925597921746,0.16471404553918498,0.2666288350991525
28,0.08525962520892418,0.17826969037920262,0.2712797555494811
29,0.07850047350688466,0.17174183239237584,0.264983191277867
30,0.07374057427831954,0.172526987293241,0.2713134003081625
31,0.0358835849636612,0.1480707026413618,0.2602578203190624
32,0.027454983259727034,0.14478027901781823,0.26210557477590946
33,0.011787260352281864,0.1320455825600521,0.2523039047678224
34,0.011201695747878992,0.1311012560564787,0.2510008163650784
35,0.011091015997185386,0.13059218471910086,0.25009335344101635
36,0.029038159130750238,0.14047751201195535,0.25191686489316045
37,0.028994536058988857,0.14331215382354234,0.25762977158809586
38,0.026540714472527205,0.14107339084820042,0.25560606722387363
39,0.025918382170791954,0.1415630215081787,0.25720766084556546
40,0.029697789104235303,0.1428289812345812,0.2559601733649271
41,0.024911150759784062,0.1404018750035462,0.25589259924730834
42,-0.0005789779929814276,0.12854213772198167,0.25766325343694474
43,-5.563536012256898e-05,0.12952863070298087,0.2591128967660843
44,-0.009883116492958227,0.12302253596560903,0.2559281884241763
45,-0.013175845526004856,0.12398737723147478,0.2611505999889544
46,-0.012487178041582211,0.12375272911303771,0.2599926362676576
47,-0.010954541436034235,0.12386943711856292,0.25869341567316007
48,-0.0008234875907641714,0.12709106060945494,0.25500560880967404
49,0.010747232423322095,0.13324986774676723,0.25575250307021236
50,0.0052131823990305415,0.13042656575786146,0.2556399491166924
51,-0.0007598993557658418,0.12345501182973505,0.24766992301523594
52,-0.011041201879323392,0.12030547920941137,0.25165216029814613
53,-0.016673002905233464,0.11743059482003793,0.2515341925453093
54,-0.0063512965406396366,0.12489879810640526,0.25614889275345015
55,-0.007646239904277263,0.12171727205324712,0.2510807840107715
56,0.0009343256374289566,0.12889376816111092,0.2568532106847929
57,0.00850646983292827,0.13298935767088424,0.2574722455088402
58,-0.03351480511035558,0.11158291963461082,0.2566806443795772
59,-0.02249856161477387,0.11307404678509214,0.24864665518495815
60,-0.022400641301499297,0.11306103402055512,0.24852270934260953
61,-0.029285715660251788,0.10765437052030333,0.24459445670085844
62,0.0017351444972025232,0.13169380257423288,0.26165246065126324
63,0.020199261447500214,0.1413476048258869,0.2624959482042736
64,0.0017457809046474704,0.14028988430157396,0.27883398769850043
65,0.031941607903048036,0.16191175597328336,0.29188190404351866
66,0.03073198856465098,0.15859276673228354,0.2864535448999161
67,0.03694952358366217,0.15964660980810494,0.2823436960325477
68,0.057924493851996384,0.16923771310575972,0.28055093235952305
69,0.04168070707812907,0.16031383666102775,0.27894696624392645
70,0.04954465085700259,0.16423878632071748,0.27893292178443235
71,-0.010999007443701303,0.1399718689287859,0.2909427453012731
72,-0.04379255825034277,0.12392385851095668,0.2916402752722561
73,-0.08498926443078945,0.10477526695098573,0.2945397983327609
74,-0.08480143588708815,0.10458099629813263,0.2939634284833534
75,-0.044808087654725284,0.1233964421887473,0.2916009720322199
76,-0.09299587367900715,0.0984128374924103,0.28982154866382775
77,-0.11114694627374946,0.09452939876078637,0.30020574379532217
78,-0.10530923098083844,0.09387673896759646,0.29306270891603137
79,-0.11767699817501934,0.08633800816795109,0.29035301451092155
80,-0.11864509761775714,0.08996975045700974,0.2985845985317766
81,-0.1324450792516791,0.08763795772179453,0.30772099469526815
82,-0.10315626099080086,0.09830966293799348,0.29977558686678785
83,-0.13126212262851716,0.08744993670874766,0.3061619960460125
84,-0.13428145491310226,0.08742916536685641,0.3091397856468151
85,-0.12502257151009516,0.08963264067747335,0.3042878528650419
86,-0.11253271421992761,0.09271687148096913,0.2979664571818659
87,-0.0973767304848085,0.09986946196651914,0.29711565441784676
88,-0.13572421374143806,0.08434427178416325,0.3044127573097646
89,-0.13029862711946258,0.08473782763898532,0.2997742823974332
90,-0.10555229758821127,0.10035868527535696,0.3062696681389252
91,-0.13447017284623952,0.08411726701187418,0.3027047068699879
92,-0.1074190667403628,0.09558006325736773,0.2985791932550983
93,-0.11039980506012576,0.09264062933417666,0.2956810637284791
94,-0.1058820532823444,0.09562866209858012,0.29713937747950464
95,-0.10827297933921662,0.09222553822816343,0.2927240557955435
96,-0.08696155930826241,0.09893395419238438,0.2848294676930312
97,-0.08097558536630534,0.10317674913152727,0.2873290836293599
98,-0.11600712004266645,0.09026807230313866,0.29654326464894376
99,-0.09563308455566072,0.09983034399217242,0.29529377254000555
100,-0.09310015998081406,0.0999035625022271,0.29290728498526825
101,-0.10625685141753723,0.09388755866767677,0.2940319687528908
102,-0.11327431714809491,0.08661252148712617,0.2864993601223472
103,-0.11275260463786782,0.08766983390626618,0.28809227245040014
104,-0.08238652707360242,0.10047311059137579,0.283332748256354
105,-0.0714411840973034,0.10695858302210123,0.2853583501415059
106,-0.08623501555326372,0.10494849410339914,0.296132003760062
107,-0.06027535877218765,0.11618992513067217,0.292655209033532
108,-0.05512465179350891,0.11625607836814957,0.28763680852980805
109,-0.05495231803029013,0.11210282192521587,0.27915796188072184
