,const,rm_rf,r_1
0,0.05599079065133446,0.9950855286563534,0.1021696167552421
1,0.05232287530009444,0.9791586700131505,0.11097947120834901
2,0.04813540276657844,0.9775758389069569,0.09600940234089889
3,0.03272505684711418,0.9706917508031339,0.08905710503161804
4,0.03653852095605122,0.9748628680301707,0.09360345491004328
5,0.040985100646917426,0.9794857650584134,0.0906187606015656
6,0.04128078411482423,0.9771227788486575,0.08940262147677383
7,0.03712206523730786,0.9788612190512105,0.089897452589659
8,0.030197924446705306,0.9771649508974696,0.10247099362906165
9,0.023451724258133622,0.9740117303514613,0.10750104614819361
10,0.006651820589179458,0.9903771393532684,0.10199672487343353
11,0.004140766334910887,0.9925498437859595,0.11228849262844356
12,-0.0077607382556407044,0.9978803852725706,0.11861866936110044
13,-0.01531254710276193,0.9792356716089475,0.1264181797155153
14,-0.014485875544701265,0.9794169500381549,0.1274916224427396
15,-0.01761022175210774,0.9889376324064404,0.12834199902967655
16,-0.005400223754941305,0.9860336533629734,0.1321201918471081
17,0.0055150974155294685,0.9862135144645687,0.12724556865428518
18,0.007196745430679253,0.9897503860655371,0.12780658372011763
19,0.010964358430324752,0.9931056530695708,0.13145127790477174
20,0.011253986865177848,0.9896255122507935,0.13307029033801696
21,0.012205034665126955,0.9899642433839924,0.13180326562842876
22,0.010490130884904254,0.986659071071475,0.1317145626196212
23,0.005421936734175935,0.9943579451220642,0.13021374197298827
24,0.00645602002362975,0.9925362493707987,0.12328071243129468
25,-0.0027991257166863127,0.9820819323686463,0.1685260265078133
26,-0.007817941378716749,0.979475375362087,0.1618616107338277
27,-0.0035865658323127273,0.9835499489904604,0.1529351044957797
28,0.005113938929390966,0.9809987309062602,0.16245556869723457
29,0.0011490225225747567,0.9812596742909532,0.1581697307509783
30,-0.003114844453208993,0.9792294543302149,0.15820525358935306
31,-0.01652271200471643,0.9604860172525771,0.14481853746050427
32,-0.02197786563156773,0.961098988396338,0.1370457908770648
33,-0.03144107621053623,0.9650232049414936,0.12462956208479065
34,-0.028383513395722506,0.9625271217395817,0.12414794128039837
35,-0.03194130088697693,0.9591639449087647,0.12603871110391995
36,-0.028116882955542603,0.9585539866755133,0.13019433710815181
37,-0.021144995297878916,0.9639431320397434,0.13478464560949135
