,const,rm_rf,smb,hml,rmw,cma,r_1
0,0.06625766286678732,0.9180865165027912,-0.07665456603091271,-0.22697890664773016,-0.409165667672612,-0.04116135185538534,0.11459802448920754
1,0.06555107409107924,0.9060576668621049,-0.10084157642967445,-0.24749406759754936,-0.4261546261476019,0.05366348945476496,0.12739747691864514
2,0.06138792640554455,0.9123684606801845,-0.07985634907853716,-0.264791717685621,-0.40438096388003086,0.10004585710697007,0.10577096571103776
3,0.04468088100656736,0.9142099902784032,-0.07579935184229832,-0.20917735836584356,-0.36103139758542496,0.0814199969068168,0.09829949415310803
4,0.046490019316684214,0.920626274730538,-0.06580097358889593,-0.18759133140350098,-0.31896898175703003,0.07813141502162707,0.09987344645259442
5,0.052432404509588394,0.9337582118654733,-0.08249370404840874,-0.16924356114905925,-0.298219910688124,0.09601181863595991,0.10098712183155574
6,0.051270037482803045,0.9532743605522582,-0.06351539163642071,-0.11187065381858982,-0.2306609774334238,0.1433086633542585,0.0979266401153086
7,0.046770005608314735,0.9526326835838362,-0.05550351878760531,-0.11566209057109364,-0.2458716640904102,0.14792438751785408,0.09566008523384385
8,0.04355532088508106,0.921469025348067,-0.100123762599193,-0.15878312244613552,-0.24961207283273315,-0.01719549800489286,0.12124953583994869
9,0.03487459667199359,0.9220127330458214,-0.0908576469612731,-0.13367538724975955,-0.21340909704944067,-0.04771004795202559,0.12513079723685472
10,0.024221161802371976,0.9313746769583611,-0.14048879981457732,-0.20424231183227948,-0.20292227907526295,-0.038159598090237994,0.13288917290595287
11,0.025228303563589544,0.9192573168420356,-0.1416620894841739,-0.1988938845480036,-0.2578066518908416,-0.08263463842320207,0.1374938211516951
12,0.01673979892286968,0.9056865094888163,-0.11513231048607363,-0.2414643171213191,-0.3063245447476515,-0.10961052592287354,0.1325737327814505
13,0.011400980002758652,0.8999105065793213,-0.08758182556913736,-0.26252078770560033,-0.34143220864719326,0.021991683130028222,0.13550051138772004
14,0.009879779536234852,0.899209669549685,-0.08763944297199563,-0.23275109108439532,-0.34021324857894025,-0.007272241212718612,0.13257575871556812
15,0.008126895950548059,0.8957284520701031,-0.1218877521077087,-0.276283909637128,-0.35840975500719213,-0.027791852429436152,0.1417612861527412
16,0.020973379409826437,0.8824302701755448,-0.13063927561496017,-0.2752472387190918,-0.36415454414773163,-0.08541525044631912,0.14639914705253845
17,0.027736897898556448,0.8827868482495052,-0.0977176807067764,-0.25535040173481915,-0.3355322928310308,-0.12387295009290893,0.133262392130527
18,0.03360999625939693,0.8834191254607345,-0.12326285166747845,-0.24522180898881538,-0.36054360473380365,-0.14728116011585327,0.13990546815906452
19,0.0359592538579124,0.887701155784384,-0.12247846831522248,-0.237073775524835,-0.35427231568468354,-0.14887836504048443,0.14280408601988892
20,0.03410740339904099,0.8805388907055373,-0.12164496349343121,-0.25611846043088443,-0.32154513822792274,-0.16909954502346056,0.1448998690694847
21,0.0334078335803681,0.8775050482274289,-0.1260919761117639,-0.25578647683612205,-0.33414721765618743,-0.18130396683905842,0.14234135585022512
22,0.0294114314717802,0.8694414335922608,-0.1266751391537767,-0.25682825946439813,-0.3428351293928286,-0.19630706866035746,0.14068145476987995
23,0.02391708585993893,0.8717774298586838,-0.12684832358251988,-0.22396695433724031,-0.31963444391659646,-0.26560591921714766,0.13938916869374557
24,0.02332224198882735,0.86969575343404,-0.10401459200459504,-0.22560646427925726,-0.2953318944379253,-0.25017393933442944,0.1261013876527512
25,0.015460074046354388,0.8494058293099469,-0.12582471583532945,-0.24396567999333285,-0.3019936638875904,-0.2825812837714228,0.17826835728480186
26,0.008498527187387665,0.8553429609705997,-0.1362450494885277,-0.2734302586347451,-0.27384200587088997,-0.24631433143131626,0.17707106018821467
27,0.01051773949962849,0.8700025618808211,-0.12506646248757167,-0.29196091878807157,-0.24839962388881465,-0.19125063436235634,0.16471404553918498
28,0.018831148779157102,0.87058087971595,-0.12238635616988401,-0.2711830360809531,-0.19820943590478718,-0.21830215368146574,0.17826969037920262
29,0.01585013736165619,0.8695564314964636,-0.11283246707652143,-0.2764986793594686,-0.18934201918352297,-0.2236485491285981,0.17174183239237584
30,0.014373776502228718,0.8737966422843644,-0.11687901706955969,-0.2621457509495603,-0.1901723063952303,-0.22029236487054332,0.172526987293241
31,-0.00040556845756755457,0.8649871704533064,-0.07593772571155681,-0.19878558151344752,-0.18499107448001129,-0.2206677906377003,0.1480707026413618
32,-0.005613438671509502,0.8572310987811109,-0.11157622172415582,-0.2246944797890645,-0.22563150240085744,-0.21138378938318067,0.14478027901781823
33,-0.014192754428764921,0.8596474668391513,-0.10416628719130466,-0.2007959919689504,-0.21887034309326772,-0.24029267326043274,0.1320455825600521
34,-0.012131093681595132,0.8601269003733572,-0.09718305416774785,-0.2024878223454907,-0.20748313393875634,-0.2328405362116894,0.1311012560564787
35,-0.016453149780086634,0.8613297128664985,-0.08880225203099941,-0.1943397404372615,-0.2083574364715837,-0.21782770165096582,0.13059218471910086
36,-0.009425092428718732,0.8596187069682442,-0.09903283244031101,-0.2270541791711063,-0.19734969624134238,-0.20518209700805956,0.14047751201195535
37,-0.004621149090471046,0.8832817307576037,-0.060122739121308874,-0.18412371399553587,-0.10983325466184833,-0.19151404519045473,0.14331215382354234
38,0.00025462827428246096,0.8841541005387259,-0.05733780374828159,-0.1849183593778738,-0.10663306950977702,-0.19977173407062665,0.14107339084820042
39,0.007161850680530345,0.8758148353549048,-0.05597780488903589,-0.17743695515955796,-0.12809241349287978,-0.2390310249772952,0.1415630215081787
40,0.005202209322163606,0.8760081693098324,-0.05685946035626273,-0.19566872334018226,-0.11303428414053236,-0.21756750806060815,0.1428289812345812
41,-0.00033178871373963187,0.8877424049571524,0.0021690161779676148,-0.14834159930050966,-0.03258705720508126,-0.24550001024691842,0.1404018750035462
42,-0.006916520577349177,0.8873453414704269,0.026073258008679816,-0.08858314591935657,-0.0515374417803421,-0.268971196463592,0.12854213772198167
43,-0.009026740691672851,0.8853137685509398,0.018326119944843604,-0.10381046285464089,-0.054882131279968785,-0.26021452340417717,0.12952863070298087
44,-0.014769534924686648,0.8742085248261208,0.004108419884382457,-0.11199445834188446,-0.09201679206940967,-0.2544306494293724,0.12302253596560903
45,-0.00960796293995395,0.8843352284116124,0.023735522723432045,-0.06270502771189719,-0.07283112350470772,-0.23042042430995524,0.12398737723147478
46,-0.006808192671141971,0.8859063505847031,0.01789484449356289,-0.07306872340825141,-0.07704851309423898,-0.21479142554721117,0.12375272911303771
47,-0.007264625522654067,0.8830534965834848,0.015993071914824318,-0.07591938663224417,-0.07825111775493139,-0.21807444765640993,0.12386943711856292
48,-0.0015095142682798673,0.8690205650511423,0.0244258508750432,0.0007781226798799485,-0.09159296742431258,-0.32748210464967603,0.12709106060945494
49,0.0023216379305598706,0.874903402212369,0.016922927294269627,0.0021039673380431885,-0.09313974863314801,-0.31961224440357777,0.13324986774676723
50,0.0010509161195498941,0.8798894772920254,0.017421299347357883,-0.00151513134668944,-0.08278909695310767,-0.30996561165915476,0.13042656575786146
51,0.015744300633346645,0.9056312363800575,0.02459092901646558,-0.033279523948049235,-0.09067013295765891,-0.22834903366157291,0.12345501182973505
52,0.01156784495804876,0.9098879082033838,0.02379941884232551,-0.02709628063948106,-0.08971934693916418,-0.22674979210677562,0.12030547920941137
53,0.002948035359200039,0.9034626535061204,0.004788986524546876,-0.007704671449495935,-0.08085198757115558,-0.2510605504682117,0.11743059482003793
54,0.003892340022827518,0.9048903663169366,0.0018458975233836485,-0.006403635564537935,-0.06879084821755171,-0.24919372315696786,0.12489879810640526
55,0.00468722542520239,0.9073781796860422,0.008931237448870904,0.005591262506108665,-0.06770685825506513,-0.25015829253427524,0.12171727205324712
56,0.006876650714088755,0.9056455226721631,0.011780608978647883,0.021503021342328416,-0.03301983188545325,-0.21981440472908478,0.12889376816111092
57,0.008141908607215151,0.903230076437071,0.012066973856757757,0.01850332964735559,-0.008323643854187754,-0.22041245143446736,0.13298935767088424
58,0.017234796135758932,0.8969897723051007,0.03044143091334392,0.01670240422139815,-0.03628600775132513,-0.24089196689796014,0.11158291963461082
59,0.013863268146064554,0.9108271291558948,0.06046988662688811,-0.008116721705678412,-0.028966438583536397,-0.18399092339707543,0.11307404678509214
60,0.014529896567494722,0.9108262858197218,0.06042474165626452,-0.009520019668101216,-0.029311648093761928,-0.1833106256504432,0.11306103402055512
61,0.008711468616293015,0.877837427902729,-0.010227109838111566,-0.05691132077292269,-0.03368007171140609,-0.24104355801775015,0.10765437052030333
62,-0.0029916244427092495,0.9161260928272118,0.05349596480802335,0.038687005281239306,0.05858819025776737,-0.22522283129713247,0.13169380257423288
63,0.0023176410363137698,0.918590475572422,0.035862263352398394,-0.0025126848127865024,0.05548698838285191,-0.18771707927727205,0.1413476048258869
64,0.009215788110585271,0.9209720504565636,0.03432263172768394,0.009331186862534422,0.02573999573642283,-0.19343591755521616,0.14028988430157396
65,0.009378597586502422,0.913400660412307,0.01952756924130075,-0.0029552787205038584,0.011941874316013993,-0.18061478452687166,0.16191175597328336
66,0.013232731347081497,0.9251725510324891,0.03308306712790366,0.013556574109300083,0.010846094203118061,-0.18508288147752197,0.15859276673228354
67,0.015753177116842102,0.9231712075148695,0.04113579224140997,0.014273916102346329,0.023435651112405073,-0.1858694982554341,0.15964660980810494
68,0.011164174420373428,0.9158212353119377,0.042954261234659966,-0.0004126983304030562,0.031503674352526184,-0.18557099887966996,0.16923771310575972
69,0.008416620344209157,0.9101606990187967,0.030257704909660843,-0.035484079630055766,-0.009141517691478356,-0.1861229445833298,0.16031383666102775
70,0.013673633451512247,0.9191411735546985,0.011165262353721703,-0.06243033227504955,-0.043284991740295174,-0.16008340716584463,0.16423878632071748
71,0.020365666386114853,0.9424910363191985,0.04153823903380878,-0.01741661372039895,-0.07598250321135512,-0.1207788324516404,0.1399718689287859
72,0.022527686265195433,0.9484572029908711,0.05066867885953221,-0.027559960724809176,-0.10406254281444405,-0.09082910789717007,0.12392385851095668
73,0.04128476542856098,0.9364157805161792,0.09605018188141733,0.03224004916669739,-0.09748191216527256,-0.08993554642636183,0.10477526695098573
74,0.04269395606977497,0.9369648762009677,0.08967869461161272,0.020250941086506425,-0.05934219752567723,-0.06137573817004287,0.10458099629813263
75,0.03977972501150474,0.9247454030676435,0.025441723637120637,0.023870961488903032,0.06895777051576596,-0.0007883350774942636,0.1233964421887473
76,0.0592412470621532,0.932758222123244,0.017165412486787233,0.011575202624497393,0.04164068836641688,-0.07985711738300776,0.0984128374924103
77,0.05843624665052747,0.9330070471400718,0.021834843935383628,0.013049587755316023,0.03440715895469575,-0.08135536120225458,0.09452939876078637
78,0.04991676187781582,0.9163435891948228,0.0008263950419909225,-0.017947737881279718,0.015034053046592123,-0.09699740559692535,0.09387673896759646
79,0.0507600619375318,0.9149166514972177,-0.01139123815461483,-0.0316289823091784,0.0060106377743353884,-0.07423529260486275,0.08633800816795109
80,0.04288298438941421,0.9198937365847746,-0.05620712685340625,-0.0357919421872563,0.005850454287404405,-0.04230161646702352,0.08996975045700974
81,0.044920947809300796,0.9327492637432283,-0.046072880030693826,-0.026076931054954483,0.018543679217836097,-0.027104414396677344,0.08763795772179453
82,0.04595346470677319,0.9388570905310397,-0.05611322614025569,-0.026655049217042665,0.02950157399258226,-0.012903318264539014,0.09830966293799348
83,0.04012770816104533,0.9329261944410344,-0.07339189543770198,-0.04263585275774576,0.006322825383598178,-0.012967748050251974,0.08744993670874766
84,0.03230476313550501,0.9415834108810596,-0.08515089313376101,-0.04167991293726334,0.02164338961457105,0.021976489296213025,0.08742916536685641
85,0.02548674426058529,0.941368328873573,-0.1020527998889391,-0.02611448475068413,0.009321206417429957,0.00025531126504014454,0.08963264067747335
86,0.029159513159902322,0.9289775280365788,-0.12041445826962247,-0.06559569427944036,-0.03576322570591844,0.06789325487414595,0.09271687148096913
87,0.025918568950723527,0.9350676150880636,-0.1266818149882783,-0.0645969728747631,-0.05110595088057078,0.06743464386659849,0.09986946196651914
88,0.02755588070432348,0.9482210921517172,-0.14336719004734672,-0.08560555945374973,-0.03517643819491024,0.10375422762589523,0.08434427178416325
89,0.017759491721091435,0.9410042466127224,-0.14244515555840917,0.004970004726875674,-0.05895542699371341,0.08850219695211696,0.08473782763898532
90,0.004101925406059957,0.9409037849749744,-0.1572508047394116,0.04124558139910257,-0.07667463817138208,0.07608423295771613,0.10035868527535696
91,0.004964727780987579,0.9474627654381094,-0.1547167348750426,-0.010749477946503173,-0.12158441860645083,0.11617994105753073,0.08411726701187418
92,0.007447560510740847,0.9369485340291557,-0.19635980821487553,-0.027477655021068026,-0.12454680561838363,0.14844896983288813,0.09558006325736773
93,0.005953984660444613,0.9457361199742181,-0.2162603770478218,0.02068148235091974,-0.13286006989415222,0.14349480990386076,0.09264062933417666
94,-0.0016840020259199459,0.9708706721848553,-0.2574290468707797,0.05565969412098209,-0.13746839452144521,0.184110974255922,0.09562866209858012
95,-0.006521602922004983,0.9679749269490391,-0.26037627324882584,0.09120893371329063,-0.10967247309315588,0.1644511923922213,0.09222553822816343
