,lb,pt_est,ub
0,0.12585261124162164,0.10970619139501821,0.09355977154841477
1,0.02274839554555884,0.09346820536068258,0.16418801517580633
2,0.0016846804215708416,0.09226345806748622,0.18284223571340158
3,-0.007027581762919316,0.08693614428397312,0.18089987033086555
4,-0.01160957835352186,0.09035263740320222,0.1923148531599263
5,-0.008247852790518193,0.0964101906714904,0.201068234133499
6,-0.024926180185235847,0.0894058931148993,0.20373796641503444
7,0.02668238434057142,0.11398732879857591,0.2012922732565804
8,0.03634863848355026,0.11865173625331102,0.2009548340230718
9,0.060013692660908655,0.13089304041208444,0.2017723881632602
10,0.06584542786489718,0.130779426850161,0.19571342583542484
11,0.05118500552449948,0.12421526587482636,0.19724552622515323
12,0.05808141856314107,0.12289512969438088,0.18770884082562067
13,0.049056563292228836,0.12229007434184203,0.1955235853914552
14,0.047682454480549474,0.12433347929295156,0.20098450410535365
15,0.06554075252425709,0.1338368407828041,0.20213292904135113
16,0.061373630596558884,0.13217993175451742,0.20298623291247597
17,0.056414110265538955,0.12317517983047238,0.18993624939540582
18,0.05260592449533097,0.1257209651863981,0.19883600587746525
19,0.06743336717706562,0.13442804882964954,0.20142273048223347
20,0.06360505506325334,0.13424135249637303,0.20487764992949273
21,0.06204870793498023,0.13225213905856878,0.20245557018215732
22,0.055857899223239665,0.13223131843519728,0.2086047376471549
23,0.03688939473012426,0.1216974294004983,0.20650546407087234
24,0.04528803700149302,0.1244748480613661,0.20366165912123918
25,0.09621270531711257,0.17383796226102424,0.2514632192049359
26,0.07433541527162865,0.1644052464463505,0.25447507762107235
27,0.09295837603991602,0.17500110323416515,0.2570438304284143
28,0.09176618298006806,0.17418501752505763,0.2566038520700472
29,0.09565348312983549,0.17627369407658572,0.256893905023336
30,0.06797526711894697,0.1587312871940648,0.2494873072691826
31,0.06644739953842058,0.15501762083310697,0.24358784212779336
32,0.04814999462213079,0.1425391994313092,0.23692840424048758
33,0.04304696250230093,0.13754063621748083,0.23203430993266072
34,0.04146023197705166,0.13551389141550987,0.22956755085396807
35,0.038658687754874965,0.13611803127218147,0.23357737478948798
36,0.05803973600839457,0.14669422940087623,0.2353487227933579
37,0.06451027109103477,0.15174846769836706,0.23898666430569934
38,0.06300164401737032,0.1507277474115749,0.2384538508057795
39,0.06211582712871595,0.14916216019405618,0.2362084932593964
40,0.06175077368399855,0.14940098840593458,0.2370512031278706
41,0.033165998194856314,0.1351299582570914,0.23709391831932647
42,0.034109459879164444,0.13572246484772021,0.23733546981627598
43,0.03409995585253493,0.13635661460968448,0.23861327336683402
44,0.015041114963277008,0.12431356564868892,0.23358601633410084
45,0.02070144415198534,0.13084076624924484,0.24098008834650436
46,0.022471523859912773,0.13108033858650428,0.2396891533130958
47,0.02463939859339391,0.1329729381324326,0.2413064776714713
48,0.03702191032502472,0.13980848723852948,0.24259506415203425
49,0.0363590213354953,0.13894129559518362,0.24152356985487194
50,0.029990131470844963,0.13602394098415133,0.2420577504974577
51,0.02372062555656264,0.12876776225077352,0.23381489894498442
52,0.024536102324408088,0.1278347151189139,0.2311333279134197
53,0.03014221937894336,0.12960839789978051,0.22907457642061768
54,0.036162566277712915,0.13658435751469558,0.23700614875167825
55,0.029055199125691933,0.13664190020898165,0.24422860129227136
56,0.037445523483707374,0.13979194655644264,0.2421383696291779
57,0.03257196920405331,0.14053786991145822,0.24850377061886314
58,0.00039184203572968646,0.12208173188681953,0.2437716217379094
59,0.0057701016763455765,0.12326508418019097,0.24076006668403638
60,0.03410630427108892,0.1368426438518117,0.23957898343253448
61,0.004665783573671492,0.11790511262796706,0.2311444416822626
62,0.04226962544670934,0.14734808437393543,0.25242654330116154
63,0.04916764472742119,0.15062030639070234,0.2520729680539835
64,0.02028544842471236,0.14562767464098908,0.2709699008572658
65,0.05530072599330706,0.1679726084938738,0.28064449099444055
66,0.03825970726178127,0.16701526973655248,0.2957708322113237
67,0.042957423542804504,0.16692929295961895,0.2909011623764334
