,lb,pt_est,ub
0,0.10216961675524211,0.1021696167552421,0.10216961675524208
1,0.06946421932281449,0.11097947120834901,0.15249472309388354
2,-0.0036947611947664716,0.09600940234089889,0.19571356587656424
3,-0.006199891893620149,0.08905710503161804,0.1843141019568562
4,-0.0018961579879492318,0.09360345491004328,0.1891030678080358
5,0.0004935030481842406,0.0906187606015656,0.18074401815494695
6,-0.003711932447634056,0.08940262147677383,0.18251717540118173
7,-0.002561272148302554,0.089897452589659,0.18235617732762055
8,0.016025822993832248,0.10247099362906165,0.18891616426429103
9,0.023645291571427834,0.10750104614819361,0.1913568007249594
10,0.020322061453830018,0.10199672487343353,0.18367138829303703
11,0.03360597755846151,0.11228849262844356,0.19097100769842562
12,0.04800791707566253,0.11861866936110044,0.18922942164653833
13,0.06172572246592964,0.1264181797155153,0.19111063696510097
14,0.06117707378704569,0.1274916224427396,0.1938061710984335
15,0.06170189740120026,0.12834199902967655,0.19498210065815286
16,0.07142018299720412,0.1321201918471081,0.19282020069701208
17,0.07086893030470856,0.12724556865428518,0.1836222070038618
18,0.07195195565152958,0.12780658372011763,0.1836612117887057
19,0.07838216917274657,0.13145127790477174,0.1845203866367969
20,0.08101802038597494,0.13307029033801696,0.18512256029005897
21,0.08048301572519924,0.13180326562842876,0.1831235155316583
22,0.07782502624111927,0.1317145626196212,0.18560409899812313
23,0.07296891292047031,0.13021374197298827,0.18745857102550623
24,0.05645079694963433,0.12328071243129468,0.19011062791295502
25,0.10069410805657938,0.1685260265078133,0.2363579449590472
26,0.09101316971027208,0.1618616107338277,0.23271005175738335
27,0.06295407673624494,0.1529351044957797,0.2429161322553145
28,0.07827791620800895,0.16245556869723457,0.2466332211864602
29,0.06871245842209196,0.1581697307509783,0.24762700307986463
30,0.06756575444056802,0.15820525358935306,0.2488447527381381
31,0.03975351483329753,0.14481853746050427,0.249883560087711
32,0.04491493802740626,0.1370457908770648,0.22917664372672336
33,0.022502171172151614,0.12462956208479065,0.22675695299742968
34,0.021956667611987724,0.12414794128039837,0.22633921494880901
35,0.021645574562279835,0.12603871110391995,0.23043184764556007
36,0.027358346606288483,0.13019433710815181,0.23303032761001513
37,0.03371949747392271,0.13478464560949135,0.23584979374506
38,0.034673917208664556,0.13457173000944833,0.2344695428102321
39,0.03991944068181556,0.13864130626390422,0.23736317184599287
40,0.035374161195517756,0.13801251717427307,0.24065087315302838
41,0.044907529745744454,0.14358176164103867,0.24225599353633287
42,0.04070317975584725,0.13991832742445462,0.239133475093062
43,0.03826251944895623,0.13889104582434314,0.23951957219973005
44,0.023015667852838234,0.1314974785130697,0.23997928917330116
45,0.031184498333273136,0.13812616152271015,0.24506782471214716
46,0.026240249810104824,0.13714990470980756,0.24805955960951032
47,0.02474461026770368,0.13657904289625536,0.24841347552480703
48,0.034503810346879396,0.14181274586047446,0.24912168137406954
49,0.0424373101404434,0.14490717257999167,0.24737703501953995
50,0.03930315144543402,0.14241270340348847,0.24552225536154293
51,0.0274379227678226,0.1378006614374127,0.24816340010700283
52,0.024689541269945298,0.13519433688777016,0.24569913250559502
53,0.01873753505073908,0.12737987359550493,0.23602221214027078
54,0.02528475460432275,0.1347652995080277,0.24424584441173267
55,0.019609631514728026,0.13406213550818913,0.24851463950165023
56,0.02698155585064979,0.13805291749911905,0.2491242791475883
57,0.02853983673444753,0.13865698597932144,0.24877413522419534
58,0.008472427327730278,0.12444521440968236,0.24041800149163445
59,0.020422705770591368,0.133219030868585,0.24601535596657864
60,0.01932685456493731,0.13320642384361503,0.24708599312229274
61,-0.025267553702684922,0.11408528714250053,0.253438127987686
62,0.011526114311508712,0.14521177896146,0.27889744361141133
63,0.017153010991199008,0.14982604476952835,0.2824990785478577
64,0.026379471691854284,0.153916079071951,0.28145268645204774
65,0.06473895006916573,0.1740326650406738,0.28332638001218186
66,0.06735774454079399,0.17498612413603187,0.28261450373126973
67,0.07107443707557551,0.1757186527614438,0.28036286844731206
68,0.07150773489365723,0.18421950211773164,0.296931269341806
69,0.067971311053485,0.18062627946251592,0.29328124787154686
70,0.06762067120061953,0.18308251171317655,0.29854435222573356
71,0.0367232287643455,0.16521605650514498,0.29370888424594443
72,0.02444607307260227,0.15743423398627995,0.29042239489995764
73,0.015140038608662532,0.14998372445502228,0.28482741030138203
74,-0.01855124181718318,0.13529872904237034,0.2891486999019238
75,-0.044827186514548506,0.1211303318953339,0.28708785030521633
76,-0.09394259967587994,0.09762192248138003,0.28918644463864
77,-0.11493505604379989,0.09599714566609471,0.3069293473759893
78,-0.11133479546703995,0.09303154894529553,0.297397893357631
79,-0.13726099373074618,0.08407509520860591,0.30541118414795804
80,-0.147366162937721,0.0794904446220373,0.3063470521817956
81,-0.14875616975249584,0.0776261683345733,0.30400850642164245
82,-0.13142585466218043,0.08591847696529535,0.30326280859277116
83,-0.1545956407915721,0.07408513444147616,0.30276590967452444
84,-0.15878397642224173,0.0715228245864476,0.30182962559513693
85,-0.1560304576932397,0.07227510879465954,0.3005806752825588
86,-0.14275582779626644,0.07785305575503125,0.2984619393063289
87,-0.12389734180516654,0.08429589292495124,0.292489127655069
88,-0.17017727901105667,0.06765558063965156,0.3054884402903598
89,-0.1601834917629536,0.07108359621302127,0.30235068418899613
90,-0.13574526465794975,0.08519880745988845,0.3061428795777267
91,-0.16334804255415702,0.07307942262746053,0.3095068878090781
92,-0.15029638984256447,0.07420235624474583,0.29870110233205616
93,-0.14855710106610232,0.07554991419422934,0.29965692945456096
94,-0.16591638725714963,0.07180838083286845,0.3095331489228865
95,-0.15972661065877009,0.07135488622091805,0.30243638310060617
96,-0.15696998987313784,0.07506636535814587,0.30710272058942956
97,-0.15327204470170727,0.0742105888752729,0.30169322245225305
98,-0.1718952653980725,0.06141613958766128,0.29472754457339506
99,-0.13148629112436933,0.07912654926191541,0.2897393896482002
100,-0.12690033920331528,0.07851832200860133,0.28393698322051797
101,-0.13850296771398368,0.07233597717885351,0.2831749220716907
102,-0.14089792298031972,0.06877619355853058,0.27845031009738086
103,-0.1345039034915581,0.07211267789837149,0.27872925928830106
104,-0.12394007642943287,0.07614150716557051,0.2762230907605739
105,-0.12087190727938335,0.08054269469633721,0.28195729667205777
106,-0.11284387809513477,0.08356058330991717,0.2799650447149691
