,const,rm_rf,smb,hml,r_1
0,0.01275170534996045,1.3134926762486157,-0.2676824338167486,1.652378070411806,0.11107248864532406
1,0.030044642134789256,1.4052314699445716,-0.20454999336672314,1.5103970114324712,0.10142400059069039
2,0.031058731369794472,1.405929660426153,-0.2082919274571818,1.520849762769107,0.10618963589337585
3,0.022053077934469284,1.4024241447722938,-0.20986128972028548,1.533559870546747,0.10235445486775581
4,-0.0006935826982745253,1.4479698797512528,-0.2607397161763727,1.6125935733407912,0.0921566693051207
5,-0.027752978792200945,1.4135355640982878,-0.17011529264745015,1.560536153856586,0.09726820086035515
6,-0.05333862128366126,1.414381069894641,-0.14997160845955115,1.4470074758186062,0.07419663499793727
7,-0.060264284425048706,1.4200797932891627,-0.1166383273772433,1.4323118215436612,0.07314568590211518
8,-0.06613156313969147,1.4167630875740895,-0.15785844751475575,1.3897495458316913,0.07810474486513609
9,-0.07789227656601717,1.4114041707487426,-0.13500243196002812,1.3955737124400098,0.06946697057446279
10,-0.0858005980345414,1.4214902061680394,-0.1657292045476222,1.3209655728068592,0.07292858435424218
11,-0.13606717336461085,1.4457097554940612,0.05771892464530279,1.4766382945946812,0.07465122750141784
12,-0.13478252054302348,1.4437647127508206,0.2596370276287199,1.2929804313624351,0.11741901671216781
13,-0.1121049592086364,1.471276202363465,0.21804502756638536,1.1630809247530312,0.0987456578439272
14,-0.09231279138722909,1.456738172085663,0.2273544485544319,1.0494879039395,0.11776061502378167
15,-0.06879066840512023,1.4896169767475178,0.2317392944781462,1.115968865214975,0.12868360166273293
16,-0.06902963126095969,1.4887147225357207,0.23014169954812408,1.1147188061706759,0.1271144067977509
17,-0.04819535787034683,1.4807146440615608,0.282298511743254,1.0736134737463687,0.11750311809450005
18,-0.06269571648861104,1.4549436670454399,0.2906932543677185,1.0131980414302455,0.11512323767327379
19,-0.011806081749173306,1.4890405159383575,0.21993963175207046,0.9561905086537202,0.1536190805018661
20,-0.031729040428192655,1.4493093781742141,0.18585951290166697,0.811766025851843,0.1532223056977602
21,-0.038156246146394374,1.4553664277769878,0.18655516191457164,0.8407805515499198,0.15056498810760097
22,-0.05471531276388748,1.454587228143119,0.18128507108235453,0.8631436899140945,0.155510771086251
23,-0.07603044557217313,1.4466622616115874,0.20250937196725138,0.8517421041821098,0.1337564766359848
24,-0.08079047064230276,1.4824727494238394,0.23723453996035915,0.8571594400308241,0.10996535924482433
25,-0.07095328311348507,1.4864602462815903,0.18637276049558837,0.8059457464069012,0.12043111052576809
26,-0.08653195724625852,1.4731747008097082,0.11914145542472586,0.7233995815285431,0.12017674046733326
27,-0.06387460602974253,1.4944930690385814,0.13678933458660592,0.7342401365778816,0.13230372404837393
28,-0.07475693961168091,1.4623757419199739,0.18086999662456574,0.6327115762432111,0.1193000435765214
29,-0.07157441899686509,1.4508752383663106,0.15551006645824264,0.5497927795960912,0.11433102046032335
30,-0.07247994607932821,1.4775249396027044,0.105907141487459,0.6407186502118082,0.12818058997368842
31,-0.11446312593928831,1.4369261653791476,0.22790432370596317,0.7682672424563948,0.07571591187536661
32,-0.08852662671381159,1.455151301269891,0.27916704817730437,0.7570709770601519,0.0706972913044645
33,-0.07882370719774855,1.4550455273908214,0.2833909642071464,0.7771381663581406,0.07755282339444527
34,-0.08522429650922217,1.4601486472349188,0.2733290758665393,0.7838373491644393,0.0802892420684935
35,-0.08070134396429067,1.4685181340202127,0.251035266322521,0.7844470704084051,0.08330077213145758
36,-0.09626225785239526,1.4693117950972248,0.261754161513327,0.8056756597462977,0.08151657605558778
37,-0.11312175579787413,1.4559625303538635,0.22441033896908225,0.7552525484666734,0.08429975992928887
38,-0.09309660293464633,1.4649523574612657,0.2368827700408331,0.718726983875175,0.06696766956900087
39,-0.09566599247692885,1.4624980688824982,0.22486136417547498,0.7150972743005448,0.06946342448057746
40,-0.10064129089730964,1.4699946472912027,0.23286599178300463,0.7239476058123863,0.0657747749104243
41,-0.1425526800226315,1.4878459735036667,0.33078991662476703,0.8108564886807883,0.05147239422226209
42,-0.1694293417204628,1.504106662468376,0.39667134940749027,0.9637158961168802,0.040800118221908765
43,-0.20715583151389677,1.4522831357011134,0.2986205212817747,0.8340943552562401,0.05650102030817447
44,-0.1914359435013242,1.4690765102687722,0.27867520506161675,0.8209170132263739,0.08434027624826297
45,-0.19448777445539767,1.4718889782595723,0.27799582909131915,0.8503036403157738,0.08197435772471746
46,-0.20708115691513335,1.4712289611191032,0.28215199687694653,0.8830892132270173,0.07887962237291607
47,-0.20643693898721585,1.4862577250257338,0.2921638110318135,0.9065204016415008,0.0753439617682033
48,-0.1908680193822931,1.503816106200488,0.28446830824129143,1.0006374460895322,0.09086292037452169
49,-0.15522537861454136,1.5358097573027274,0.22377798428849083,1.0300626757086966,0.12754837771637026
50,-0.13698259809454563,1.5460652358950184,0.2814101281476215,1.0710854593442565,0.11920561443470627
51,-0.13807787997704293,1.5530147702955006,0.29727813887338456,1.0939073289707661,0.11458693298893073
52,-0.11361497452602333,1.5352347718521346,0.2685539366491656,0.9917950588750486,0.12414815148641058
53,-0.10095204095985792,1.5266811993955596,0.28598117897938424,0.9751618486080583,0.11684596315486659
54,-0.1047254748050963,1.532196442992898,0.28839398464376176,0.9760710826482194,0.1182986555293363
55,-0.10220797613427243,1.537933026117742,0.30291813848107896,0.9921291177311237,0.11347351495087059
