,lb,pt_est,ub
0,0.11107248864532403,0.11107248864532406,0.11107248864532408
1,0.07146443882213115,0.10142400059069039,0.13138356235924964
2,0.06232189292693523,0.10618963589337585,0.15005737885981646
3,0.04675266134396738,0.10235445486775581,0.15795624839154424
4,0.022198355778052695,0.0921566693051207,0.16211498283218873
5,0.045978941088840215,0.09726820086035515,0.1485574606318701
6,0.020751491734692845,0.07419663499793727,0.1276417782611817
7,0.018266702093699003,0.07314568590211518,0.12802466971053134
8,0.02082736841076166,0.07810474486513609,0.13538212131951052
9,0.0028539383390663586,0.06946697057446279,0.1360800028098592
10,0.010297467987842979,0.07292858435424218,0.13555970072064139
11,0.008245809727211562,0.07465122750141784,0.14105664527562412
12,0.08560605110972347,0.11741901671216781,0.14923198231461215
13,0.04985535980759864,0.0987456578439272,0.14763595588025577
14,0.07788756689200502,0.11776061502378167,0.15763366315555832
15,0.0988397105822898,0.12868360166273293,0.15852749274317607
16,0.09085390112018653,0.1271144067977509,0.16337491247531527
17,0.07328922003595374,0.11750311809450005,0.16171701615304634
18,0.06551851743221042,0.11512323767327379,0.16472795791433714
19,0.11102452562622421,0.1536190805018661,0.19621363537750797
20,0.10763563364303096,0.1532223056977602,0.19880897775248946
21,0.10359105748792762,0.15056498810760097,0.1975389187272743
22,0.10843616159699893,0.155510771086251,0.20258538057550307
23,0.07566384689359419,0.1337564766359848,0.19184910637837543
24,0.031656963773682156,0.10996535924482433,0.1882737547159665
25,0.04402533590992172,0.12043111052576809,0.19683688514161446
26,0.0468869517648728,0.12017674046733326,0.19346652916979373
27,0.05289727607509952,0.13230372404837393,0.21171017202164832
28,0.027045824126611648,0.1193000435765214,0.21155426302643116
29,0.020938798404208023,0.11433102046032335,0.2077232425164387
30,0.04694865619821717,0.12818058997368842,0.20941252374915967
31,-0.06611097589916512,0.07571591187536661,0.21754279964989834
32,-0.0828863314085923,0.0706972913044645,0.22428091401752132
33,-0.06688009908758538,0.07755282339444527,0.22198574587647593
34,-0.07002166690013914,0.0802892420684935,0.23060015103712614
35,-0.06176374852444601,0.08330077213145758,0.22836529278736117
36,-0.06283074658003322,0.08151657605558778,0.22586389869120876
37,-0.04758319003116085,0.08429975992928887,0.2161827098897386
38,-0.0703796329510747,0.06696766956900087,0.20431497208907645
39,-0.07632165034136115,0.06946342448057746,0.21524849930251608
40,-0.08215355143592601,0.0657747749104243,0.2137031012567746
41,-0.10707020947904865,0.05147239422226209,0.2100149979235728
42,-0.11775978573797538,0.040800118221908765,0.1993600221817929
43,-0.08879692051163948,0.05650102030817447,0.20179896112798842
44,-0.05888467763848239,0.08434027624826297,0.22756523013500835
45,-0.07253649828900137,0.08197435772471746,0.23648521373843628
46,-0.07394815771390278,0.07887962237291607,0.23170740245973492
47,-0.07714545050092761,0.0753439617682033,0.2278333740373342
48,-0.043661685243018375,0.09086292037452169,0.22538752599206174
49,0.029546431227899614,0.12754837771637026,0.2255503242048409
50,0.02210999636855844,0.11920561443470627,0.2163012325008541
51,0.013586492997573932,0.11458693298893073,0.21558737298028752
52,0.0246961525736442,0.12414815148641058,0.22360015039917697
53,0.0060726375951962175,0.11684596315486659,0.22761928871453696
54,-4.977707591961866e-05,0.1182986555293363,0.23664708813459223
55,-0.0074661169255196,0.11347351495087059,0.23441314682726078
56,-0.009246699695463503,0.11338420284188845,0.23601510537924042
57,-0.04495810917265898,0.11149686921044828,0.26795184759355556
58,-0.08202508033282828,0.09028287826595037,0.262590836864729
59,-0.12699399545854206,0.07250608826226888,0.2720061719830798
60,-0.11112733849959892,0.08046824417579833,0.27206382685119557
61,-0.09774530063844362,0.08677482812624175,0.27129495689092714
62,-0.07618790533478527,0.10351501122498678,0.28321792778475885
63,-0.11987921305383935,0.07693155153656529,0.2737423161269699
64,-0.10620219364161658,0.08090075948172,0.26800371260505657
65,-0.14695585432337674,0.06036403233560586,0.26768391899458843
66,-0.08966648703598168,0.08182130282159727,0.25330909267917623
67,-0.072578669497063,0.09055616009643848,0.25369098968993997
68,-0.1304016029236057,0.06543959537944609,0.2612807936824979
69,-0.10194591142658858,0.07841827871750785,0.2587824688616043
70,-0.14152711621751018,0.053868694631483686,0.24926450548047757
71,-0.13523459214950564,0.059549497531045326,0.25433358721159627
72,-0.12324575324667505,0.06313567741784745,0.24951710808236996
73,-0.12070048873574843,0.062063568146314335,0.2448276250283771
74,-0.1392983890199868,0.05162904273188266,0.24255647448375212
75,-0.20705208838050407,0.019903202053606527,0.2468584924877171
76,-0.1542148764054342,0.04500638519237685,0.24422764679018788
77,-0.193717570344912,0.023942660508840682,0.24160289136259339
78,-0.21102677947523457,0.01622082298572449,0.24346842544668357
79,-0.27164015970716726,-0.012930979799157988,0.2457782001088513
80,-0.28355330607378343,-0.020051540103647854,0.24345022586648773
81,-0.2868607142658132,-0.02004477445216552,0.2467711653614822
82,-0.28016345805062765,-0.015030949469186268,0.2501015591122551
83,-0.2762176399147508,-0.01416125909057377,0.24789512173360326
84,-0.27564888323781805,-0.013907099730401192,0.24783468377701565
85,-0.287068104655157,-0.018543881097205516,0.24998034246074596
86,-0.3007849649796649,-0.028789957972493008,0.24320504903467888
87,-0.29038393641562554,-0.023310317430278983,0.24376330155506756
88,-0.27114253446082476,-0.007606052394240749,0.2559304296723433
89,-0.2715925450103296,-0.011785733412450865,0.24802107818542785
90,-0.2677145271160738,-0.01335698160500409,0.2410005639060656
91,-0.2531737542611179,-0.007043205360546263,0.23908734354002537
92,-0.25951967154822453,-0.009331034507613868,0.24085760253299682
93,-0.2563855165875428,-0.007852275858503054,0.24068096487053672
94,-0.14289609197225586,0.04819083729460463,0.23927776656146513
95,-0.13335851472069274,0.05052345865602029,0.2344054320327333
96,-0.16720689046900086,0.03689441260682177,0.2409957156826444
97,-0.16542428087112804,0.03709055387852786,0.23960538862818376
98,-0.1872607243402079,0.02189317660891152,0.23104707755803094
99,-0.16623732305258954,0.035194596740256774,0.23662651653310307
100,-0.20109312020784229,0.013805811492571759,0.2287047431929858
101,-0.1942988673747949,0.01565253998385119,0.22560394734249728
102,-0.18941330365286105,0.0143614518708964,0.21813620739465386
103,-0.1909645735407351,0.013480782414997727,0.21792613837073055
104,-0.20211236473784097,0.006011779400600485,0.21413592353904196
105,-0.29441561427775176,-0.03650777025931003,0.22140007375913173
106,-0.3154856162577889,-0.05031676196879534,0.21485209232019822
107,-0.3314489452931898,-0.06393095794331408,0.20358702940656162
108,-0.32359265863871256,-0.061028407007710735,0.2015358446232911
109,-0.3047719262304263,-0.053141555529280814,0.1984888151718647
110,-0.3061536091902993,-0.05474393670463073,0.19666573578103785
111,-0.32476041774346315,-0.06873666785887823,0.1872870820257067
112,-0.3606499305945618,-0.08938698636378156,0.18187595786699867
113,-0.4271132849513506,-0.11806191839924532,0.19098944815285998
114,-0.42510079401222456,-0.11817849520893017,0.18874380359436424
115,-0.40119370925801634,-0.11826207510681351,0.1646695590443893
116,-0.3823049532666513,-0.10970882954527046,0.16288729417611042
117,-0.4080655084117424,-0.11532961372859192,0.17740628095455857
118,-0.35752463155501624,-0.11044237945750712,0.13663987264000196
119,-0.2865053632127974,-0.07342287379430222,0.139659615624193
120,-0.24123739744051853,-0.052290131832595566,0.1366571337753274
121,-0.21761225928956782,-0.04564358195995929,0.12632509536964923
122,-0.17215361652171404,-0.016936074877972534,0.138281466765769
123,-0.19818211804668484,-0.031008318486725486,0.13616548107323384
124,-0.17885759869509532,-0.017780855577806915,0.14329588753948147
125,-0.23210341655315547,-0.04702686380510635,0.13804968894294278
126,-0.22360187392244962,-0.04062036767488935,0.1423611385726709
127,-0.22318198836354072,-0.0445614405073744,0.13405910734879192
128,-0.2063946285886857,-0.03821374442166794,0.12996713974534982
129,-0.2446438253846279,-0.05386899457406993,0.13690583623648803
130,-0.1978248261496453,-0.03345817803496866,0.13090847007970796
