,const,rm_rf,smb,hml,rmw,cma,r_1
0,0.060151913231885436,0.9061505535903399,-0.6738187552468741,1.0793724858656693,-1.8883976849638442,-1.1090404745323692,0.11929409772215575
1,0.07413001766339941,0.932458681409299,-0.6542033288763294,1.0647025808020658,-1.9619416108707681,-1.2894915689095852,0.1115079427015473
2,0.07422911928679123,0.9340269083970175,-0.6487201446098535,1.028391006081398,-1.9677007098720978,-1.2528563357471822,0.10552075715887119
3,0.06332559845339203,0.931480200855721,-0.6415427128406366,1.0473147776212637,-1.9433222946059925,-1.2500698152943261,0.09998607813228164
4,0.04656830491652479,0.8623091627624118,-0.7492332764870896,0.8192809176957858,-2.3616222598763774,-1.2277947196190588,0.09708754301659116
5,0.02257915773761685,0.8216242217538932,-0.6585736239395162,0.8202501965177427,-2.394813108803227,-1.3039497386350045,0.087685102472726
6,0.013663830976462859,0.8499530058290626,-0.6204040316985202,0.9050103409034141,-2.298413197300205,-1.2498821003079412,0.07460223760468479
7,0.010853385203669927,0.8494040920427212,-0.6148432327286438,0.9018838294199598,-2.3086248071166886,-1.2487584508882892,0.07352355804161619
8,0.006904826390176725,0.858382105462264,-0.6384289095621674,0.8915819553099638,-2.2938319600443866,-1.211942067959912,0.07554044197782606
9,-0.012466774863275198,0.860902722257843,-0.5940301837441556,0.9694175918684832,-2.2185961077122953,-1.29306958957524,0.061726213903286364
10,-0.005984349546783487,0.8481014010566041,-0.6086675070218269,0.8766613488552251,-2.3266860226037367,-1.2497549290860532,0.06744728175658092
11,-0.013525406024111597,0.8349758798631773,-0.5934856694700288,0.8976508916945842,-2.3706507540695907,-1.3088584527450022,0.06705167410910338
12,-0.0014872732226024177,0.806211868757123,-0.47607364525955104,0.6203631253763515,-2.5476970512242487,-1.197033335815633,0.10366065156130606
13,0.030818875836149964,0.7907923621590921,-0.5120855269103639,0.5450186136150625,-2.655755692793387,-1.3834016768676822,0.07502405311367738
14,0.06703080785765388,0.7757727098322788,-0.5132596246047579,0.30502128847612386,-2.804116727786438,-1.1678616853733843,0.08559101783013795
15,0.08548865968726242,0.799263442611776,-0.5192261569766965,0.29478240727026,-2.8406501694235775,-1.0859806766242965,0.0927553685546875
16,0.08660802569699673,0.7950641965638752,-0.5223265155607204,0.2957588890435965,-2.8424427632491054,-1.09978201849989,0.08945536618001565
17,0.09663885545388914,0.7834248593225257,-0.4845056038047932,0.29050675027353284,-2.841744386993668,-1.1378971230727377,0.0834406757154419
18,0.10467342618472507,0.787669640934133,-0.5137511325222237,0.31305603562367246,-2.868657623124637,-1.165795463465378,0.08709167269268463
19,0.14639028746338484,0.8462713371358349,-0.5455028966602148,0.3518643758257695,-2.6683824509232927,-1.279030428610327,0.12545309342209196
20,0.13374335629894807,0.8259307021346562,-0.5583918857085187,0.3037638779739167,-2.6423916967200682,-1.319793443882013,0.12535435925484262
21,0.11108440241815225,0.854097922987271,-0.5509255277600642,0.37819639674966726,-2.6342393643036917,-1.2579260065053344,0.11572545377774254
22,0.06937911367312122,0.8669173138659382,-0.5138654142004839,0.6191282867543807,-2.4215137069959054,-1.514535415510293,0.1268783251476761
23,0.05114475993565769,0.8646116548778954,-0.5010906906667396,0.514487169045631,-2.4742970923597336,-1.3563244409621291,0.10491662751394248
24,0.046772322699880416,0.8996545268718961,-0.4313708284312328,0.4803208710954678,-2.3854718709487135,-1.248056219756022,0.07964211006087257
25,0.05830444809972828,0.91902948919625,-0.48255342090817405,0.4169563249398553,-2.3492778141490622,-1.204802477260436,0.089940918352278
26,0.03934848048867068,0.9573286808187798,-0.447118638792043,0.4724653987840036,-2.258876403348032,-1.2090356103377646,0.07626753321497512
27,0.0554056111341179,0.999214609975459,-0.4094362040472341,0.48341609326956364,-2.170857028010727,-1.1540881123675646,0.07944353408367084
28,0.04027533533353451,0.9912327931517162,-0.4032566009932298,0.36410774104347504,-2.225510426212184,-1.0482014212911155,0.07176295728722405
29,0.03768256817551933,0.9893329793623654,-0.4058179321869739,0.3103585305078148,-2.2024157234408537,-1.032086065007391,0.06946022212094465
30,0.035884679633679695,1.0099749476054434,-0.4428650379383545,0.3844807265255704,-2.198635677079724,-1.0342252197849582,0.0807313815884507
31,-0.006405747413183676,0.9702773492872772,-0.32512263039896033,0.5018285739292407,-2.215933665305492,-1.0126892017184586,0.02814734339562988
32,0.0074886526492823555,0.9814147713079594,-0.2941215880880434,0.4968854494811412,-2.2112003158512628,-1.0081930870935703,0.025421617182654406
33,0.00629004977369293,0.9831236710161426,-0.30920331250687927,0.4970201191205833,-2.2498717931244023,-0.9931225784726043,0.029319229896860265
34,-0.0019219271362966217,0.9819228698571447,-0.3416312120567322,0.5009876165261173,-2.288811593534692,-1.0167772552060264,0.03578747574275768
35,0.006096136930300905,0.9846807397444427,-0.3773257633656845,0.5058963097204372,-2.3134540725064965,-1.0506562419772494,0.03882088822609321
36,-0.005332270000169391,0.9904814979055776,-0.3708945293162913,0.5618800355299972,-2.326287167235268,-1.066570869892714,0.03731606160936403
37,-0.00891670517824453,0.993939507614849,-0.3884615523689392,0.5339588358016453,-2.3475799145498804,-1.0452200576684836,0.038025149375917826
38,0.0014495136100592472,1.003368865305598,-0.37405642251170335,0.5214239121589823,-2.30962480465002,-1.0537671424767578,0.027600530075341564
39,-0.02259579362039223,1.0340188614416155,-0.38622166881511155,0.4886492994401021,-2.2249874124056963,-0.9083129234224723,0.03372938335190562
40,-0.03898080445491802,1.047959236209845,-0.38777138025903435,0.41658971160718977,-2.1656076119868457,-0.8041007213213778,0.03622909228234072
41,-0.05901355871815893,1.0758435217439228,-0.23712269573497394,0.5511354936132258,-1.9829363005715384,-0.8847324943075249,0.025496582275140595
42,-0.06442421750686518,1.0716431526716548,-0.2195406436168636,0.6060449033915877,-2.015240341676369,-0.9106157494875431,0.02348651925893234
43,-0.09101560423182414,1.0704289856844142,-0.2605491445448314,0.4961664377868736,-1.9485185260799542,-0.7734893169275855,0.03387197793421754
44,-0.08220920117321663,1.0841632402887964,-0.2567503205595025,0.5019106542010636,-1.8980606543882725,-0.7775218110278991,0.048651587618579094
45,-0.08714937758301795,1.0735700474300147,-0.3012596688856209,0.4767453503070087,-1.9816543583901411,-0.7697589088531698,0.04743798747785209
46,-0.1012429039856251,1.064612898763767,-0.3150625213099943,0.48512545818242103,-2.0476368003893897,-0.75565145808475,0.04234995626984201
47,-0.09373651599102374,1.0665724773345677,-0.3079005377811604,0.4918522460523694,-2.0661165219914315,-0.7510712949695324,0.04327462811696258
48,-0.07809285051165397,1.0635223796166104,-0.3229740214057102,0.5815536208563071,-2.1136826633820234,-0.8302435016689708,0.05188249032856647
49,-0.04272666638216857,1.1048300001574496,-0.3908331760469744,0.5846661975641338,-2.1141823720558564,-0.7691618231087785,0.09049546599366412
50,-0.0251325716995955,1.103806985203732,-0.33129565132843936,0.6489087877467686,-2.151633232697541,-0.8496066827089648,0.06901019298420621
51,-0.020690149773769706,1.1133798104467236,-0.31663949754083726,0.6637708631583028,-2.1601190937787713,-0.8462328605750838,0.06349275706402296
52,-0.0075658344621207995,1.1113672262934604,-0.3350014093629221,0.5838422885278721,-2.145656933423921,-0.7991778284479804,0.07069349147579704
