,const,rm_rf
0,0.006326356527856799,1.292657725098982
1,0.005110408739640083,1.2927925427811755
2,0.003896695544652172,1.2929325835160161
3,0.002685364452926265,1.2930778127559845
4,0.0014765643179713434,1.2932281972102695
5,0.00027044527444697964,1.2933837049013466
6,-0.0009328413277711127,1.2935443052208409
7,-0.002133142993189205,1.2937099689845915
8,-0.0033303061540081885,1.2938806684868402
9,-0.004524176247195692,1.2940563775533895
10,-0.0057145977953576566,1.2942370715936613
11,-0.00690141449143995,1.2944227276515523
12,-0.008084469287287135,1.2946133244549398
13,-0.009263604486075317,1.2948088424637694
14,-0.010438661838630488,1.2950092639165545
15,-0.011609482643632653,1.2952145728752227
16,-0.012775907851699318,1.2954247552681424
17,-0.01393777817333182,1.295639798931226
18,-0.015094934190697677,1.295859693646965
19,-0.016247216473212357,1.296084431181281
20,-0.017394465696872145,1.2963140053180402
21,-0.01853652276728006,1.296548411891099
22,-0.01967322894629265,1.2967876488137382
23,-0.02080442598220636,1.2970317161053253
24,-0.021929956243385697,1.2972806159150712
25,-0.023049662855225684,1.2975343525427163
26,-0.02416338984032597,1.2977929324559836
27,-0.025270982261740425,1.298056364304639
28,-0.026372286369151697,1.298324658930992
29,-0.027467149747806514,1.2985978293766558
30,-0.02855542147003105,1.2988758908853975
31,-0.02963695224913371,1.2991588609018971
32,-0.03071159459548325,1.2994467590662089
33,-0.03177920297453953,1.2997396072037588
34,-0.03283963396659485,1.3000374293106625
35,-0.03389274642797099,1.3003402515341576
36,-0.03493840165339973,1.3006481021479621
37,-0.03597646353930106,1.3009610115223142
38,-0.03700679874765711,1.3012790120884936
39,-0.038029276870162686,1.3016021382976004
40,-0.039043770592324556,1.3019304265733305
41,-0.040050155857159694,1.3022639152585467
42,-0.04104831202813264,1.3026026445553773
43,-0.04203812205096082,1.302946656458591
44,-0.043019472613897644,1.303295994682009
45,-0.04399225430609533,1.303650704577664
46,-0.04495636177363703,1.3040108330474802
47,-0.04591169387281597,1.3043764284471528
48,-0.046858153820229904,1.3047475404819875
49,-0.047795649339250706,1.3051242200944027
50,-0.04872409280241922,1.3055065193428053
51,-0.049643401369312654,1.3058944912715515
52,-0.050553497119420476,1.306288189771717
53,-0.05145430717956698,1.3066876694323561
54,-0.05234576384541047,1.3070929853819737
55,-0.053227804696552146,1.3075041931198974
56,-0.054100372704784294,1.307921348337293
57,-0.054963416335012595,1.3083445067274728
58,-0.05581688963838929,1.3087737237852763
59,-0.05666075233719954,1.3092090545951853
60,-0.05749496990105169,1.309650553607943
61,-0.05831951361393077,1.310098274405383
62,-0.05913436063168588,1.3105522694532414
63,-0.059939494029536036,1.3110125898417038
64,-0.06073490283919463,1.3114792850134604
65,-0.06152058207522904,1.3119524024790976
66,-0.062296532750293634,1.3124319875196226
67,-0.0630627618788955,1.3129180828759948
68,-0.06381928246937595,1.3134107284255274
69,-0.06456611350381856,1.3139099608451041
70,-0.06530327990562267,1.3144158132611332
71,-0.06603081249451043,1.3149283148862716
72,-0.06674874792877326,1.3154474906429372
73,-0.06745712863459259,1.31597336077373
74,-0.06815600272231201,1.3165059404388995
75,-0.06884542388957506,1.3170452393010965
76,-0.06952545131128465,1.3175912610976666
77,-0.07019614951638305,1.31814400320088
78,-0.07085758825149706,1.3187034561664892
79,-0.07150984233153806,1.3192696032711866
80,-0.07215299147739779,1.3198424200395134
81,-0.07278712014092563,1.320421873760968
82,-0.0734123173174294,1.3210079229980956
83,-0.07402867634598824,1.3216005170864717
84,-0.07463629469792307,1.3221995956275832
85,-0.0752352737538212,1.322805087975765
86,-0.07582571856956503,1.3234169127204172
87,-0.07640773763187218,1.3240349771648794
88,-0.07698144260390287,1.3246591768034723
89,-0.07754694806154995,1.3252893947983133
90,-0.0781043712210759,1.3259255014576679
91,-0.07865383165881418,1.3265673537177316
92,-0.07919545102370575,1.3272147946298463
93,-0.07972935274348723,1.3278676528552915
94,-0.0802556617253982,1.32852574216995
95,-0.0807745040523186,1.3291888609812168
96,-0.08128600667529197,1.3298567918596842
97,-0.08179029710342713,1.3305293010882404
98,-0.08228750309221355,1.3312061382313098
99,-0.08277775233131181,1.331887035727068
100,-0.083261172132916,1.332571708505572
101,-0.0837378891218072,1.3332598536357883
102,-0.084208028928237,1.3339511500045729
103,-0.08467171588479755,1.334645258030725
104,-0.08512907272844186,1.3353418194172253
105,-0.08558022030882802,1.3360404569448034
106,-0.08602527730414991,1.3367407743099646
107,-0.08646435994562109,1.337442356010556
108,-0.08689758175175485,1.338144767281913
