,lb,pt_est,ub
0,0.005134822509364076,0.11673027030432143,0.22832571809927876
1,0.00535683059435807,0.11663255539487159,0.22790828019538512
2,0.005576054029002492,0.11652859910152483,0.22748114417404716
3,0.005792388349325522,0.11641828928865099,0.22704419022797645
4,0.006005727592984053,0.11630151257178287,0.22659729755058167
5,0.006215964280167435,0.11617815433019135,0.22614034438021527
6,0.006422989393090314,0.11604809872108496,0.2256732080490796
7,0.006626692354052749,0.11591122869552527,0.22519576503699779
8,0.006826961002066867,0.11576742601616519,0.2247078910302635
9,0.007023681568037982,0.11561657127691138,0.2242094609857848
10,0.007216738648507734,0.1154585439246221,0.22370034920073645
11,0.007406015177969225,0.11529322228295247,0.2231804293879357
12,0.007309379407244118,0.11512048357846827,0.2229315877496924
13,0.007153752288913323,0.11494020396914857,0.22272665564938382
14,0.006997257325668929,0.1147522585754054,0.22250725982514186
15,0.006839748451839045,0.11455652151375133,0.2222732945756636
16,0.006681076627609334,0.11435286593325311,0.2220246552388969
17,0.0065210898217697155,0.11414116405490893,0.22176123828804814
18,0.006359632996331091,0.1139212872140959,0.2214829414318607
19,0.006196548093230808,0.11369310590623906,0.2211896637192473
20,0.006031674023347547,0.11345648983585001,0.22088130564835246
21,0.005864846658075476,0.11321130796909898,0.2205577692801225
22,0.005695898823709425,0.11295742859007847,0.2202189583564475
23,0.005524660298908843,0.112694719360924,0.21986477842293917
24,0.005495693275010871,0.11242304738596443,0.21935040149691798
25,0.005861665970218061,0.1121422792800705,0.21842289258992295
26,0.0062235431484976705,0.1118522812413813,0.21748101933426495
27,0.006581095217238694,0.11155291912858525,0.2165247430399318
28,0.006934087874874401,0.1112440585429402,0.215554029211006
29,0.007282282092018436,0.11092556491521259,0.21456884773840673
30,0.00762543409914529,0.11059730359772696,0.21356917309630863
31,0.007963295381362118,0.1102591399617088,0.2125549845420555
32,0.00829561268086168,0.10991093950011296,0.21152626631936425
33,0.00862212800765673,0.10955256793612513,0.2104830078645935
34,0.008942578659223571,0.10918389133752597,0.20942520401582837
35,0.009256697249712897,0.10880477623710767,0.20835285522450245
36,0.009564211749397714,0.1084150897593292,0.2072659677692607
37,0.00986484553505737,0.1080146997533962,0.20616455397173503
38,0.01015831745202364,0.10760347493295017,0.2050486324138767
39,0.01044434188861812,0.1071812850225432,0.2039182281564683
40,0.010722628863753747,0.10674800091107671,0.20277337295839967
41,0.010992884128467509,0.10630349481237074,0.20161410549627395
42,0.011254809282189526,0.10584764043303044,0.20044047158387135
43,0.011508101904553134,0.10538031314776376,0.1992525243909744
44,0.011752455703569226,0.10490139018229765,0.19805032466102607
45,0.011987560681007203,0.10441075080403517,0.19683394092706313
46,0.012213103315812643,0.10390827652057445,0.19560344972533628
47,0.012428766766422211,0.10339385128621104,0.19435893580599986
48,0.012634231092817153,0.10286736171652096,0.19310049234022475
49,0.012829173499173091,0.10232869731111607,0.19182822112305906
50,0.01301326859794344,0.10177775068463794,0.19054223277133245
51,0.013186188696219042,0.10121441780604815,0.18924264691587725
52,0.013347604105184666,0.10063859824624666,0.18792959238730866
53,0.013497183473477697,0.10005019543403139,0.18660320739458508
54,0.013634594145234616,0.09944911692039188,0.18526363969554915
55,0.013759502543580202,0.09883527465110295,0.18391104675862568
56,0.013871574580275783,0.09820858524755754,0.18254559591483932
57,0.013970476092218617,0.09756897029575602,0.18116746449929344
58,0.014055873305422156,0.09691635664333474,0.17977683998124733
59,0.014127433327062025,0.09625067670448595,0.1783739200819099
60,0.014184824666115023,0.09557186877259245,0.1769589128790699
61,0.014227717783049224,0.09487987734036199,0.17553203689767477
62,0.014255785668950097,0.09417465342721235,0.1740935211854746
63,0.014268704454388603,0.09345615491361982,0.17264360537285103
64,0.014266154048240123,0.09272434688210247,0.1711825397159648
65,0.014247818806585238,0.09197920196447405,0.16971058512236287
66,0.013842990859847665,0.0912207006949535,0.16859841053005933
67,0.01283828770072852,0.09044883186867836,0.16805937603662818
68,0.01150301086435744,0.08966359290512131,0.1678241749458852
69,0.009870989389986679,0.08886499021586211,0.16785899104173754
70,0.008239477267915532,0.08805303957612107,0.16786660188432662
71,0.006608965225272531,0.08722776649941036,0.16784656777354817
72,0.004979949821908011,0.08638920661460775,0.16779846340730747
73,0.003352933135515185,0.08553740604471276,0.16772187895391033
74,0.0017284224402204507,0.08467242178648442,0.16761642113274838
75,0.00010692988006391624,0.08379432209011883,0.16748171430017375
76,-0.0015110278611392275,0.08290318683806593,0.1673174015372711
77,-0.0031249298919781288,0.0819991079220351,0.16712314573604833
78,-0.004734251446012305,0.08108218961719099,0.1668986306803943
79,-0.006338464213013609,0.08015254895248661,0.1666435621179868
80,-0.007937036667123226,0.07921031607603204,0.16635766881918732
81,-0.009529434390118885,0.07825563461435159,0.16604070361882206
82,-0.011115120387966776,0.07728866202432949,0.16569244443662576
83,-0.012693555398827397,0.07630956993660466,0.16531269527203674
84,-0.01426419819068088,0.07531854448912954,0.16490128716893998
85,-0.015826505846774724,0.07431578664956542,0.16445807914590557
86,-0.01737993403713431,0.07330151252515159,0.16398295908743749
87,-0.01892393727443159,0.07227595365865189,0.16347584459173536
88,-0.020457969152608238,0.07123935730894464,0.16293668377049753
89,-0.021981482566730298,0.07019198671480352,0.16236545599633734
90,-0.023493929912691128,0.06913412134038631,0.16176217259346376
91,-0.02499476326551775,0.06806605710093337,0.1611268774673845
92,-0.026483434535197095,0.06698810656716402,0.16045964766952514
93,-0.027959395599129994,0.06590059914684983,0.15976059389282965
94,-0.029422098410525732,0.06480388124203991,0.15902986089460555
95,-0.030870995082263028,0.06369831638042145,0.15826762784310594
96,-0.0326733874741499,0.06258428531930084,0.1578419581127516
97,-0.03495374662130284,0.06146218612071292,0.15787811886272868
98,-0.037230661664664044,0.06033243419618789,0.15789553005703982
99,-0.03950302582878761,0.059195462319731974,0.15789395046825155
100,-0.041769703873779124,0.058051720607620316,0.15787314508901976
101,-0.044029532607275,0.05690167646364203,0.15783288553455907
102,-0.046281321470096906,0.05574581448849221,0.15777295044708134
103,-0.04852385319697399,0.05458463635206574,0.15769312590110546
104,-0.0507558845535282,0.05341866062747627,0.15759320580848074
105,-0.0529761471505306,0.05224842258570142,0.15747299232193346
106,-0.05518334833621894,0.0510744739498396,0.15733229623589814
107,-0.05737617216726054,0.04989738260805639,0.15717093738337332
108,-0.059365916956734474,0.04871773228440145,0.15680138152553735
109,-0.06068758200169775,0.047536122166783636,0.15575982633526503
110,-0.06200178494730136,0.04635316649151081,0.154708117930323
111,-0.06330758265148419,0.045169494083923845,0.15364657081933186
112,-0.0646040078739175,0.043985747854787455,0.15257550358349242
113,-0.06589006979490858,0.04280258425223843,0.15149523829938544
114,-0.06716475460907534,0.041620672669236164,0.15040609994754767
115,-0.06909925860466912,0.04044069480661674,0.1499806482179026
116,-0.07104413030969642,0.03926334399200226,0.14957081829370092
117,-0.0729747731621367,0.03808932445498535,0.1491534220721074
118,-0.07488959594165111,0.03691935055917561,0.14872829706000235
119,-0.07678699219977297,0.035754145991860824,0.14829528418349464
120,-0.07866534247927512,0.034594442912218866,0.14785422830371286
121,-0.08052301662067132,0.033440981059185027,0.14740497873904138
122,-0.08235837615158104,0.03229450682026151,0.14694738979210406
123,-0.0841697767542395,0.031155772262738655,0.14648132127971683
124,-0.08595557080602928,0.03002553412896839,0.14600663906396608
125,-0.08771410998747478,0.02890455279751654,0.14552321558250786
126,-0.08897735237330037,0.02779359121219213,0.14456453479768464
127,-0.08970996388970819,0.026693413781123273,0.14309679145195472
128,-0.0904066552485461,0.02560478524822251,0.1416162257449911
129,-0.09106628725322544,0.024528469539539705,0.14012322633230484
130,-0.09168773875174632,0.02346522858716452,0.13861819592607535
131,-0.0922699087882949,0.022415821133479754,0.1371015510552544
132,-0.0928117187517779,0.021381001518714034,0.135573721789206
133,-0.09331211451467245,0.020361518454864898,0.13403515142440223
134,-0.09377006855547104,0.019358113789184447,0.13248629613383994
135,-0.09418458205795235,0.018371521260522168,0.13092762457899668
136,-0.09455468698047653,0.0174024652519126,0.12935961748430175
137,-0.09487944808852715,0.016451659542871325,0.12778276717426978
138,-0.09515796494375821,0.0155198060649246,0.1261975770736074
139,-0.09538937384289381,0.014607593663943532,0.12460456117078086
140,-0.09557284969995188,0.013715696872877393,0.12300424344570667
141,-0.09570760786540623,0.012844774698500249,0.12139715726240673
142,-0.09579290587611573,0.011995469425764198,0.11978384472764413
143,-0.09582804513006214,0.011168405443335416,0.11816485601673297
144,-0.09581237248021186,0.010364188093840978,0.11654074866789381
145,-0.09617803807854748,0.009583402552285885,0.11534484318311926
146,-0.09650964687666905,0.00882661273602123,0.1141628723487115
147,-0.09677576686730335,0.008094360249537306,0.11296448736637796
148,-0.09744140005311662,0.0073871633672395,0.11221572678759563
149,-0.09828865784069599,0.006705516057219941,0.11169968995513588
150,-0.09907568602345106,0.006049887048891488,0.11117546012123404
151,-0.0998016462394993,0.00542071894716696,0.11064308413383322
152,-0.10089183817620252,0.004818427395693659,0.11052869296758984
153,-0.10262650193506132,0.004243400291442927,0.11111330251794715
154,-0.10430729239507658,0.0036959970527460826,0.11169928650056873
155,-0.10593316748524505,0.0031765479426454747,0.112286263370536
156,-0.10750313844779592,0.0026853534491964167,0.11287384534618876
157,-0.1090162715495871,0.002222683724114972,0.11346163899781703
158,-0.11047168968239117,0.0017887780809236662,0.11404924584423849
159,-0.11186857384787988,0.0013838445534945286,0.11463626295486892
160,-0.11320616452360842,0.0010080595156432733,0.11522228355489496
161,-0.11448376290683464,0.000661567362171197,0.11580689763117703
162,-0.1157007320335261,0.0003444802515077727,0.11638969253654163
163,-0.11685649777045448,5.6877909858684296e-05,0.11697025359017185
164,-0.11795054967881431,-0.00020119250347414328,0.11754816467186603
165,-0.11898244174834427,-0.0004297164701660668,0.11812300880801213
166,-0.11995179300146501,-0.0006287121271276279,0.11869436874720975
167,-0.1208582879674658,-0.0007982302219440615,0.11926182752357768
168,-0.12170167702729787,-0.0009383540107046164,0.11982496900588863
169,-0.12248177663000792,-0.0010491990996050276,0.12038337843079785
170,-0.1231984693823343,-0.001130913231888454,0.1209366429185574
171,-0.12385170401343537,-0.0011836760218456432,0.12148435196974408
172,-0.12444149521713406,-0.0012076986377322042,0.12202609794166965
173,-0.12496792337446762,-0.0012032234355913794,0.12256147650328485
174,-0.12543113415969284,-0.0011705235460761053,0.12309008706754064
175,-0.125824666499043,-0.001109902416452663,0.12360486166613767
176,-0.12517291711470552,-0.0010216933100420057,0.12312953049462151
177,-0.12445321461812704,-0.0009062587654131913,0.12264069708730065
178,-0.12366641968471004,-0.0007639900176725955,0.12213843964936485
179,-0.12281346080425627,-0.0005953063842261434,0.12162284803580399
180,-0.12210201497210789,-0.00040065461738443114,0.12130070573733902
181,-0.12166079847148528,-0.00018050822617635384,0.12129978201913258
182,-0.12141684835122843,6.463323028649996e-05,0.12154611481180144
183,-0.1214770878886387,0.00033424487560109313,0.12214557763984088
184,-0.12148116606873573,0.000627777272769226,0.12273672061427417
185,-0.12143003858114035,0.0009446572026178207,0.123319352986376
186,-0.12132471723221963,0.0012842884618372071,0.12389329415589403
187,-0.12116626833041065,0.0016460526786157008,0.12445837368764205
188,-0.12095581102205928,0.0020293101439406323,0.12501443130994055
189,-0.12069451558196544,0.002433400656740258,0.12556131689544595
190,-0.12038360166270469,0.0028576443811436044,0.1260988904249919
191,-0.12002433650662846,0.0033013427142502914,0.12662702193512904
192,-0.11961803312429928,0.0037637791629138843,0.12714559145012705
193,-0.119166048442931,0.004244220228162408,0.12765448889925582
194,-0.11866978142823115,0.004741916295996957,0.12815361402022507
195,-0.11813067118285292,0.0052561025334263295,0.12864287624970558
196,-0.11755019502446651,0.005785999788716343,0.1291221946018992
197,-0.11692986654626902,0.006330815494945651,0.12959149753616034
198,-0.11627123366255326,0.006889744576071195,0.13005072281469565
199,-0.11557587664174604,0.007461970354820417,0.13049981735138688
200,-0.11489636272584437,0.008046665461822224,0.13098969364948881
201,-0.1148788397437988,0.008642992745497277,0.13216482523479334
202,-0.1142232794374007,0.00925010618231176,0.13272349180202422
203,-0.11353791236176397,0.009867151787089452,0.13327221593594288
204,-0.11282421484824387,0.010493268523152192,0.13381075189454825
205,-0.11208367317560543,0.011127589212129982,0.1343388515998654
206,-0.11131778157754675,0.01176924144334446,0.13485626446423568
207,-0.11052804026814882,0.01241734848271989,0.1353627372335886
208,-0.1097159534860652,0.01307103018122365,0.1358580138485125
209,-0.10888302755815255,0.013729403882871275,0.1363418353238951
210,-0.10803076898313244,0.014391585332356753,0.13681393964784594
211,-0.10716068253579282,0.015056689582387123,0.13727406170056705
212,-0.10627426939217184,0.015723831900806565,0.13772193319378498
213,-0.10537302527612588,0.016392128677590705,0.13815728263130728
214,-0.10445843862764491,0.01706069833178778,0.13857983529122048
215,-0.10353198879329235,0.01772866221845198,0.1389893132301963
216,-0.1025951442391328,0.018395145535598144,0.1393854353103291
217,-0.10164936078656633,0.019059278231156156,0.13976791724887866
218,-0.10069607987151716,0.019720195909868177,0.1401364716912535
219,-0.09973672682749163,0.02037704074001405,0.14049080830751973
220,-0.09877270919311702,0.021028962359783892,0.1408306339126848
221,-0.09780541504483305,0.021675118783063194,0.14115565261095944
222,-0.09683621135555487,0.02231467730430265,0.14146556596416018
223,-0.09586644238021097,0.022946815402083907,0.14176007318437878
224,-0.09489742806921413,0.023570721640892425,0.14203887135099896
225,-0.09393046251104958,0.024185596570527414,0.1423016556521044
226,-0.09296681240530832,0.02479065362248674,0.1425481196502818
227,-0.09200771556766225,0.025385120002559224,0.1427779555727807
228,-0.09105437946840457,0.025968237578773923,0.1429908546259524
229,-0.09010797980636956,0.02653926376373882,0.1431865073338472
230,-0.089169659120164,0.027097472390321876,0.14336460390080774
231,-0.08824052543883629,0.027642154579506854,0.14352483459784998
232,-0.08732165097422431,0.02817261959917724,0.1436668901725788
233,-0.08641407085737898,0.02868819571247793,0.14379046228233486
234,-0.08551878192160994,0.02918823101430582,0.14389524395022157
235,-0.08463674153477935,0.029672094254412727,0.1439809300436048
236,-0.08376886648363083,0.03013917564549613,0.1440472177746231
237,-0.08291603191298914,0.03058888765459855,0.14409380722218623
238,-0.0820790703227709,0.031020665776052017,0.14412040187487493
239,-0.08125877062578263,0.0314339692841544,0.14412670919409143
240,-0.08042850544198814,0.03182828196370047,0.14408506936938908
241,-0.0792244753497167,0.03220311281645545,0.1436307009826276
242,-0.0780336554887173,0.03255799674162046,0.1431496489719582
243,-0.0768563679985198,0.032892495188324655,0.1426413583751691
244,-0.0756928828201502,0.033206196778153854,0.14210527637645792
245,-0.07454341768453657,0.033498717895745336,0.14154085347602724
246,-0.07340813823209151,0.033769703245476915,0.14094754472304533
247,-0.07228715826727306,0.034018826372311815,0.1403248110118967
248,-0.07118054015157407,0.03424579014490124,0.13967212044137656
249,-0.07008829533801045,0.03445032719909436,0.13898894973619919
250,-0.06901038504971882,0.034632200340077975,0.13827478572987478
251,-0.06794672110479835,0.03479120290143911,0.13752912690767657
252,-0.06689716688897362,0.03492715905954318,0.13675148500806
253,-0.0658615384770845,0.03503992410171747,0.13594138668051942
