,lb,pt_est,ub
0,0.08066868335512156,0.08066868335512156,0.08066868335512156
1,0.07307496462038679,0.08295777325044625,0.0928405818805057
2,0.08037614105611386,0.10764308745132549,0.1349100338465371
3,0.06251567500126577,0.10598884741209605,0.14946201982292634
4,0.016143780025838522,0.08822367008331997,0.1603035601408014
5,0.01328391213683329,0.08039043126655813,0.14749695039628297
6,-0.007752127537841165,0.062376836066463014,0.1325057996707672
7,-0.009564824380544873,0.06403285460082078,0.13763053358218644
8,-0.02288921189471852,0.05849145497690419,0.1398721218485269
9,-0.02934459286795152,0.05353117176860582,0.13640693640516316
10,-0.03149191506575192,0.05293991499601996,0.13737174505779184
11,0.028867950671900067,0.08493104140864892,0.14099413214539777
12,0.10828082277459361,0.1440418235261136,0.1798028242776336
13,0.094419031336275,0.13178875082026037,0.16915847030424574
14,0.11416202555644198,0.14429537785780894,0.1744287301591759
15,0.13391576746212205,0.15475892706031877,0.17560208665851548
16,0.1372514078108605,0.1512008237553619,0.16515023969986328
17,0.13756847870791689,0.15022078153583396,0.16287308436375103
18,0.13340942782650778,0.15041202957880312,0.16741463133109846
19,0.16430865021220406,0.17464645085741587,0.18498425150262768
20,0.1561079267277695,0.17367286073987714,0.1912377947519848
21,0.14714486477900898,0.17386621613600015,0.2005875674929913
22,0.15652385311298853,0.17816305737033458,0.19980226162768064
23,0.12898225120962456,0.15853250462913934,0.18808275804865413
24,0.09435769047810239,0.1432684677432508,0.19217924500839922
25,0.07959151290341752,0.1474538533791276,0.21531619385483763
26,0.0597009864631738,0.13178305142500846,0.20386511638684313
27,0.06688225608983057,0.14681177940570891,0.22674130272158727
28,0.059172511596742264,0.14242996157001478,0.2256874115432873
29,0.052870285940007575,0.13100965336207174,0.2091490207841359
30,0.05431018658118676,0.13339876643848433,0.21248734629578192
31,-0.03319255236248188,0.09727367347485748,0.22773989931219685
32,-0.027313240490523583,0.10033206817774848,0.22797737684602054
33,-0.013568868266404993,0.10853521651228407,0.23063930129097313
34,-0.011359893148571637,0.10902010085820267,0.22940009486497698
35,-0.009402364511878133,0.10896432412023292,0.22733101275234396
36,-0.01107642614791074,0.10870208880235889,0.22848060375262852
37,-0.016960564404821146,0.1065449009754693,0.23005036635575976
38,-0.0330835082465622,0.09042768395722259,0.21393887616100737
39,-0.03094408957849494,0.09118744218423555,0.21331897394696603
40,-0.0341626346117396,0.08847708342777948,0.21111680146729855
41,-0.04334095137110282,0.08764535786850379,0.21863166710811038
42,-0.0356855595159255,0.08892747802644939,0.21354051556882428
43,-0.03740595182997185,0.08833093120107742,0.21406781423212667
44,-0.008577923636280016,0.11585627276922049,0.240290469174721
45,-0.023657436416815447,0.10885124929443726,0.24135993500568997
46,-0.03384236224760877,0.1060787806235954,0.24599992349479954
47,-0.03395790321956829,0.10481754082628997,0.24359298487214823
48,0.007781732221282908,0.12226243133417766,0.2367431304470724
49,0.06691137439211191,0.1529848020391147,0.23905822968611745
50,0.07317303253788694,0.1553423669833664,0.23751170142884587
51,0.07118756395109035,0.15456010695093886,0.23793264995078736
52,0.08413797672405848,0.16366336675104873,0.24318875677803897
53,0.07422903536838928,0.15939381028108093,0.2445585851937726
54,0.0787170197323849,0.16214400415843125,0.2455709885844776
55,0.06630822790735677,0.15810724799483064,0.2499062680823045
56,0.0559468231046653,0.15017979349842026,0.2444127638921752
57,0.028961674812420346,0.1490490539332314,0.26913643305404245
58,-0.002619657000200365,0.1285397058243979,0.25969906864899617
59,-0.02456088756798641,0.12674245714120969,0.2780458018504058
60,-0.01269626739630228,0.13144023962792636,0.27557674665215504
61,-0.01564793256014546,0.13266391312848336,0.2809757588171122
62,-0.0027304354370341066,0.14987477403050703,0.30247998349804817
63,-0.014804215443685709,0.13937833470671043,0.2935608848571066
64,-0.021275782769401397,0.13853266359924163,0.29834110996788465
65,-0.07294269841873112,0.11424807815907996,0.301438854736891
66,-0.08003403937098938,0.11182379125680206,0.30368162188459347
67,-0.05309871086530385,0.12918070031877232,0.31146011150284847
68,-0.07571496512357363,0.1183778859615034,0.31247073704658046
69,-0.05946584634650812,0.12822380812731748,0.31591346260114306
70,-0.09926180172238452,0.10895122684338868,0.3171642554091619
71,-0.08298185044868771,0.11703317730403813,0.31704820505676395
72,-0.07897614946463535,0.11863699175827183,0.316250132981179
73,-0.08131102393723943,0.1169092179351306,0.3151294598075006
74,-0.15977832257216362,0.07743293924599101,0.31464420106414565
75,-0.27646058458232187,0.015405314596892268,0.3072712137761064
76,-0.27693230925230355,0.019891074238960905,0.3167144577302254
77,-0.3253846788154969,-0.00361737685805534,0.31814992509938617
78,-0.34787025094460433,-0.014233103544625546,0.31940404385535326
79,-0.39182561675820754,-0.041153494647810054,0.30951862746258746
80,-0.4078162456207955,-0.05351727200399451,0.30078170161280643
81,-0.40552498604190385,-0.050717680193501195,0.30408962565490144
82,-0.3877062284274515,-0.0420894083038474,0.30352741181975673
83,-0.3798511433714288,-0.04131973641291364,0.2972116705456015
84,-0.37153950687070825,-0.04268630298369704,0.2861669009033142
85,-0.39652400688790296,-0.05559837178305262,0.28532726332179775
86,-0.3884346615285798,-0.05258059569602843,0.283273470136523
87,-0.3805595134965816,-0.049787250268665546,0.28098501295925055
88,-0.36046095231061737,-0.03452674643367238,0.2914074594432726
89,-0.3496749143561904,-0.02971577619504284,0.29024336196610473
90,-0.3577132921897175,-0.03718847329625244,0.28333634559721266
91,-0.3455195292589478,-0.03241713119400333,0.2806852668709412
92,-0.3443508331290555,-0.03467512430008553,0.2750005845288845
93,-0.33117962511199256,-0.021347739758306276,0.28848414559538
94,-0.23294108482120815,0.028315935567444193,0.28957295595609656
95,-0.25054257367608396,0.0189226673868988,0.28838790844988155
96,-0.27084973642435256,0.005610433025651218,0.282070602475655
97,-0.2622388451043574,0.006912117151536632,0.27606307940743063
98,-0.2839974075942227,-0.003614915000192544,0.2767675775938376
99,-0.2519187743463867,0.00802855522844661,0.2679758848032799
100,-0.3126722488007784,-0.017027555262699494,0.2786171382753794
101,-0.2973463023893793,-0.01728433477661623,0.26277763283614686
102,-0.3120736079184387,-0.017458139734827658,0.2771573284487833
103,-0.3056481032483583,-0.016583489228259547,0.2724811247918392
104,-0.3398662613922807,-0.031133516355457948,0.2775992286813648
105,-0.42612965014769855,-0.076383440712179,0.27336276872334053
106,-0.4407039681593112,-0.0869079928975932,0.26688798236412475
107,-0.4808721049775861,-0.10683197826461953,0.267208148448347
108,-0.471490314442176,-0.10357043720899911,0.26434944002417776
109,-0.4552312405590504,-0.09474140916087853,0.26574842223729334
110,-0.44950833503503684,-0.0956851352826849,0.25813806446966703
111,-0.46254939276433654,-0.10992880230005807,0.24269178816422038
112,-0.5058878674723437,-0.12975586162786296,0.24637614421661785
113,-0.5648202347285392,-0.15950717539730397,0.24580588393393127
114,-0.5562177098844702,-0.15977356390879988,0.23667058206687042
115,-0.548895244294842,-0.16363620032434353,0.221622843646155
116,-0.5269800411267684,-0.15547049108211958,0.21603905896252934
117,-0.5525441491867739,-0.16324218887276312,0.2260597714412476
118,-0.52162382427193,-0.15845590316163982,0.2047120179486503
119,-0.46057239518300797,-0.13510474382581683,0.1903629075313743
120,-0.3781814218330021,-0.09573829631533523,0.18670482920233164
121,-0.3546081496998804,-0.08399323613893267,0.18662167742201508
122,-0.33057295039143897,-0.06980296981219927,0.19096701076704045
123,-0.34454174620663025,-0.08506732531602512,0.17440709557458
124,-0.3527448705948387,-0.08960974156209434,0.17352538747065005
125,-0.35174494655538874,-0.09283711850271507,0.16607070954995856
126,-0.3287804087141588,-0.08782619121420422,0.1531280262857504
127,-0.3333919519715247,-0.08973601730092892,0.15391991736966687
128,-0.3501952305489758,-0.10055477748512041,0.14908567557873498
129,-0.403563816230897,-0.1296992511009615,0.144165314028974
130,-0.36707816229654466,-0.11121067952984129,0.14465680323686206
131,-0.3462168468192512,-0.10344486716134753,0.13932711249655616
132,-0.33562768798423304,-0.09413917456277987,0.14734933885867332
133,-0.2665965759608824,-0.06803556635352954,0.13052544325382326
134,-0.2584211047129872,-0.06670426231856819,0.12501258007585078
135,-0.24605704202042428,-0.06595960144431338,0.1141378391317975
136,-0.24828470984917556,-0.06822231858378584,0.11184007268160386
137,-0.24258228263077836,-0.06653712757898707,0.1095080274728042
138,-0.25574232592728907,-0.07120025186478686,0.11334182219771537
139,-0.2792492607189487,-0.09006098403079625,0.09912729265735619
140,-0.22797080421229862,-0.06737326381296058,0.09322427658637747
141,-0.25307011422846765,-0.0775286576121355,0.09801279900419664
142,-0.2394826258547873,-0.07115895368504746,0.09716471848469238
143,-0.24078774193773858,-0.07037193388631022,0.10004387416511815
144,-0.22571131539586778,-0.06350538541230263,0.09870054457126251
145,-0.2358402641428125,-0.05988663275522081,0.1160669986323709
146,-0.21905900298406125,-0.05365598213228701,0.11174703871948724
147,-0.22561757283328265,-0.05353487129809735,0.11854783023708797
148,-0.21003208755596664,-0.05077250236460862,0.1084870828267494
149,-0.2053692469341648,-0.048285765366086635,0.10879771620199152
150,-0.17405822865659565,-0.033475878679341625,0.1071064712979124
151,-0.15422460973437035,-0.028445351732454965,0.09733390626946042
152,-0.15831304576689015,-0.02353754604520478,0.1112379536764806
153,-0.16253345085194454,-0.02414579220963599,0.11424186643267255
154,-0.16700926550637585,-0.02999370868438076,0.10702184813761434
155,-0.1540210700218253,-0.02985949846416925,0.09430207309348679
156,-0.16630829791936452,-0.0338522007852499,0.09860389634886474
157,-0.16623917669660232,-0.03438335953783812,0.0974724576209261
158,-0.1452424214076415,-0.021500499030570875,0.10224142334649974
159,-0.1722520835159848,-0.0337726029557274,0.10470687760453001
160,-0.13993014847226345,-0.022645083025122335,0.09463998242201878
161,-0.13555724654798276,-0.022941478489270736,0.08967428956944129
162,-0.1628897986277597,-0.036686450630392435,0.08951689736697482
163,-0.19943756265219872,-0.05716581274292549,0.08510593716634776
164,-0.18438779655978915,-0.04861067845184442,0.08716643965610033
165,-0.20218624386680312,-0.0625265013487693,0.07713324116926451
166,-0.19971527664933508,-0.062279336906301615,0.07515660283673187
167,-0.15004497933385394,-0.03444487019229452,0.08115523894926488
168,-0.08661256094432476,-0.00569564670497759,0.07522126753436958
169,-0.09096127084493019,-0.007029382084847495,0.07690250667523521
170,-0.04626756796848655,0.016086248514341237,0.07844006499716902
171,-0.03664545357069944,0.021957752081564315,0.08056095773382807
172,-0.043103114718678295,0.017865646941707062,0.07883440860209243
173,-0.03326849653189493,0.018096074564511178,0.06946064566091728
174,-0.0015258901454743845,0.040788687435558066,0.08310326501659052
175,0.005665847705862273,0.04475595418852203,0.08384606067118179
176,0.0004608540448048787,0.043708973703357655,0.08695709336191043
177,0.0019359256171023395,0.042773478356365115,0.0836110310956279
178,0.01245001695158987,0.05393761613731225,0.09542521532303463
179,-0.005670315816634741,0.049705377939206166,0.10508107169504707
180,-0.006298253493040799,0.051146182951979105,0.10859061939699902
181,-0.02323969469064742,0.04791306741831845,0.11906582952728433
182,-0.05531789941854641,0.03171224294915091,0.11874238531684823
183,-0.04814281478593479,0.03591750544954413,0.11997782568502305
184,0.003909766020574676,0.06448074213571336,0.12505171825085204
185,0.022745577956305538,0.07439987395648189,0.12605416995665825
186,0.009964774677191604,0.06912587156364462,0.12828696845009763
187,-0.026734026673892304,0.05392656260145456,0.13458715187680143
188,-0.017168911822779936,0.05968675138396583,0.1365424145907116
189,-0.010660406683184603,0.06330356009138056,0.13726752686594573
190,-0.022600711298998544,0.05483790753521399,0.13227652636942652
191,0.013543395577075457,0.07847956688105333,0.1434157381850312
192,0.03032154235476068,0.08543533339851728,0.14054912444227388
193,-0.0004213122267146818,0.07154999525402193,0.14352130273475855
194,-0.005676106534978104,0.07097276830123518,0.14762164313744847
195,-0.04876083463677099,0.05161195754529171,0.1519847497273544
196,-0.026704205994622213,0.06166715022781001,0.15003850645024225
197,-0.03161937875547127,0.06052234541355796,0.1526640695825872
198,-0.06515102780303156,0.04514125949237864,0.15543354678778884
199,-0.06434776194121988,0.04828857214450352,0.16092490623022693
200,-0.03984474781693086,0.05900350909719169,0.15785176601131423
201,-0.04513066720622348,0.0600007804990923,0.1651322282044081
202,0.04072251918843037,0.1053055108808699,0.16988850257330942
203,-0.014584745118114625,0.07932125570782386,0.17322725653376236
204,0.012320487404583483,0.09369043729580208,0.17506038718702066
205,0.011703410861191657,0.09348558959054473,0.17526776831989782
206,-0.018843068312521263,0.0803666850858059,0.17957643848413307
207,0.026975473729555638,0.10116513140879825,0.17535478908804086
208,0.016369655275443318,0.09960615267680148,0.18284265007815964
209,-0.03938536778719075,0.08128116159767723,0.20194769098254522
210,-0.006961959380579641,0.09743538579500434,0.20183273097058832
211,-0.004115958393901775,0.0981075076585046,0.20033097371091096
212,0.000515873631631289,0.1020421664396583,0.2035684592476853
213,-0.02738858409490015,0.08691770534679563,0.2012239947884914
214,-0.048677083100216026,0.08164394452541375,0.21196497215104354
215,-0.06024426497481504,0.07726840024844565,0.21478106547170633
216,-0.07328498921331436,0.0736000615029288,0.22048511221917197
217,-0.04260686058222657,0.08806624223026924,0.21873934504276504
218,-0.05074570353511444,0.0907493945140035,0.23224449256312146
219,-0.03522142430868752,0.10009269324515682,0.23540681079900116
220,-0.049324750742320816,0.094258371270003,0.23784149328232682
221,-0.05595460756731768,0.09098959921495128,0.23793380599722025
222,-0.028501642871445257,0.10435536192787205,0.23721236672718937
223,-0.06186374474339158,0.09058007041247447,0.24302388556834054
224,-0.051484817391642415,0.0909025580371584,0.23328993346595922
225,-0.05376818269813298,0.09226483681824095,0.23829785633461487
226,0.08194255782699388,0.1598161195252192,0.23768968122344453
227,0.07304631030875332,0.1584457562934109,0.2438452022780685
228,0.11356167385310979,0.18081994055626538,0.24807820725942098
229,0.06509757942550756,0.16066176430775192,0.2562259491899963
230,0.06759744856418724,0.16260944424800422,0.2576214399318212
231,0.05743595935985346,0.15665363396705193,0.2558713085742504
232,0.0676991991551272,0.16166954860491742,0.25563989805470766
233,0.002329776250481669,0.13195989464023805,0.2615900130299944
234,-0.0014252766460231825,0.1337129175134295,0.2688511116728822
235,0.022544036178475946,0.14315253736002018,0.2637610385415644
236,0.014380322666144307,0.14315174672043615,0.271923170774728
237,-0.01731125177123477,0.1312347206883282,0.27978069314789117
238,-0.05626340938497247,0.11183751454860467,0.2799384384821818
239,-0.04723168428222661,0.11527009841540377,0.27777188111303414
240,-0.04670475596338941,0.12135086594683575,0.2894064878570609
241,-0.049779996567856755,0.12246623567580295,0.29471246791946265
242,-0.032104720472207526,0.1297009786603166,0.29150667779284073
243,-0.04239776444241444,0.12593744387551706,0.29427265219344856
244,-0.037427149984912936,0.12459429220782255,0.28661573440055804
245,-0.043214876048590395,0.12247872808561952,0.2881723322198294
246,-0.09731016447187513,0.09675619554868178,0.2908225555692387
247,-0.1572079394629693,0.06373284731968755,0.28467363410234436
248,-0.20426282993843914,0.042035753763969785,0.2883343374663787
249,-0.15675278401832415,0.07117337634106849,0.29909953670046113
250,0.0682815592917675,0.18308161112127028,0.29788166295077306
251,-0.025235713590076786,0.1339775865143695,0.29319088661881576
252,-0.05911731918048302,0.11363136096125251,0.28638004110298804
253,-0.06882469672893893,0.11200347810220995,0.29283165293335883
254,-0.06710726441986421,0.11261781245291135,0.2923428893256869
255,-0.06091054785371988,0.11260352438099491,0.2861175966157097
256,-0.08259253223715289,0.1070354844510543,0.2966635011392615
257,-0.059571237154870574,0.119052334747437,0.2976759066497446
258,-0.059567236725689074,0.11600546557580861,0.2915781678773063
259,-0.11512896762117177,0.09423166199894202,0.3035922916190558
260,-0.23095375667362655,0.031515543289729935,0.29398484325308644
261,-0.23160250011211952,0.03605236908977123,0.30370723829166196
262,-0.24881500720406963,0.03325770899422824,0.31533042519252613
263,-0.27958288352522886,0.01442053255251363,0.30842394863025613
264,-0.2847697848759977,0.00807870607828902,0.30092719703257576
265,-0.30205995874936376,-0.00013165973591983674,0.3017966392775241
266,-0.32105026691338595,-0.005406775455941024,0.3102367160015039
267,-0.3279937424075573,-0.00811808161975694,0.31175757916804336
268,-0.31798430904945124,-0.0053382530181814766,0.3073078030130883
269,-0.26243862944716106,0.01941837270022279,0.30127537484760664
270,-0.3476047723602053,-0.02648528397640312,0.2946342044073991
271,-0.37365628797713074,-0.035662000098149675,0.3023322877808314
272,-0.29270556610806636,-0.0002891593505966933,0.29212724740687296
273,-0.2777461422599481,-0.0004305977844198986,0.2768849466911083
274,-0.2725066568305247,0.0017885503353922084,0.27608375750130915
275,-0.27993999500927014,-0.0032543904323877456,0.27343121414449467
276,-0.27897302752953773,-0.0014333731362930512,0.27610628125695164
277,-0.27997149095404095,0.0038768636598089383,0.2877252182736588
278,-0.2732312544560366,0.010150587913030619,0.29353243028209786
279,-0.3883643128446691,-0.05161437220164745,0.2851355684413742
280,-0.4676689288337456,-0.0968188358174862,0.27403125719877325
281,-0.3787738980008186,-0.05505615694139496,0.26866158411802876
282,-0.3699059345357199,-0.051486960113255396,0.26693201430920915
283,-0.3786028034818689,-0.05323357430536687,0.2721356548711352
284,-0.35635895350172037,-0.04693947905985573,0.2624799953820089
285,-0.3924054249806067,-0.06707146053133281,0.25826250391794114
286,-0.3809662466025129,-0.06751358725400425,0.24593907209450439
287,-0.3830906117010878,-0.06651538244766894,0.2500598468057499
288,-0.41028094001897886,-0.08370717411027435,0.24286659179843018
289,-0.38740575992434684,-0.07314491700345864,0.24111592591742953
290,-0.3936533356632427,-0.07468508834032106,0.24428315898260056
291,-0.41716974903189674,-0.0874537185412402,0.2422623119494163
292,-0.398660308914878,-0.07456292040490628,0.24953446810506544
293,-0.39893584073923843,-0.08168362341524293,0.23556859390875257
294,-0.4124217090731217,-0.08965557800151314,0.23311055307009543
295,-0.41340821188746824,-0.09335263728944608,0.22670293730857605
296,-0.40122829622982203,-0.08638958111991457,0.2284491339899929
297,-0.38324951751558156,-0.08489585362609181,0.21345781026339794
298,-0.3955234179215946,-0.08759131345981043,0.2203407910019738
299,-0.3924538847704855,-0.08850832438944735,0.21543723599159081
300,-0.4003280027491416,-0.09617936437922042,0.20796927399070075
301,-0.3867094138681289,-0.092971226425841,0.20076696101644692
302,-0.38844085532662725,-0.09462491404862455,0.19919102722937815
303,-0.3949486181050786,-0.10017334992370186,0.19460191825767487
304,-0.38553982559170363,-0.09756551897211355,0.19040878764747657
305,-0.3760938855149272,-0.09558857468740509,0.18491673614011703
306,-0.39178355504280715,-0.10079727635985265,0.19018900232310187
307,-0.3728561719000349,-0.09339179806730562,0.18607257576542363
308,-0.35819517303416176,-0.09044346471927979,0.1773082435956022
309,-0.35647560408839163,-0.09054502760731424,0.17538554887376312
310,-0.3807642573526731,-0.09922294516959383,0.18231836701348542
311,-0.37028008093799447,-0.10028856884203909,0.16970294325391633
312,-0.36198979328176323,-0.09962899010362082,0.16273181307452161
313,-0.4797167268718008,-0.15694810633835637,0.16582051419508803
314,-0.4306009859981219,-0.13187241440645048,0.16685615718522095
315,-0.41306192100048644,-0.12687664060370926,0.1593086397930679
316,-0.36764165514540387,-0.10304154147520102,0.16155857219500186
317,-0.3786602763162713,-0.10936833209193471,0.15992361213240192
318,-0.31319212207836195,-0.08262447097002898,0.147943180138304
319,-0.2888299572368043,-0.0695583909572586,0.14971317532228712
320,-0.3094647154455783,-0.08180100522621542,0.14586270499314746
321,-0.27462854991196484,-0.06472016982348248,0.1451882102649999
322,-0.23095284274526207,-0.04790033334600975,0.13515217605324253
323,-0.14465563930944206,-0.005605384832845615,0.13344486964375082
324,-0.13037435035045106,0.001496440444667922,0.13336723123978692
325,-0.12779456676121628,0.0006799114287948249,0.12915438961880596
326,-0.09159632196578582,0.0159924084343323,0.12358113883445043
327,-0.0638556890147315,0.03778826709929771,0.13943222321332693
328,-0.07488245344215583,0.031395505271612216,0.13767346398538027
329,-0.07584036657545012,0.03402270914660321,0.14388578486865655
330,-0.08372564305186816,0.02689311373471019,0.13751187052128855
331,-0.11037083619836593,0.014333126308145297,0.13903708881465654
332,-0.11434111292490175,0.00811825683829411,0.13057762660148997
