0.002,0.9129233065666116
0.004,0.838770784926104
0.006,0.8172708081879885
0.008,0.8088919084815194
0.01,0.8043752668108262
0.012,0.801456732069293
0.014,0.7994462206631644
0.016,0.7980498489964549
0.018,0.7971381466869555
0.02,0.7966496828424207
0.022,0.7965368436915502
0.024,0.7967421024974738
0.026,0.7971942368091961
0.028,0.7978146220040582
0.03,0.7985267466456512
0.032,0.7992646860350603
0.034,0.799978288420439
0.036,0.8006346064890131
0.038,0.8012163701562293
0.04,0.8017187984288293
0.042,0.8021459316336429
0.044,0.8025072663634327
0.046,0.8028150665102608
0.048,0.803082430350259
0.05,0.8033220316697243
