,const,rm_rf,r_1
0,0.05182259741278531,1.2371253556223045,0.0782029670678707
1,0.04564927902279906,1.2283787368912373,0.10548284705094471
2,0.04533918897270445,1.2262547401376147,0.1059383163814657
3,0.01691428067404613,1.2756118304979558,0.08814052415023738
4,0.007764494847596538,1.2664523559401308,0.09331869277182271
5,-0.01308562693923555,1.2329146859117754,0.08035997258813589
6,-0.024839450331494903,1.2329485898303865,0.06202662816376864
7,-0.008969303574671647,1.2372790781921288,0.05830297399410429
8,-0.02578892387652196,1.2384370150484858,0.05604820924204199
9,-0.03740354972401341,1.2439181271476425,0.05388781180710136
10,-0.06402789791592431,1.2556893751936726,0.08460814170782086
11,-0.09448529779486889,1.2691373577262526,0.1306590534522566
12,-0.06773541202761625,1.2888642411306244,0.1348497365424016
13,-0.050746249522384074,1.2938202735428632,0.14405898842893736
14,-0.03794204492792443,1.3251210096631578,0.15403462233983073
15,-0.037719340701404085,1.3227644875733604,0.15213800925703766
16,-0.02721700169197403,1.3144625041048448,0.15318764000379495
17,-0.0231340089039621,1.3174849158155535,0.15019166292278419
18,-0.02104947996756489,1.3157883391642633,0.15238718026809195
19,-0.0016582730753957,1.337541387709835,0.16808197557857046
20,-0.03087055581441511,1.313109272622775,0.1743364536592366
21,-0.04427971395726753,1.3136534513617228,0.17880943241607686
22,-0.045666529850428954,1.2960719824489042,0.1735005046414116
23,-0.06532254256288667,1.2811122495996334,0.1543362037171834
24,-0.06005037713591946,1.35241726014995,0.13392631348120054
25,-0.07355342909351441,1.3520035987571455,0.14194968035761693
26,-0.0930791092195615,1.3467801047560126,0.13194894157193432
27,-0.08287516466554357,1.3621830943624436,0.1434646344308921
28,-0.0768682843486594,1.3491242815849325,0.14364486411048816
29,-0.05161743570688057,1.37798624821187,0.12741678481008306
30,-0.10609543011556948,1.3017463059188121,0.09483372302707979
31,-0.09020808459539284,1.3191881259595009,0.09679406547504812
32,-0.06637135036339037,1.318451613890569,0.10931297365006437
33,-0.06788049066203677,1.3184467325532985,0.1072759676411892
34,-0.08009413511224155,1.3135539166997585,0.11187007690877834
35,-0.07111487122270464,1.3277640031272093,0.1089959858044951
36,-0.08981315357876632,1.320958593329029,0.10700922890272735
37,-0.08766553003478926,1.3295189048919498,0.10517555037331283
38,-0.07445781503663824,1.3445740376846786,0.08993934829357457
39,-0.07399015461875666,1.344145921414982,0.09069603516668641
40,-0.09432307223343181,1.3437805363238036,0.08303886315827329
41,-0.1416766418785667,1.3262744860331395,0.09609374136338919
42,-0.1575995904214796,1.329024774148635,0.09295934779744737
43,-0.1926829916491835,1.305795247464862,0.0910581840489289
44,-0.15951307369033121,1.314255747107287,0.10894132885841336
45,-0.16210109047278956,1.318604594310569,0.10966786233351816
46,-0.1679810006289801,1.3178665141311077,0.1092933500713665
47,-0.14648117372915306,1.327734260742464,0.12116302235854842
48,-0.12459535910581482,1.3467437675304659,0.1446091607562606
49,-0.10290486703135966,1.3533110145059666,0.15855535109189278
50,-0.09596490562571666,1.3522710182477808,0.15447461476789806
51,-0.08932367266264914,1.3421996566891696,0.15474616390954568
52,-0.06359353533089551,1.353627894547583,0.16320436651948142
53,-0.0584714079492655,1.3610913154167115,0.1612763751977516
54,-0.056482983700983945,1.369434240401626,0.1563972675542068
55,-0.06733565445821518,1.3752089240008123,0.15585717712448735
56,-0.07160495849879492,1.3084514295148064,0.13187896377022482
57,-0.03982561244142542,1.2978992542186325,0.14597646592734914
58,-0.04960680165973891,1.2933871770534002,0.10981279096481589
59,-0.0663961237289936,1.2972486813285788,0.13037364825631564
60,-0.057253735825565436,1.2768653145847932,0.13184962506371845
61,-0.05825063824999645,1.2777678182705343,0.13276549290460565
62,-0.08496872059936023,1.281503732632939,0.1438024571600836
63,-0.11214892222755689,1.3855901368634513,0.13783005185387695
64,-0.08284723423327524,1.4021609109187514,0.13706378369532052
