,lb,pt_est,ub
0,0.10358197755190535,0.11143803763703054,0.11929409772215574
1,0.07424099326732513,0.10237068760129321,0.1305003819352613
2,0.021190461237189553,0.10088430204078942,0.18057814284438928
3,0.013317780852586447,0.09542263866704784,0.17752749648150923
4,0.039925265747081135,0.1086231222312395,0.17732097871539787
5,0.015321043461659328,0.0878705612130214,0.16042007896438348
6,-0.005843203132688907,0.07444907575375818,0.15474135464020528
7,-0.013334530659623353,0.0712451277506018,0.15582478616082696
8,-0.033798992197479436,0.06391523952496113,0.16162947124740168
9,-0.0388859436708139,0.06452245274290258,0.16793084915661904
10,-0.03939241372486707,0.06696798473794972,0.17332838320076652
11,0.012787925365745675,0.09303139647348355,0.1732748675812214
12,-0.00975000107274912,0.08944510865007532,0.18864021837289977
13,0.003942876518129065,0.08894638140478045,0.17394988629143182
14,0.004743215657560168,0.09341180621681149,0.1820803967760628
15,0.0033393429447646367,0.09087878950895933,0.17841823607315405
16,-0.01041201613666319,0.08367116245046219,0.17775434103758758
17,-0.01001803613279928,0.08344542791372582,0.17690889196025092
18,0.016897176702310363,0.10062402584314621,0.18435087498398206
19,0.032089530613778214,0.12051718339780174,0.20894483618182524
20,0.044359454940208265,0.1290207385265061,0.21368202211280396
21,0.05521020205239395,0.12916347578083373,0.2031167495092735
22,0.03551543957357885,0.11956395982483248,0.20361248007608612
23,-0.003816572632071552,0.09186528076192609,0.18754713415592372
24,-0.0223718394972688,0.07944688169463433,0.18126560288653748
25,-0.04475199228145217,0.07500345743946099,0.19475890716037414
26,-0.057128361926272006,0.07019458640972258,0.19751753474571715
27,-0.06314903801578656,0.07153269328644399,0.20621442458867453
28,-0.0679468936200944,0.07157895690130348,0.21110480742270135
29,-0.06030738415818446,0.07349854235660658,0.2073044688713976
30,-0.15030699023227712,0.028302364668713095,0.20691171956970333
31,-0.15330432993684617,0.02754265554615764,0.20838964102916147
32,-0.1497071674782939,0.02740393056806199,0.20451502861441787
33,-0.15258524946133484,0.02896593934538477,0.21051712815210438
34,-0.1410613707874159,0.03638447222239407,0.21383031523220405
35,-0.1361557922003256,0.038597929514682265,0.21335165122969013
36,-0.13248911753381384,0.03728744728030703,0.2070640120944279
37,-0.1336490781727547,0.03775648778956125,0.2091620537518772
38,-0.15084407435924746,0.026510019650895365,0.20386411366103818
39,-0.13720631570453998,0.039135923096135984,0.21547816189681193
40,-0.14571124582422298,0.03608703523375767,0.21788531629173832
41,-0.16392138321724323,0.023863923185604607,0.21164922958845242
42,-0.15160521579173325,0.03196030345158543,0.2155258226949041
43,-0.13978181117095667,0.03393409019914913,0.20764999156925495
44,-0.14744244574625143,0.043909777450966046,0.23526200064818353
45,-0.1291596723341507,0.05055155575966162,0.23026278385347393
46,-0.14155104348538822,0.042382280131443274,0.22631560374827475
47,-0.12863121232908112,0.051847720419933026,0.23232665316894716
48,-0.07118024220955407,0.0817679639659934,0.23471617014154086
49,-0.06213318572780936,0.08626640784963861,0.2346660014270866
50,-0.08049397330699785,0.06889432155990886,0.21828261642681557
51,-0.10071089195866847,0.06191013969302119,0.22453117134471087
52,-0.08478558467004628,0.07297053835943297,0.23072666138891224
53,-0.10083232817372959,0.060710710271428166,0.2222537487165859
54,-0.10981453371843752,0.05541900987710436,0.22065255347264623
55,-0.10923994621972702,0.05496440862189919,0.2191687634635254
56,-0.14106465784704908,0.042426693738795145,0.22591804532463938
57,-0.1416937794361579,0.05071220431895444,0.24311818807406682
58,-0.23929823315025034,-0.007446696172666453,0.22440484080491746
59,-0.22090322317993275,0.002180397916145048,0.22526401901222284
60,-0.21431142639918546,0.008858614267321232,0.23202865493382793
61,-0.21692362052096095,0.006177842129006585,0.2292793047789741
62,-0.23110853788779637,0.0008757740015347548,0.2328600858908659
63,-0.2071981821594565,0.012481766630762229,0.23216171542098096
64,-0.22301427912371716,0.006129533021729501,0.23527334516717616
65,-0.23804658276708812,-0.008156389941114804,0.2217338028848585
66,-0.22010871118778347,-0.004927123630988623,0.2102544639258062
67,-0.23330489020839865,-0.010254505869177413,0.2127958784700438
68,-0.25235415686142454,-0.017552453628877304,0.21724924960366992
69,-0.2977141022393867,-0.04257906340877437,0.21255597542183796
70,-0.2987284351075703,-0.04445636389372021,0.20981570732012989
71,-0.2831914687471101,-0.03855830214542596,0.20607486445625817
72,-0.27245562144151414,-0.03531649351961725,0.20182263440227965
73,-0.27376159116027243,-0.036309784031999484,0.2011420230962735
74,-0.21034944850311427,-0.008961802541707345,0.1924258434196996
75,-0.25585575838721003,-0.02779829644729036,0.2002591654926293
76,-0.22656432015987,-0.01720911271563576,0.19214609472859845
77,-0.2720262712664566,-0.04302778738540374,0.18597069649564912
78,-0.3273765160698026,-0.06581955177542824,0.1957374125189461
79,-0.37366197634836806,-0.08804214532813963,0.19757768569208878
80,-0.36971456706842326,-0.08639667985908035,0.19692120735026258
81,-0.3407098986512724,-0.07068608526295574,0.19933772812536094
82,-0.34602671824460607,-0.07647066878352263,0.1930853806775608
83,-0.33555565225558326,-0.07021063750085635,0.19513437725387053
84,-0.35185683554510283,-0.08175865588582507,0.18833952377345273
85,-0.41244509997556483,-0.11134155513201262,0.18976198971153962
86,-0.39560795668361715,-0.10555881010697274,0.1844903364696717
87,-0.37572084974214903,-0.10137879372938882,0.17296326228337142
88,-0.35872703766568964,-0.08608917656765802,0.1865486845303736
89,-0.3534747071734978,-0.08428470645522759,0.18490529426304267
90,-0.3424488272308289,-0.07856048757465937,0.18532785208151015
91,-0.3081165396763335,-0.06531165267567957,0.17749323432497438
92,-0.2979682718995183,-0.061370810958618106,0.17522664998228207
93,-0.2800484091509239,-0.04708478339898705,0.18587884235294977
94,-0.2146955826201457,-0.011403587993529455,0.19188840663308682
95,-0.16057952121276428,0.012610183775312473,0.18579988876338924
96,-0.18588865977602284,-0.006258939863411854,0.17337078004919912
97,-0.2045344388498748,-0.01482599504336541,0.174882448763144
98,-0.17999778994266727,-0.004731183327221709,0.17053542328822383
99,-0.22555127221057755,-0.027536439036676803,0.17047839413722396
100,-0.2050782249918766,-0.019550310038286993,0.1659776049153026
101,-0.17596755460707472,-0.0017149647636078586,0.172537625079859
102,-0.16907265200005966,-0.0020639851632687253,0.16494468167352222
103,-0.2063865724077718,-0.020894790067428743,0.1645969922729143
104,-0.27532836605225214,-0.05411597506072481,0.16709641593080254
105,-0.28098565999509656,-0.059577789434903224,0.1618300811252901
106,-0.32785463863007946,-0.08119702418788376,0.16546059025431198
107,-0.3316485557710746,-0.08341568656603603,0.16481718263900258
108,-0.31218262549745224,-0.07626282806101917,0.15965696937541393
109,-0.31692847293506043,-0.07885680364475103,0.15921486564555837
110,-0.3099629118878948,-0.07826014917769103,0.1534426135325128
111,-0.31493340975295286,-0.08086949277144741,0.15319442421005808
112,-0.3708756471492367,-0.11067891786117993,0.1495178114268768
113,-0.39957995478971164,-0.12629142159480644,0.14699711160009876
114,-0.4096881232671389,-0.13294815697849457,0.1437918093101497
115,-0.3832330168035798,-0.12696061642751874,0.12931178394854234
116,-0.3794618888607892,-0.12777885186680454,0.1239041851271801
117,-0.3668953131953745,-0.12124193142934858,0.12441145033667733
118,-0.3104917274638993,-0.10117631712144656,0.1081390932210062
119,-0.2553197133767271,-0.07173754726335091,0.1118446188500253
120,-0.22064278290098477,-0.05720720825003285,0.10622836640091908
121,-0.1746494077394853,-0.03421901177610968,0.10621138418726597
122,-0.11813457164095405,0.005747935159585494,0.12963044196012505
123,-0.14278675659757123,-0.006620357532794096,0.129546041531983
124,-0.1423835783266944,-0.004298059853691022,0.13378745861931235
125,-0.14695248153227547,-0.004511258395919525,0.1379299647404364
126,-0.12147383551091363,0.009538855773028257,0.14055154705697015
127,-0.1234467721786615,0.0030178976628665384,0.12948256750439457
128,-0.12713134361433062,0.0024803909919340213,0.1320921255981987
129,-0.12990895390034482,0.003453823131403323,0.13681660016315147
130,-0.1476613950037033,-0.006889282267981869,0.13388283046773952
131,-0.060581824348243475,0.04225153263865657,0.14508488962555663
132,-0.10274764639851999,0.027823014130959747,0.1583936746604395
133,-0.08811089813834005,0.027880659069081985,0.143872216276504
134,-0.0916925975253139,0.027303506552525312,0.14629961063036453
135,-0.10211115959232098,0.022700999642327427,0.14751315887697583
136,-0.11644318027580275,0.019168141539562693,0.15477946335492815
137,-0.10153820387881549,0.018439568884993908,0.1384173416488033
138,-0.18734241072375138,-0.02209935718898759,0.1431436963457762
139,-0.16880271326685298,-0.014305088909497672,0.14019253544785765
140,-0.1963760823995319,-0.019627318162365452,0.15712144607480097
141,-0.19640751041875995,-0.0183805531704759,0.15964640407780814
142,-0.17386994733975386,-0.008201705132137232,0.15746653707547942
143,-0.15850234112293468,-0.0018777100702094983,0.15474692098251566
144,-0.10382048233747543,0.01917157251941127,0.14216362737629798
145,-0.10124192616150123,0.020796231975655232,0.14283439011281168
146,-0.11312055659145484,0.022248854941296223,0.15761826647404728
147,-0.15145818943666783,0.0029444440717091374,0.1573470775800861
148,-0.14323771506502708,0.009726589954954304,0.16269089497493572
149,-0.08356130868361776,0.031512281478238396,0.14658587164009457
150,-0.09540899745515534,0.02988576616426487,0.15518052978368507
151,-0.06628537278293767,0.03756426723823715,0.14141390725941197
152,-0.07836697970258046,0.03451183648069765,0.14739065266397577
153,-0.08532839933087316,0.032174508094188974,0.14967741551925112
154,-0.0697434572594588,0.039006701143034825,0.14775685954552845
155,-0.07287986024012838,0.03783467338427941,0.1485492070086872
156,-0.05773409266263684,0.04637381587308479,0.15048172440880642
157,-0.06561370391033791,0.0405044443142058,0.1466225925387495
158,-0.07407721771408432,0.036573529671415805,0.14722427705691593
159,-0.0740813909304292,0.03802533711882979,0.1501320651680888
160,-0.07730065714033893,0.03761726546672355,0.15253518807378602
161,-0.06498801479991417,0.04597302094641382,0.15693405669274182
162,-0.09437135657498491,0.03133466789751754,0.15704069237002
163,-0.06613418018062375,0.045640280265384935,0.1574147407113936
164,-0.0901863821132795,0.034574242674155715,0.15933486746159095
165,-0.09194391502207057,0.030665980132094577,0.15327587528625972
166,-0.10448333776127713,0.02817337631803066,0.16083009039733845
167,-0.07032929678540577,0.04547079183178031,0.16127088044896637
168,-0.017308733977651605,0.07059320496262111,0.15849514390289382
169,-0.0010243118561682613,0.07795294470576132,0.15693020126769092
170,-0.033833974526384494,0.06161618209682025,0.157066338720025
171,-0.04791217572052174,0.057478020920896586,0.1628682175623149
172,-0.0621721793187675,0.05408388060110766,0.1703399405209828
173,0.004487599172342524,0.0819911753962778,0.1594947516202131
174,0.005498964315753252,0.08811371903927684,0.17072847376280043
175,0.008246107478129788,0.08629428787133972,0.16434246826454965
176,0.009902583024420514,0.08620165973969987,0.16250073645497923
177,0.008506903255453557,0.08550174121318575,0.16249657917091795
178,0.035921863175541184,0.09823613566891146,0.16055040816228172
179,0.034103458892080274,0.09783008944655029,0.1615567200010203
180,0.03585375292388421,0.09827943674864204,0.16070512057339986
181,0.008802707915599478,0.09228714990189077,0.17577159188818206
182,0.023619809589459417,0.09964688991290833,0.17567397023635725
183,0.03063489728676888,0.10584606495860639,0.1810572326304439
184,0.04716353239262967,0.1127870572720216,0.17841058215141353
185,0.023585788143667866,0.09986383357265038,0.17614187900163292
186,-0.010631394028758678,0.08389006083812453,0.17841151570500774
187,0.003860847034416706,0.0886694856307052,0.1734781242269937
188,0.014883414254108648,0.09131199239002352,0.16774057052593838
189,0.00877600305948227,0.09059197242368029,0.17240794178787833
190,0.0024546969917431938,0.08532390200029466,0.16819310700884613
191,0.017072005825353495,0.10164841817172779,0.18622483051810207
192,0.017785206509910487,0.1021708904894239,0.1865565744689373
193,-0.015290646399112942,0.08506529159736691,0.18542122959384677
194,0.012497024485844305,0.10002259380574752,0.18754816312565073
195,-0.09045560652718199,0.047352439773231385,0.18516048607364477
196,-0.05883895905825959,0.06634906513058744,0.19153708931943447
197,-0.10808337515574801,0.03922404608467347,0.18653146732509496
198,-0.09298371873268363,0.04491875230256262,0.18282122333780887
199,-0.0473267710765726,0.06399050077430461,0.17530777262518182
200,-0.057440740424384774,0.05827173381301134,0.17398420805040746
201,-0.027151690881818666,0.0743083033285298,0.1757682975388783
202,0.04802800365933023,0.11702246473652181,0.18601692581371337
203,0.04494153525837419,0.11827961825354849,0.1916177012487228
204,0.09161982918427825,0.1370303319857196,0.18244083478716094
205,0.016844766957623006,0.10483120814757638,0.19281764933752976
206,0.07956678502672768,0.1284467866858395,0.17732678834495133
207,0.057056388793566844,0.11845758340046422,0.1798587780073616
208,0.00755234719040937,0.09174059641816136,0.17592884564591335
209,0.03722423621057948,0.11511877922400152,0.19301332223742357
210,0.045960169405708046,0.11527759111852184,0.18459501283133564
211,0.06953454773739277,0.11988920936354847,0.17024387098970417
212,0.06766738144147649,0.11838984140925858,0.16911230137704067
213,0.05803717348481572,0.11384386829231721,0.1696505630998187
214,0.0459344290167724,0.1198707537739299,0.19380707853108742
215,0.008406994629705011,0.10251124303523372,0.19661549144076243
216,0.05862759364844977,0.12666143016046708,0.19469526667248438
217,0.06950360239583848,0.13093316004959027,0.19236271770334207
218,0.05511905177754477,0.12578476903813887,0.19645048629873296
