,const,rm_rf,r_1
0,0.008048993202857539,1.297476291171805,0.11666243354538026
1,0.007025225796543107,1.2974616063979099,0.11656416454264065
2,0.006001880511069784,1.29745149336773,0.11645965830393398
3,0.004979035977482018,1.297445919680893,0.11634880286846347
4,0.003956771854077449,1.2974448544339288,0.11623148502715394
5,0.0029351688152582734,1.29744826830579,0.11610759033514313
6,0.0019143085390124451,1.2974561336441013,0.1159770031258906
7,0.000894273692979471,1.2974684245521266,0.11583960652700434
8,-0.00012485208094810367,1.2974851169763486,0.11569528247788266
9,-0.001142984183534638,1.29750618879457,0.11554391174928018
10,-0.0021600370766693025,1.2975316199044495,0.11538537396490314
11,-0.0031759243034358764,1.297561392312394,0.11521954762515194
12,-0.004190558509829436,1.2975954902226865,0.11504631013312613
13,-0.005203851468161641,1.2976339001267512,0.11486553782301653
14,-0.006215714102197064,1.2976766108924345,0.11467710599101014
15,-0.007226056514057034,1.2977236138532064,0.11448088892884048
16,-0.008234788012930832,1.2977749028971153,0.11427675996011957
17,-0.009241817145627225,1.297830474555404,0.11406459147958956
18,-0.010247051729000528,1.2978903280906091,0.11384425499544482
19,-0.011250398884279254,1.2979544655840247,0.11361562117486639
20,-0.012251765073326516,1.2980228920223489,0.11337855989292728
21,-0.013251056136854308,1.2980956153833598,0.11313294028502643
22,-0.014248177334613643,1.2981726467204424,0.11287863080300965
23,-0.015243033387577933,1.2982540002457754,0.11261549927514689
24,-0.016235528522132364,1.2983396934119902,0.11234341297013328
25,-0.01722556651627911,1.2984297469920962,0.11206223866528754
26,-0.018213050747864747,1.298524185157443,0.11177184271912313
27,-0.019197884244829704,1.2986230355535169,0.11147209114847341
28,-0.020179969737476714,1.2987263293733027,0.1111628497103511
29,-0.021159209712750416,1.2988341014279836,0.11084398398872508
30,-0.022135506470513096,1.298946390214699,0.11051535948640481
31,-0.023108762181799775,1.2990632379810907,0.11017684172221658
32,-0.02407887894902604,1.2991846907863465,0.10982829633366174
33,-0.025045758868121173,1.299310798558427,0.10946958918524777
34,-0.026009304092548216,1.299441615147168,0.10910058648267905
35,-0.026969416899170044,1.2995771983729125,0.10872115489309958
36,-0.027925999755913346,1.299717610070331,0.10833116167157321
37,-0.028878955391173848,1.299862916127055,0.10793047479398792
38,-0.029828186864903263,1.300013186516743,0.10751896309656786
39,-0.03077359764130697,1.3001684953261932,0.10709649642217373
40,-0.0317150916630788,1.3003289207760473,0.10666294577356362
41,-0.032652573427088175,1.3004945452347043,0.10621818347378917
42,-0.03358594806142985,1.3006654552249477,0.10576208333388813
43,-0.034515121403738754,1.3008417414228384,0.1052945208280295
44,-0.0354400000806641,1.3010234986483689,0.10481537327626236
45,-0.0363604915883872,1.3012108258473942,0.10432452003500473
46,-0.03727650437406557,1.3014038260642933,0.10382184269540114
47,-0.03818794791806967,1.3016026064048247,0.10330722528966564
48,-0.039094732816877656,1.3018072779886174,0.10278055450551168
49,-0.03999677086648067,1.3020179558907155,0.10224171990875892
50,-0.04089397514614536,1.302234759071582,0.10169061417418507
51,-0.04178626010237145,1.3024578102949331,0.1011271333246828
52,-0.04267354163287268,1.3026872360328072,0.10055117697874888
53,-0.043555737170403744,1.3029231663571859,0.09996264860632735
54,-0.044432765766244074,1.3031657348175296,0.09936145579299437
55,-0.04530454817314556,1.303415078303549,0.09874751051245251
56,-0.046171006927538005,1.3036713368925332,0.09812072940727852
57,-0.04703206643078197,1.303934653680531,0.0974810340778372
58,-0.04788765302924984,1.3042051745967032,0.0968283513792492
59,-0.04873769509300657,1.3044830482001106,0.09616261372626443
60,-0.049582123092856104,1.304768425458255,0.09548375940586497
61,-0.05042086967551166,1.3050614595066445,0.09479173289738549
62,-0.05125386973663925,1.3053623053886865,0.09408648519990018
63,-0.05208106049151997,1.3056711197752005,0.09336797416659202
64,-0.052902381543069074,1.3059880606628516,0.09263616484577823
65,-0.05371777494694308,1.3063132870508505,0.09189102982822384
66,-0.05452718527346167,1.3066469585952347,0.09113254960033507
67,-0.05533055966606808,1.3069892352401105,0.09036071290277826
68,-0.05612784789604406,1.3073402768252425,0.08957551709402538
69,-0.05691900241319563,1.307700242669425,0.08877696851828047
70,-0.057703978392221335,1.3080692911290956,0.08796508287719215
71,-0.058482733774472356,1.3084475791317134,0.08713988560471143
72,-0.05925522930481743,1.3088352616834733,0.08630141224439856
73,-0.06002142856331975,1.3092324913509754,0.0854497088284401
74,-0.06078129799143924,1.30963941771657,0.08458483225757697
75,-0.06153480691247631,1.3100561868071456,0.08370685068110059
76,-0.06228192754597366,1.310482940496223,0.08281584387601931
77,-0.06302263501580327,1.3109198158793303,0.08191190362444165
78,-0.0637569073516707,1.3113669446227036,0.08099513408818237
79,-0.06448472548377705,1.3118244522855225,0.08006565217953357
80,-0.06520607323039339,1.3122924576159434,0.0791235879271041
81,-0.06592093727811041,1.3127710718214094,0.0781690848355748
82,-0.06662930715454655,1.3132603978137865,0.0772023002381743
83,-0.06733117519331064,1.3137605294300836,0.07622340564063095
84,-0.06802653649103602,1.3142715506296352,0.07523258705531737
85,-0.06871538885632679,1.314793534668836,0.07423004532425798
86,-0.06939773275047646,1.3153265432546795,0.0732159964296377
87,-0.07007357121985137,1.3158706256785448,0.07219067179040932
88,-0.07074290981985588,1.3164258179318924,0.07115431854356899
89,-0.0714057565304312,1.3169921418057295,0.07010719980864168
90,-0.07206212166307231,1.3175696039759144,0.06904959493389239
91,-0.07271201775938363,1.318158195076636,0.06798179972276268
92,-0.07335545948123832,1.3187578887645628,0.06690412663901775
93,-0.07399246349264002,1.3193686407764738,0.06581690498907895
94,-0.07462304833343789,1.3199903879833526,0.06472048108001488
95,-0.07524723428508728,1.3206230474442162,0.06361521835166864
96,-0.0758650432286999,1.32126651546315,0.06250149748140527
97,-0.07647649849567507,1.3219206666532979,0.06137971645998093
98,-0.07708162471125997,1.3225853530117655,0.060250290637057086
99,-0.07768044763143477,1.3232604030096151,0.05911365273491657
100,-0.07827299397357908,1.32394562070139,0.05797025282896827
