,const,rm_rf,r_1
0,0.009495375236470304,1.2975014101736022,0.11673027030432143
1,0.008471808719920093,1.297486763037552,0.11663255539487159
2,0.007448603324613146,1.2974766870249892,0.11652859910152483
3,0.006425836063290747,1.2974711496555282,0.11641828928865099
4,0.005403584944903417,1.2974701199418486,0.11630151257178287
5,0.004381928963316744,1.297473568475152,0.11617815433019135
6,0.0033609480846726733,1.2974814675113617,0.11604809872108496
7,0.0023407232333614784,1.2974937910580382,0.11591122869552527
8,0.0013213362765578105,1.2975105149619144,0.11576742601616519
9,0.00030287000727560786,1.2975316169969595,0.11561657127691138
10,-0.000714591874103062,1.297557076952873,0.1154585439246221
11,-0.0017309647798667662,1.297586876723958,0.11529322228295247
12,-0.002746163256624483,1.2976210003982176,0.11512048357846827
13,-0.003760101008605756,1.297659434346609,0.11494020396914857
14,-0.004772690922650868,1.297702167312314,0.1147522585754054
15,-0.005783845094926784,1.2977491904999323,0.11455652151375133
16,-0.006793474859404693,1.2978004976644493,0.11435286593325311
17,-0.00780149081813087,1.2978560851998582,0.11414116405490893
18,-0.008807802873321967,1.2979159522272834,0.1139212872140959
19,-0.009812320261311165,1.2979801006824712,0.11369310590623906
20,-0.010814951588369951,1.298048535402477,0.11345648983585001
21,-0.011815604868427785,1.2981212642113864,0.11321130796909898
22,-0.012814187562705942,1.2981982980049005,0.11295742859007847
23,-0.013810606621282638,1.2982796508335896,0.112694719360924
24,-0.014804768526597787,1.298365339984629,0.11242304738596443
25,-0.015796579338905235,1.2984553860618149,0.1121422792800705
26,-0.01678594474367566,1.2985498130636248,0.1118522812413813
27,-0.017772770100947036,1.2986486484591242,0.11155291912858525
28,-0.018756960496616557,1.2987519232614553,0.1112440585429402
29,-0.019738420795663576,1.2988596720986683,0.11092556491521259
30,-0.02071705569728507,1.2989719332816296,0.11059730359772696
31,-0.021692769791924003,1.2990887488687306,0.1102591399617088
32,-0.02266546762016097,1.2992101647271026,0.10991093950011296
33,-0.023635053733438337,1.299336230590037,0.10955256793612513
34,-0.02460143275657576,1.299467000110284,0.10918389133752597
35,-0.02556450945203331,1.2996025309089063,0.10880477623710767
36,-0.0265241887858696,1.2997428846193328,0.1084150897593292
37,-0.02748037599533801,1.2998881269262317,0.1080146997533962
38,-0.02843297665805539,1.3000383275988445,0.10760347493295017
39,-0.02938189676267122,1.3001935605183734,0.1071812850225432
40,-0.030327042780960448,1.3003539036989804,0.10674800091107671
41,-0.03126832174125219,1.3005194393020076,0.10630349481237074
42,-0.03220564130310127,1.3006902536429306,0.10584764043303044
43,-0.033138909833103594,1.3008664371905934,0.10538031314776376
44,-0.03406803648174619,1.3010480845582213,0.10490139018229765
45,-0.0349929312611741,1.3012352944857235,0.10441075080403517
46,-0.03591350512375405,1.3014281698127494,0.10390827652057445
47,-0.03682967004130027,1.3016268174419467,0.10339385128621104
48,-0.03774133908482437,1.3018313482918797,0.10286736171652096
49,-0.038648426504660875,1.3020418772390165,0.10232869731111607
50,-0.03955084781081353,1.3022585230481836,0.10177775068463794
51,-0.04044851985335847,1.3024814082908776,0.10121441780604815
52,-0.04134136090273138,1.3027106592508229,0.10063859824624666
53,-0.042229290729721175,1.3029464058160969,0.10005019543403139
54,-0.04311223068497962,1.3031887813571843,0.09944911692039188
55,-0.043990103777853486,1.3034379225902843,0.09883527465110295
56,-0.04486283475433422,1.3036939694251914,0.09820858524755754
57,-0.045730350173914205,1.3039570647970353,0.09756897029575602
58,-0.046592578485131264,1.3042273544812124,0.09691635664333474
59,-0.04744945009957445,1.3045049868907612,0.09625067670448595
60,-0.04830089746411781,1.3047901128555082,0.09557186877259245
61,-0.04914685513114323,1.3050828853822418,0.09487987734036199
62,-0.04998725982650333,1.3053834593952274,0.09417465342721235
63,-0.05082205051497369,1.3056919914563516,0.09345615491361982
64,-0.05165116846293441,1.3060086394641965,0.09272434688210247
65,-0.05247455729801767,1.3063335623313808,0.09197920196447405
66,-0.05329216306545191,1.3066669196394916,0.0912207006949535
67,-0.054103934280830455,1.307008871270982,0.09044883186867836
68,-0.05490982197902803,1.3073595770174145,0.08966359290512131
69,-0.05570977975898592,1.3077191961634864,0.08886499021586211
70,-0.056503763824085056,1.3080878870462995,0.08805303957612107
71,-0.05729173301782455,1.3084658065893868,0.08722776649941036
72,-0.05807364885452473,1.3088531098110687,0.08638920661460775
73,-0.058849475544772656,1.3092499493067622,0.08553740604471276
74,-0.059619180015332604,1.309656474704949,0.08467242178648442
75,-0.06038273192324627,1.3100728320965747,0.08379432209011883
76,-0.06114010366385248,1.3104991634377399,0.08290318683806593
77,-0.06189127037246368,1.310935605925655,0.0819991079220351
78,-0.06263620991944374,1.311382291347895,0.08108218961719099
79,-0.06337490289844089,1.3118393454051682,0.08015254895248661
80,-0.06410733260754478,1.3123068870078534,0.07921031607603204
81,-0.06483348502314369,1.312785027546785,0.07825563461435159
82,-0.06555334876628192,1.3132738701388253,0.07728866202432949
83,-0.06626691506132802,1.3137735088479918,0.07630956993660466
84,-0.06697417768678861,1.3142840278829941,0.07531854448912954
85,-0.06767513291812455,1.3148055007722894,0.07431578664956542
86,-0.0683697794624494,1.3153379895178863,0.07330151252515159
87,-0.06905811838501967,1.3158815437293472,0.07227595365865189
88,-0.06974015302745393,1.3164361997396428,0.07123935730894464
89,-0.07041588891765177,1.3170019797047188,0.07019198671480352
90,-0.07108533367141907,1.3175788906888357,0.06913412134038631
91,-0.07174849688583933,1.3181669237380145,0.06806605710093337
92,-0.07240539002447784,1.3187660529440923,0.06698810656716402
93,-0.07305602629454032,1.3193762345021698,0.06590059914684983
