,lb,pt_est,ub
0,0.04081074717935356,0.040810747179353575,0.04081074717935359
1,-0.10298965353592429,-0.00784268270376993,0.08730428812838442
2,-0.24656805923543101,-0.07691899066852732,0.09273007789837638
3,-0.19246146450260848,-0.04593923137828902,0.10058300174603045
4,-0.21083758542212663,-0.05145441597440106,0.1079287534733245
5,-0.1951946373846122,-0.036227050868447214,0.12274053564771778
6,-0.19696158335562391,-0.03861890710079294,0.11972376915403804
7,-0.1891919974418957,-0.03224031225450559,0.12471137293288452
8,-0.1906154323805786,-0.03154907559685748,0.12751728118686362
9,-0.18508084464865457,-0.02790713785508509,0.1292665689384844
10,-0.1664412754974265,-0.02283003659879754,0.12078120229983141
11,-0.13927668217576777,-0.0036539963878146446,0.1319686894001385
12,-0.021447049331215072,0.04762092759494698,0.11668890452110903
13,-0.04587381466583006,0.028487513198162798,0.10284884106215565
14,-0.08520470751458045,0.012309812085012455,0.10982433168460537
15,-0.08310669123488879,0.013955264829702855,0.1110172208942945
16,-0.08632691635600023,0.012329769152154115,0.11098645466030846
17,-0.08072460566272932,0.020299289258520717,0.12132318417977075
18,-0.03961894469022333,0.039769918966383884,0.1191587826229911
19,-0.03599888176604618,0.04763479695812595,0.13126847568229807
20,-0.027564094972242395,0.052589879609340376,0.13274385419092316
21,-1.971380441677384e-05,0.07243955867924422,0.1448988311629052
22,0.002823489649716515,0.07962310423774178,0.15642271882576705
23,0.005982256481076018,0.08533809336625192,0.1646939302514278
24,0.009085139316370922,0.08942070703777051,0.1697562747591701
25,-0.050158277410491545,0.06033058307319947,0.1708194435568905
26,-0.07320903550983117,0.04690999892922372,0.16702903336827862
27,-0.06507957259541777,0.04993724812115621,0.1649540688377302
28,-0.058098686666435514,0.05284540727705486,0.16378950122054525
29,-0.03725521239184368,0.06995561734039711,0.1771664470726379
30,-0.06789832779368336,0.06582591013931778,0.1995501480723189
31,-0.04159919942213741,0.07994285209907472,0.20148490362028684
32,-0.05019195777240368,0.0758527266938532,0.2018974111601101
33,-0.06727461674149449,0.06806689399257501,0.2034084047266445
34,-0.0439143388395527,0.08060025550922255,0.2051148498579978
35,-0.023310286182589693,0.09099293902788905,0.20529616423836777
36,-0.02194418795353821,0.09907547602363001,0.22009514000079822
37,-0.005951242232236975,0.11608732729310146,0.2381258968184399
38,-0.003374908624276196,0.12196963272987277,0.24731417408402173
39,-0.01215757218472277,0.11566664050214978,0.24349085318902233
40,-0.007193338508188388,0.11692027892855339,0.24103389636529515
41,-0.016721041569976378,0.11283071152000344,0.24238246460998325
42,-0.003325941909132324,0.11418422339602564,0.2316943887011836
43,0.005088233509350559,0.12094129062206399,0.23679434773477742
44,0.0105341833884416,0.12213652653170573,0.23373886967496987
45,0.01034906770147842,0.12387064689183629,0.23739222608219415
46,0.006519950689337778,0.12027829241014266,0.23403663413094755
47,0.008440124823543227,0.12128548242771316,0.2341308400318831
48,-0.00692206003999947,0.11301616687453363,0.23295439378906674
49,0.006388604748416932,0.12201131924260274,0.23763403373678854
50,0.020626269005574252,0.12563593067553788,0.23064559234550153
51,0.004011251639960259,0.12001735586867901,0.23602346009739777
52,0.005188151927171092,0.11955126534210483,0.23391437875703858
53,0.014505663617294565,0.12188163092347949,0.2292575982296644
54,0.004517173674973368,0.11335065762336308,0.22218414157175279
55,0.013165688657179306,0.12436825184902432,0.23557081504086935
56,0.022145972186741636,0.126183709528192,0.23022144686964235
57,0.02160929117280741,0.1282242270001495,0.23483916282749157
58,0.0889087457026857,0.16494729187067916,0.24098583803867263
59,0.07355689586635288,0.1612073995139,0.24885790316144712
60,0.061159560618920056,0.15700680738053202,0.252854054142144
61,0.08969958919783161,0.1730375005025147,0.2563754118071978
62,0.07001561293107081,0.1630345942065675,0.2560535754820642
63,0.06506300926264844,0.15905642280482565,0.25304983634700284
64,0.10474494201586487,0.18553256067706042,0.26632017933825597
65,0.1856404872783316,0.22997374263895773,0.27430699799958386
66,0.1650201056534434,0.2209911206662615,0.2769621356790796
67,0.16417726425230997,0.21957875421649417,0.27498024418067835
68,0.14468517440482132,0.21091219454736773,0.27713921468991415
69,0.1435849433985974,0.21022118969794273,0.27685743599728807
70,0.14802633485926908,0.21540114381914002,0.28277595277901096
71,0.10770001826104209,0.193708340590336,0.27971666291962993
72,0.11587972651459763,0.19647696244564208,0.27707419837668656
73,0.0931845662980981,0.18986692693575066,0.28654928757340326
74,0.08669427550571021,0.18833744928583565,0.28998062306596106
75,-0.05453315252160812,0.12133272392976721,0.29719860038114254
76,-0.030821765124591144,0.13420411328077658,0.2992299916861443
77,0.04336554469687803,0.1777612549638899,0.31215696523090175
78,0.039283135377360334,0.1737062788129003,0.30812942224844025
79,0.05084362658596103,0.17741848847596206,0.3039933503659631
80,0.0027755007302771306,0.15704760731278813,0.3113197138952991
81,-0.040001904164243374,0.1313738740423007,0.30274965224884476
82,-0.04984612958347201,0.1306230232326618,0.31109217604879563
83,-0.0672999177612233,0.12808809453170497,0.32347610682463324
84,-0.0761378999646057,0.12316716898550868,0.3224722379356231
