,lb,pt_est,ub
0,0.012566001256390565,0.012566001256390512,0.012566001256390458
1,-0.12944747632929546,-0.01595352478767389,0.09754042675394768
2,-0.2532583532563529,-0.07919585880832317,0.09486663563970654
3,-0.21053503351306949,-0.04842784703912176,0.11367933943482597
4,-0.20449291119945007,-0.05104626009341525,0.10240039101261955
5,-0.1890339832987577,-0.03518256354140038,0.11866885621595692
6,-0.19017967871936167,-0.03583814173286839,0.11850339525362488
7,-0.1780099678467281,-0.031124548605139187,0.11576087063644971
8,-0.17650829545046307,-0.030157945894948007,0.11619240366056706
9,-0.16661422574449936,-0.02543127988039516,0.11575166598370902
10,-0.15446318449431318,-0.021121446452458493,0.11222029158939618
11,-0.12370510804493653,-0.002022588676043,0.11965993069285052
12,-0.023166964962438016,0.041992600791324,0.10715216654508601
13,-0.061458715731296916,0.01050327658860655,0.08246526890851001
14,-0.10118998376366552,-0.004042989337414113,0.0931040050888373
15,-0.1008743764064273,-0.006047242504523387,0.08877989139738052
16,-0.10243475126195124,-0.007675097856197377,0.08708455554955648
17,-0.10023991370137313,0.002611900429223458,0.10546371455982005
18,-0.06523592692377961,0.02149089681729529,0.1082177205583702
19,-0.061069430193816734,0.031163544463746945,0.12339651912131062
20,-0.05242715347950263,0.03471206072788325,0.12185127493526912
21,-0.028724799856964328,0.05526092842816101,0.13924665671328634
22,-0.0182648325103755,0.06713266313464945,0.1525301587796744
23,-0.02884635806906556,0.0656669741676024,0.16018030640427033
24,-0.016866231681821928,0.075241950547929,0.1673501327776799
25,-0.061790530822502784,0.0481798334568528,0.15815019773620836
26,-0.06592399764029636,0.04335791005540048,0.15263981775109733
27,-0.07231996561048733,0.04648075881029978,0.16528148323108688
28,-0.06889502986432419,0.04692530357370701,0.16274563701173822
29,-0.020994770506752025,0.0653598951452178,0.15171456079718762
30,-0.04502185582093146,0.06200506677887509,0.16903198937868164
31,-0.016464137795749775,0.07626887002304203,0.16900187784183385
32,-0.006486801594462008,0.07921846080849541,0.16492372321145282
33,-0.008797188551315185,0.07300674109208166,0.1548106707354785
34,0.009513090109715891,0.08359952836932755,0.1576859666289392
35,0.038382380646220224,0.09540775257079158,0.15243312449536295
36,0.040558792412556,0.10388119942085039,0.16720360642914478
37,0.05619105236782532,0.1193160064343672,0.18244096050090908
38,0.05663902735940704,0.1246904158728744,0.19274180438634175
39,0.041694956827181925,0.11994344555090553,0.1981919342746291
40,0.041788963934450904,0.12039737298867335,0.19900578204289582
41,0.04104247337577764,0.11844878011727857,0.1958550868587795
