,const,rm_rf,r_1
0,-0.05895037157294332,0.8868641752390001,-0.000922634933195205
1,-0.053206210833753875,0.9045595731424589,-0.06700290778172188
2,-0.048696747404493215,0.9020741363618835,-0.08929217606040961
3,-0.06781273533242918,0.9160595421580947,-0.0761475131661172
4,-0.07732428146390209,0.9070616918380435,-0.07745068655168832
5,-0.06636212913807611,0.8827026410290444,-0.07503410747140529
6,-0.05908862656510457,0.8725346963777102,-0.06882647761368532
7,-0.05287401537948975,0.874217164925662,-0.06853272047525208
8,-0.043576205021260854,0.8760834651724488,-0.06532815096847086
9,-0.032793026216245594,0.8681560406286761,-0.058298265349151356
10,-0.002283505603260102,0.8582523227065568,-0.05921158405476331
11,0.0395268019159668,0.8303200148045038,0.03071192157587641
12,0.02542090921638949,0.8452638756044284,0.03152358171586727
13,-0.003330141824818718,0.8451009644580169,-0.02717537689863722
14,0.0008723736230063994,0.8399007270165918,-0.016873775470717958
15,-0.0016923646467519528,0.8330739304880669,-0.029756148704625427
16,-0.014714422908504051,0.8469159976830403,-0.022196873145835502
17,-0.03648940170565129,0.8256745867538088,-0.0025610079596519843
18,-0.051098173837101586,0.8076070509870092,-0.022650118087222476
19,-0.040940800745996805,0.8111836041837054,-0.013396435626574341
20,-0.035482911963565934,0.8073122846495865,-0.009217618835151759
21,-0.012389649991062323,0.8007637601229014,0.011325379854633602
22,-0.027458767328385265,0.8212926948817266,0.014968965462378154
23,-0.021158792320208446,0.8313536706545637,0.035488018740571704
24,-0.009150878372264566,0.8441520306251208,0.01070044870931065
25,-0.01391928666251872,0.8591775813229063,-0.00858498447419924
26,-0.00946064986091115,0.8594103314335583,-0.0036352677799986284
27,0.009386767119144657,0.8707733846884832,-0.0012880486264584086
28,0.0291570073574329,0.8661762855505848,0.015487073390515835
29,0.02952585761725942,0.8812164493114176,0.03947242948423542
30,0.04958005795025638,0.9049778769532666,0.06513517123673182
31,0.0466813918659983,0.9019234069618983,0.057745635553731814
32,0.04906405867768979,0.90631714365256,0.05783203101725464
33,0.04539232532631462,0.9048405781410794,0.06237847546988738
34,0.03930943289929549,0.8968943703074468,0.07185211239454094
35,0.04076075884634959,0.8978889608757613,0.07157009681326013
36,0.05487972767635282,0.8960137248061231,0.08154885074724416
37,0.04180590473750213,0.9190720758923302,0.09023309034619634
38,0.028056797470643286,0.9106969837930021,0.09775088188969243
39,0.03018960661973726,0.9128730910677297,0.10421693718805235
40,0.028404544747592755,0.9124414886845911,0.10393829951018191
41,0.04489674131169199,0.926129728543628,0.10410469902707754
42,0.054135677846088075,0.9227132406079279,0.10353843321777448
43,0.05969232857088134,0.9236966730686356,0.10233535284331924
