,const,rm_rf,smb,hml,r_1
0,-0.038687594492150035,0.8638055905733905,-0.414064193133364,-0.08081792434546957,0.029632418829519003
1,-0.036193281366646436,0.8972521815797267,-0.3956403047043642,0.04080463311377499,-0.04372204188694838
2,-0.03442845291097969,0.8924829747320697,-0.3628984240686962,0.024626328783130577,-0.06341892607026355
3,-0.051873549676115,0.9056194105895734,-0.40539101238188374,0.06858371813181913,-0.04613597475352404
4,-0.06121148639253403,0.8915490720601008,-0.39016981642127696,0.023670100511576597,-0.039250310974964474
5,-0.04872969021333753,0.8984861662708128,-0.39362008331205073,0.17391529047695597,-0.03421073513342567
6,-0.04687780668516201,0.8958324561726667,-0.41369631131554635,0.1840062102334599,-0.03237642537108792
7,-0.04385287717623188,0.8962418653247705,-0.4123414585571551,0.18089983886846805,-0.032400936666252954
8,-0.036980722664597766,0.8978254974039931,-0.4229229854877533,0.17857347265272097,-0.0280976650039755
9,-0.026560942528014254,0.8967477535816363,-0.4237441714293019,0.20795881141368133,-0.023149969951864365
10,0.0012332107277288188,0.8803188373149127,-0.514537785880407,0.13431274016677716,-0.01154882814768916
11,0.026489130441059525,0.8713624109908582,-0.7302531553621078,0.18980073778937365,0.06661451543799367
12,0.00010382773759003944,0.8697130425369509,-0.7638297309798603,0.18900775049706556,0.047461748962459915
13,-0.022936454488142338,0.8790053900824449,-0.7870720744688106,0.2653404667416713,0.008861487551933956
14,-0.022098076784311117,0.8716722684409913,-0.7826420936725741,0.2630822304492547,0.01794073896648189
15,-0.017733035250412706,0.8730607605427345,-0.7659562364320055,0.29763301164391326,0.014006457050622173
16,-0.020029682560111697,0.8768943581785702,-0.782274782780667,0.3056900562515898,0.015456419360230138
17,-0.04154046719067964,0.852078720990735,-0.778428397503232,0.2848908996636491,0.037765230780023064
18,-0.039379938817007666,0.8543790017413038,-0.7830157677036785,0.2844168054957148,0.03986996562477719
19,-0.027134556825828878,0.8624063276121092,-0.7763400730382075,0.3037791581030087,0.05192866737484909
20,-0.011807687096685086,0.8541492271742911,-0.7731127987518192,0.2485334268370244,0.05919243911871631
21,0.00713883460856721,0.8423157714352133,-0.7555972575062067,0.21004648213702679,0.0739728898114522
22,-0.006560664325035798,0.8557694004084778,-0.7725615746186479,0.18122063242513675,0.0786633637937549
23,0.001416312989783461,0.8596835148208363,-0.7667050147303459,0.20033941618440657,0.08776314828964633
24,0.0070764505369059864,0.8755593432141983,-0.7901450193495633,0.18691891035693942,0.07834685223788318
