,lb,pt_est,ub
0,-0.006253927791179677,-0.006253927791179695,-0.006253927791179713
1,-0.12247147027455926,-0.030932015605025086,0.0606074390645091
2,-0.25657102528820525,-0.1014205653924093,0.05372989450338665
3,-0.2229963751475954,-0.07501551772445877,0.07296533969867786
4,-0.23616698815552017,-0.0837870615649854,0.06859286502554936
5,-0.2204162785141523,-0.08266908709229362,0.05507810432956506
6,-0.22186219515549394,-0.07884200133641614,0.06417819248266166
7,-0.2047021848287045,-0.06889557004882708,0.06691104473105032
8,-0.20637285947516903,-0.06868896606400918,0.06899492734715068
9,-0.20267895161941668,-0.06591290733180276,0.07085313695581118
10,-0.18296911882758832,-0.05301478247614213,0.07693955387530405
11,-0.19209609543988504,-0.05248816423021742,0.08711976697945022
12,-0.048607229644733546,0.012105235488186629,0.0728177006211068
13,-0.0290529167325785,0.018752228037857793,0.06655737280829409
14,-0.13471015967371106,-0.0209029599362564,0.09290423980119826
15,-0.12230241894148966,-0.020598494864091117,0.08110542921330743
16,-0.16031981461171907,-0.032328865617063295,0.09566208337759247
17,-0.12747493457338124,-0.015927695818881895,0.09561954293561746
18,-0.12457802079827877,-0.022640934577352567,0.07929615164357363
19,-0.11623358014642625,-0.017494921256382703,0.08124373763366084
20,-0.1037828695879854,-0.014223392975337697,0.07533608363731
21,-0.08099196769380276,0.010463614068741502,0.10191919583128578
22,-0.08987144778422479,0.016854355452045368,0.12358015868831554
23,-0.08736884752725381,0.022350506104351974,0.13206985973595775
24,-0.051800973576903525,0.03449103536935208,0.12078304431560768
25,-0.12339912539276451,0.004328258712323237,0.13205564281741097
26,-0.1386769857978746,-0.006899789725456657,0.12487740634696129
27,-0.13660862247920227,-0.005724006346879124,0.12516060978544405
28,-0.12599055064451542,-0.0013291090132345734,0.12333233261804628
29,-0.08782631178777943,0.026845766762992135,0.1415178453137637
30,-0.04355219186209459,0.049112578635027514,0.14177734913214962
31,-0.014329609669183174,0.06478341948875196,0.1438964486466871
32,-0.05083743442597403,0.06232196073682745,0.17548135589962893
33,-0.06498806216214786,0.05192451103763208,0.168837084237412
34,-0.04519722498881317,0.06033171054029018,0.16586064606939352
35,-0.030256534478366612,0.07178784452274382,0.17383222352385425
36,-0.028990751795543418,0.08115020432840028,0.19129116045234398
37,-0.021255421280551162,0.09205085519197534,0.20535713166450184
38,-0.02230604650391245,0.09735364315689206,0.21701333281769658
39,-0.018310221214386482,0.1033324071197924,0.2249750354539713
40,-0.016079387338605103,0.10416334979104641,0.2244060869206979
41,-0.014815130978681285,0.10271733369445987,0.22024979836760103
42,-0.02321168301646899,0.10125872140436694,0.22572912582520288
43,-0.012601548299800966,0.10133018199673663,0.21526191229327424
44,-0.00778809355906411,0.1034862679030286,0.2147606293651213
45,-0.0029096100448881834,0.1069746060342017,0.21685882211329158
46,-0.011821575458220157,0.10213369693648182,0.2160889693311838
47,-0.00967330157116092,0.0998992324433539,0.20947176645786872
48,-0.020510825171782224,0.09577267484026095,0.2120561748523041
49,-0.015153810514332289,0.10144468257709971,0.2180431756685317
50,-0.009735285125036894,0.10154610195980196,0.21282748904464083
51,-0.015230239963310868,0.09697799670375618,0.2091862333708232
52,-0.012927520723496955,0.09409981271381163,0.2011271461511202
53,-0.00775685357310725,0.10071165579061678,0.2091801651543408
54,-0.02049526556968545,0.08983627923062239,0.20016782403093022
55,-0.0222220375478904,0.0966265504800208,0.215475138507932
56,-0.011796348107209961,0.1029944243311216,0.21778519676945318
57,0.004361407188278196,0.1072750301921886,0.21018865319609903
58,0.011175998475026969,0.11598252367656395,0.2207890488781009
59,0.0135696683514928,0.11452417942348826,0.21547869049548374
60,-0.002410423200900874,0.10954685742448883,0.22150413804987854
61,0.030465840656894935,0.12836784794396425,0.22626985523103355
62,0.025498025674885114,0.12727111518300485,0.22904420469112458
63,0.024019114658742582,0.1249918498347992,0.2259645850108558
64,0.0142671214094226,0.11983304718170742,0.22539897295399225
65,0.0944188823666969,0.1675242075775181,0.2406295327883393
66,0.06543455696578779,0.15632493550819734,0.2472153140506069
67,0.06838394879466725,0.15435237105639682,0.2403207933181264
68,0.06876727513128368,0.15651845723370233,0.244269639336121
69,0.05914590365658692,0.15621199066412184,0.2532780776716568
70,0.0486407447903454,0.1530037306665183,0.25736671654269117
71,0.005604157053085784,0.1306584509669305,0.2557127448807752
72,0.006256109539102411,0.13285736938852108,0.2594586292379397
73,-0.010027600298326778,0.12743872118652227,0.2649050426713713
74,0.014969395935985674,0.13866927796197046,0.26236915998795524
75,-0.11658018200334998,0.07419010654556908,0.26496039509448815
76,-0.10544058271632487,0.07946535476064609,0.264371292237617
77,0.0009233287761141462,0.1369803177699526,0.273037306763791
78,-0.005368766130987523,0.13181883241773948,0.2690064309664665
79,0.026163024840071672,0.14661211582360764,0.2670612068071436
80,-0.004389526656896736,0.13319255877503797,0.27077464420697267
81,-0.042443603797764726,0.11439018092884277,0.27122396565545026
82,-0.04286026775736418,0.11329743897619715,0.2694551457097585
83,-0.0588302159665392,0.10793783997753861,0.2747058959216164
84,-0.06993912008149315,0.10467080709712002,0.2792807342757332
85,-0.0696809730031199,0.10268152090187918,0.27504401480687823
86,-0.07064235058424795,0.10168241561418617,0.2740071818126203
87,-0.09404028687087848,0.09975312345582282,0.29354653378252415
88,-0.008860586222094152,0.14061778003649675,0.2900961462950876
89,0.04910859567408732,0.16566548666326192,0.2822223776524365
90,0.050339619016536066,0.1672241949181039,0.28410877081967173
91,0.03946965211090059,0.16487773533595163,0.29028581856100266
92,-0.01712684664838704,0.139395968392862,0.29591878343411104
93,-0.036716360205534315,0.13007361368197554,0.2968635875694854
