,const,rm_rf,smb,hml,rmw,cma,r_1
0,-0.058235041165161885,0.9390699087256624,-0.290057123302419,0.4039132309871836,0.6099892376267795,-0.3414671545275312,0.012566001256390512
1,-0.03286578388587803,0.9488401888969533,-0.32240221791503376,0.29208424556938695,0.32495186771223894,-0.12698480945523113,-0.01595352478767389
2,-0.034200803673288614,0.9607045509850938,-0.2956185885695344,0.19660172089618358,0.28658926993343853,-0.013361896077746495,-0.07919585880832317
3,-0.05727053856468487,0.9550369632636481,-0.3166878964110611,0.2358573596756653,0.3484407303477793,-0.02390763341349409,-0.04842784703912176
4,-0.06280210400010922,0.9441012709962532,-0.35767983476068566,0.1796110646757238,0.2228257488169346,-0.005352151322865868,-0.05104626009341525
5,-0.06437357067682795,0.9295808254725021,-0.36445782013742406,0.1246081231892184,0.18942258125295047,-0.011313937426221096,-0.03518256354140038
6,-0.06403282424980576,0.9908635533806645,-0.3130224843959658,0.3068008642039279,0.40394448338563305,0.13850722399996176,-0.03583814173286839
7,-0.05806119967945408,0.9918236790260699,-0.32432256946393095,0.3127944416515023,0.42559102161027035,0.1363653514126711,-0.031124548605139187
8,-0.05887426090830157,0.9918862772629036,-0.3287362997635073,0.3100570265534582,0.42829877061586263,0.13468950841977784,-0.030157945894948007
9,-0.04253055881772222,0.991468676610366,-0.35533244523747237,0.2658725191338539,0.37293648518490097,0.17298191627851417,-0.02543127988039516
10,-0.03240918990931416,0.982679875021021,-0.3272366799473046,0.3040296772037252,0.3549491931525318,0.17111294225547763,-0.021121446452458493
11,-0.033326514973877334,1.0318743560298813,-0.352879019375544,0.2468901041717127,0.5871528210202568,0.3703803653228374,-0.002022588676043
12,-0.03957031812066864,1.0452719537546353,-0.5515813361025481,0.41929282752451325,0.7247789469373169,0.26558839135793244,0.041992600791324
13,-0.06568389597946023,1.0682914726332584,-0.5229018255045477,0.5634217766053722,0.8652607606244701,0.18361913583312833,0.01050327658860655
14,-0.07543441617562567,1.073175303425638,-0.5243921559963333,0.6506147184901804,0.9047053142167124,0.10109870351683892,-0.004042989337414113
15,-0.07273772042809219,1.0759732838090192,-0.5024223557197305,0.6843015134490975,0.9193197157067061,0.11891405584287534,-0.006047242504523387
16,-0.07062261183494384,1.074132933119969,-0.501033047514273,0.6869962544667222,0.9192733605542592,0.10789638504014441,-0.007675097856197377
17,-0.08149524861265285,1.0635484263314308,-0.5211605935471343,0.6482339208736749,0.8534580900817307,0.17894275149553565,0.002611900429223458
18,-0.08937480513482,1.0198666305954251,-0.5474014521825904,0.5966340746812042,0.7936248348665949,0.09827466413143396,0.02149089681729529
19,-0.08519055059540266,1.0278354138086718,-0.5421422967553129,0.6134915277046346,0.7970360628331719,0.10876521699632907,0.031163544463746945
20,-0.07997451713897069,1.0323541303447463,-0.5338693272791406,0.6212841814274415,0.8108826312592554,0.1152889678045583,0.03471206072788325
21,-0.04698408497171782,0.9994983706258498,-0.5168903683964688,0.5183060502771667,0.8077674684796433,0.06996107990307361,0.05526092842816101
22,-0.03605304433362084,0.9864844989841428,-0.5412132895521232,0.43215563459939493,0.728172052451322,0.14200013632571457,0.06713266313464945
23,-0.03986289617808288,0.9919245547065555,-0.5332213035891049,0.550215764830533,0.7920360264642777,-0.06392099951916251,0.0656669741676024
