0.002,0.47104163015698347
0.004,0.4331418215656157
0.006,0.421856216274444
0.008,0.4167830990983755
0.01,0.4141437309528256
0.012,0.4128370548314059
0.014,0.41235892492831594
0.016,0.4123631312297856
0.018,0.4126125457077548
0.02,0.41296571168913715
0.022,0.41335114540018736
0.024,0.4137404589931472
0.026,0.4141277251769354
0.028,0.41451588153090185
0.03,0.4149090193880474
0.032,0.41530900331849463
0.034,0.41571481738216737
0.036,0.4161232742551558
0.038,0.4165301526863973
0.04,0.4169312512262203
0.042,0.41732314739292264
0.044,0.4177036242810333
0.046,0.41807180959797585
0.048,0.4184281030387264
0.05,0.4187739711236976
