,const,rm_rf,r_1
0,-0.07289702033628775,0.7831613096839675,0.06774483626293296
1,-0.0717343415915898,0.7824116407949636,0.0680135503176413
2,-0.0705766245924475,0.7816662590280968,0.06827070290756133
3,-0.06942415035689514,0.7809248266727797,0.06851589440784316
4,-0.06827720771801787,0.7801870141791621,0.06874871970203172
5,-0.06713609306477229,0.7794525008685499,0.0689687688618483
6,-0.066001110041501,0.7787209756495763,0.06917562788251225
7,-0.06487256920437187,0.7779921377387602,0.06936887947370371
8,-0.06375078763306462,0.7772656973840226,0.06954810390595632
9,-0.06263608849613475,0.776541376589638,0.06971287991192399
10,-0.061528800568623525,0.7758189098410286,0.06986278564160123
11,-0.06042925770063213,0.7750980448277388,0.0699973996701956
12,-0.05933779823575899,0.7743785431628231,0.07011630205693811
13,-0.058254764378500114,0.7736601810968192,0.07021907545269887
14,-0.057180501509938114,0.7729427502243917,0.07030530625382964
15,-0.05611535745129322,0.7722260581816447,0.0703745857992051
16,-0.05505968167518706,0.7715099293320256,0.07042651160696169
17,-0.054013824464762814,0.7707942054386593,0.07046068864696803
18,-0.052978136021129885,0.7700787463208766,0.07047673064457491
19,-0.05195296551993964,0.7693634304926228,0.07047426141071977
20,-0.050938660118263944,0.768648155780359,0.07045291619298233
21,-0.04993556391332842,0.7679328399180135,0.07041234304172392
22,-0.048944016855049004,0.7672174211164509,0.0703522041849891
23,-0.04796435361473382,0.7665018586049248,0.0702721774054116
24,-0.046996902412731766,0.7657861331418807,0.07017195741195639
25,-0.046041983808241094,0.7650702474924834,0.07005125719894391
26,-0.04509990945492178,0.7643542268702102,0.06990980938445417
27,-0.044170980826389816,0.7636381193398515,0.0697473675198958
28,-0.04325548791609673,0.7629219961792688,0.06956370736226072
29,-0.042353707916515666,0.7622059521972974,0.069358628100366
30,-0.04146590388295892,0.7614901060052307,0.06913195352621941
31,-0.04059232338773033,0.7607746002394083,0.06888353314254572
32,-0.03973319717067856,0.7600596017325073,0.06861324319746273
33,-0.03888873779253825,0.7593453016312866,0.06832098763732232
34,-0.038059138297742455,0.7586319154586738,0.06800669896882339
35,-0.03724457089363601,0.7579196831182523,0.06767033902166637
36,-0.03644518565322842,0.7572088688394439,0.06731189960325469
37,-0.03566110924877889,0.7564997610618789,0.06693140303725324
38,-0.03489244372360877,0.7557926722577478,0.06652890257820245
39,-0.03413926530958439,0.7550879386911896,0.06610448269482437
40,-0.03340162329769864,0.7543859201141034,0.06565825921519039
41,-0.03267953896910383,0.7536869993981186,0.06519037932749835
42,-0.03197300459381557,0.7529915821027974,0.06470102143085493
43,-0.03128198250410325,0.7523000959805597,0.06419039483116369
44,-0.03060640424932394,0.751612990419195,0.06365873927797552
45,-0.029946169838633956,0.7509307358232459,0.06310632433895046
46,-0.02930114707762943,0.7502538229359754,0.06253344860942232
47,-0.028671171004535954,0.7495827621040464,0.06194043875541597
48,-0.028056043431075314,0.7489180824874623,0.06132764838935516
49,-0.027455532592609442,0.748260331217755,0.06069545677859362
50,-0.026869372911585147,0.7476100725077776,0.060044267387805425
51,-0.02629726487769651,0.7469678867168899,0.05937450625716372
52,-0.025738875047544085,0.7463343693756598,0.058686620219121674
53,-0.02519383616591686,0.7457101301745535,0.05798107495747142
54,-0.024661747410146356,0.7450957919214015,0.057258352913187975
55,-0.024142174758308967,0.7444919894726906,0.05651895104236984
56,-0.023634651481372743,0.7438993686439501,0.05576337843234076
57,-0.023138678758714865,0.7433185851047057,0.05499215378269723
58,-0.02265372641577918,0.7427503032635777,0.05420580275874942
59,-0.022179233782006397,0.7421951951491942,0.05340485522542612
60,-0.021714610666555476,0.741653939292614,0.05258984237027527
61,-0.021259238448754544,0.7411272196169083,0.05176129372471675
62,-0.020812471279667993,0.7406157243394642,0.050919734093172395
63,-0.020373637390655116,0.7401201448924059,0.05006568040012479
64,-0.019942040504319365,0.7396411748663564,0.04919963846555707
65,-0.019516961342816632,0.7391795089824245,0.04832209971957336
66,-0.01909765922809247,0.7387358420970374,0.047433537867346776
67,-0.018683373768268688,0.738310868243821,0.04653440551585868
68,-0.018273326624081824,0.7379052797163005,0.045625130774213395
69,-0.01786672334900249,0.7375197661947034,0.04470611383963046
70,-0.017462755296419767,0.7371550139196257,0.043777723581565335
71,-0.017060601587069724,0.73681170491473,0.0428402941367658
72,-0.01665943112970851,0.7364905162600472,0.04189412152848837
73,-0.01625840468788104,0.7361921194167877,0.04093946032354566
74,-0.015856676985514937,0.7359171796039159,0.03997652034137925
75,-0.01545339884396708,0.735666355226022,0.03900546342993375
76,-0.015047719343075609,0.7354402973513212,0.038026400323770145
77,-0.014638787998711603,0.7352396492378904,0.03703938760060643
78,-0.014225756949290182,0.7350650459055075,0.03604442475330372
79,-0.013807783143685729,0.7349171137497431,0.03504145139524343
80,-0.013384030523004587,0.7347964701942248,0.034030344618054764
81,-0.012953672188699101,0.73470372337631,0.033010916521752344
82,-0.012515892549570157,0.7346394718606979,0.03198291193852522
83,-0.012069889440294631,0.734604304374897,0.030946006372665126
84,-0.011614876204244442,0.7345987995598308,0.02989980418043014
85,-0.011150083733532727,0.7346235257283383,0.028843837014973547
86,-0.01067476245944285,0.7346790406237974,0.027777562562823512
87,-0.010188184286665413,0.7347658911707138,0.026700363599734135
88,-0.009689644465103939,0.7348846132087179,0.02561154739501717
89,-0.009178463393405995,0.7350357312011997,0.024510345494663327
90,-0.008653988348848417,0.7352197579096162,0.02339591391464
91,-0.008115595138755089,0.7354371940244492,0.022267333776644374
92,-0.00756268966924878,0.7356885277438753,0.0211236124192658
93,-0.006994709427852857,0.7359742342913559,0.01996368501789269
94,-0.006411124877250462,0.7362947753636929,0.018786416746743653
95,-0.005811440758377066,0.7366505985015409,0.017590605516035467
96,-0.005195197301976367,0.7370421363749448,0.016374985316463694
97,-0.004561971348757548,0.7374698059772332,0.015138230201798827
98,-0.0039113773793670184,0.7379340077214356,0.013878958938416
99,-0.0032430684564969587,0.7384351244344439,0.012595740347933931
100,-0.002556737082589693,0.7389735202452573,0.011287099365755624
101,-0.0018521159777333568,0.7395495393649317,0.009951523834143931
102,-0.0011289787834556045,0.7401635047572247,0.0085874720434646
103,-0.00038714069918446375,0.7408157167003705,0.007193381029358308
104,0.00037354094088184396,0.7415064512419738,0.00576767562683802
